index,batch,document,client,priority,date,status
3,gem_alveringem-MULTI- BATCH 1529 5/26/2025 12:43:57 PM,7,cs_besturen_schaubroeck,5,05/26/2025 12:43:57 PM,Ready
5,zorg_zorgbandleieenschelde-MULTI 5/26/2025 2:23:23 PM,1,cs_besturen_schaubroeck,5,05/26/2025 02:23:23 PM,Ready
6,agb_aarschot-01- BATCH 17736684,1,cs_besturen_01_team3,5,05/26/2025 02:35:36 PM,Ready
7,stad_bree-01- BATCH 17736686,3,cs_besturen_01_team3,5,05/26/2025 02:35:38 PM,Ready
8,ocmw_brasschaat-01- BATCH 177366,1,cs_besturen_01_team3,5,05/26/2025 02:35:48 PM,Ready
9,BATCH 8546124,13,355_stad_oostende,5,05/26/2025 02:36:52 PM,Ready
13,zorg_ternethe-04- BATCH 19813831,2,cs_besturen_01_team3,5,05/26/2025 03:05:14 PM,Ready
14,gem_oostkamp-03- BATCH 19638700,1,cs_besturen_01_team3,5,05/26/2025 03:06:20 PM,Ready
15,agb_vilvoorde-05- BATCH 11453879,3,cs_besturen_01_team3,5,05/26/2025 03:10:11 PM,Ready
16,gem_nijlen-03- BATCH 19638774,2,cs_besturen_01_team3,5,05/26/2025 03:12:19 PM,Ready
17,gem_ravels-04- BATCH 19813982,43,cs_besturen_01_team3,5,05/26/2025 03:12:22 PM,Ready
18,pol_vlaamseardennenbrakel-04- BA 5/26/2025 3:13:25 PM,1,cs_besturen_01_team3,5,05/26/2025 03:13:25 PM,Ready
19,pol_haspengouw-04- BATCH 1981399,1,cs_besturen_01_team3,5,05/26/2025 03:13:27 PM,Ready
20,gem_kruisem-MULTI- BATCH 1641373,1,cs_besturen_schaubroeck,5,05/26/2025 03:13:28 PM,Ready
21,ocmw_huldenberg-02- BATCH 154032,1,cs_besturen_01_team3,5,05/26/2025 03:13:30 PM,Ready
22,gem_opwijk-MULTI- BATCH 7856148,2,cs_besturen_schaubroeck,5,05/26/2025 03:16:37 PM,Ready
23,gem_zoersel-05- BATCH 11453920,1,cs_besturen_01_team3,5,05/26/2025 03:21:13 PM,Ready
24,gem_tielt_fusie-MULTI- BATCH 844 5/26/2025 3:21:15 PM,1,cs_besturen_schaubroeck,5,05/26/2025 03:21:15 PM,Ready
25,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/26/2025 03:21:17 PM,Ready
26,ocmw_wevelgem-MULTI- BATCH 87344,1,cs_besturen_schaubroeck,5,05/26/2025 03:21:19 PM,Ready
27,prov_ovlaanderen-03- BATCH 19638 5/26/2025 3:22:38 PM,7,cs_besturen_01_team3,5,05/26/2025 03:22:38 PM,Ready
28,ocmw_lummen-03- BATCH 19638883,1,cs_besturen_01_team3,5,05/26/2025 03:22:46 PM,Ready
29,gem_laakdal-03- BATCH 19638885,1,cs_besturen_01_team3,5,05/26/2025 03:22:49 PM,Ready
30,gem_gavere-MULTI- BATCH 11900636,9,cs_besturen_schaubroeck,5,05/26/2025 03:22:53 PM,Ready
31,gem_lievegem-MULTI- BATCH 164138,1,cs_besturen_schaubroeck,5,05/26/2025 03:23:20 PM,Ready
32,gem_kampenhout-MULTI- BATCH 1641,3,cs_besturen_schaubroeck,5,05/26/2025 03:23:22 PM,Ready
33,gem_oudturnhout-03- BATCH 196388,5,cs_besturen_01_team3,5,05/26/2025 03:23:25 PM,Ready
34,gem_kapellen-03- BATCH 19638891,3,cs_besturen_01_team3,5,05/26/2025 03:23:50 PM,Ready
35,gem_glabbeek-MULTI- BATCH 119006,7,cs_besturen_schaubroeck,5,05/26/2025 03:24:11 PM,Ready
36,gem_kortenberg-MULTI- BATCH 1641 5/26/2025 3:24:27 PM,1,cs_besturen_schaubroeck,5,05/26/2025 03:24:27 PM,Ready
37,ocmw_kampenhout-MULTI- BATCH 164,1,cs_besturen_schaubroeck,5,05/26/2025 03:24:44 PM,Ready
38,stad_aalst-01- BATCH 17737126,1,cs_besturen_01_team3,5,05/26/2025 03:24:46 PM,Ready
39,gem_heers-02- BATCH 15403266,1,cs_besturen_01_team3,5,05/26/2025 03:24:48 PM,Ready
40,gem_haaltert-MULTI- BATCH 119006,3,cs_besturen_schaubroeck,5,05/26/2025 03:24:53 PM,Ready
41,gem_herent-MULTI- BATCH 11900646,15,cs_besturen_schaubroeck,5,05/26/2025 03:25:00 PM,Ready
42,gem_herenthout-MULTI- BATCH 1190,6,cs_besturen_schaubroeck,5,05/26/2025 03:25:21 PM,Ready
43,gem_heuvelland-MULTI- BATCH 1190,4,cs_besturen_schaubroeck,5,05/26/2025 03:25:33 PM,Ready
44,ocmw_erpemere-MULTI- BATCH 11900,2,cs_besturen_schaubroeck,5,05/26/2025 03:25:39 PM,Ready
45,ocmw_gavere-MULTI- BATCH 1190065,1,cs_besturen_schaubroeck,5,05/26/2025 03:25:42 PM,Ready
46,ocmw_geetbets-MULTI- BATCH 11900,3,cs_besturen_schaubroeck,5,05/26/2025 03:25:47 PM,Ready
47,ocmw_herent-MULTI- BATCH 1190065,2,cs_besturen_schaubroeck,5,05/26/2025 03:25:51 PM,Ready
48,ocmw_herenthout-MULTI- BATCH 119,2,cs_besturen_schaubroeck,5,05/26/2025 03:25:55 PM,Ready
49,ocmw_ieper-MULTI- BATCH 11900664,11,cs_besturen_schaubroeck,5,05/26/2025 03:26:00 PM,Ready
50,stad_ieper-MULTI- BATCH 11900666,14,cs_besturen_schaubroeck,5,05/26/2025 03:26:15 PM,Ready
51,ocmw_tervuren-MULTI- BATCH 84472,1,cs_besturen_schaubroeck,5,05/26/2025 03:26:30 PM,Ready
52,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/26/2025 03:26:34 PM,Ready
53,gem_pittem-MULTI- BATCH 7856158,1,cs_besturen_schaubroeck,5,05/26/2025 03:27:38 PM,Ready
54,BATCH 4329227,4,062_stad_bruggeV2,5,05/26/2025 03:28:09 PM,Ready
55,stad_maaseik-03- BATCH 19638903,2,cs_besturen_01_team3,5,05/26/2025 03:28:43 PM,Ready
56,gem_riemst-04- BATCH 19814094,2,cs_besturen_01_team3,5,05/26/2025 03:28:46 PM,Ready
57,gem_bekkevoort-MULTI- BATCH 1529 5/26/2025 3:30:52 PM,1,cs_besturen_schaubroeck,5,05/26/2025 03:30:52 PM,Ready
58,gem_brecht-01- BATCH 17737192,1,cs_besturen_01_team3,5,05/26/2025 03:35:01 PM,Ready
59,stad_hasselt-02- BATCH 15403496,1,cs_besturen_01_team3,5,05/26/2025 03:35:05 PM,Ready
60,gem_hamontachel-02- BATCH 154035,1,cs_besturen_01_team3,5,05/26/2025 03:35:15 PM,Ready
61,gem_gingelom-02- BATCH 15403562,1,cs_besturen_01_team3,5,05/26/2025 03:35:17 PM,Ready
62,gem_oostkamp-03- BATCH 19638956,2,cs_besturen_01_team3,5,05/26/2025 03:35:18 PM,Ready
63,gem_lichtervelde-MULTI- BATCH 16 5/26/2025 3:35:20 PM,2,cs_besturen_schaubroeck,5,05/26/2025 03:35:20 PM,Ready
64,gem_houthalen-02- BATCH 15403570,3,cs_besturen_01_team3,5,05/26/2025 03:35:22 PM,Ready
65,gem_wuustwezel-05- BATCH 1145397,3,cs_besturen_01_team3,5,05/26/2025 03:36:28 PM,Ready
66,gem_holsbeek-MULTI- BATCH 119006,3,cs_besturen_schaubroeck,5,05/26/2025 03:36:35 PM,Ready
67,gem_tongerenborgloon-MULTI- BATC 5/26/2025 3:37:40 PM,6,cs_besturen_schaubroeck,5,05/26/2025 03:37:40 PM,Ready
68,gem_zemst-MULTI- BATCH 8734560,6,cs_besturen_schaubroeck,5,05/26/2025 03:38:46 PM,Ready
69,gem_schilde-04- BATCH 19814288,4,cs_besturen_01_team3,5,05/26/2025 03:38:51 PM,Ready
70,ocmw_nijlen-03- BATCH 19639036,1,cs_besturen_01_team3,5,05/26/2025 03:39:56 PM,Ready
71,gem_leopoldsburg-03- BATCH 19639,1,cs_besturen_01_team3,5,05/26/2025 03:39:58 PM,Ready
