index,batch,document,client,priority,date,status
40,gem_nijlen-03- BATCH 17332765,1,cs_besturen_01_team3,5,09/17/2024 09:20:31 AM,Ready
41,gem_westerlo-05- BATCH 10122230,1,cs_besturen_01_team3,5,09/17/2024 09:20:38 AM,Ready
42,agb_sam-03- BATCH 17332793,8,cs_besturen_01_team3,5,09/17/2024 09:27:03 AM,Ready
43,gem_waregem-05- BATCH 10122298,50,cs_besturen_01_team3,5,09/17/2024 09:27:10 AM,Ready
44,gem_zandhoven-MULTI- BATCH 74174,1,cs_besturen_schaubroeck,5,09/17/2024 09:28:20 AM,Ready
45,gem_kruisem-MULTI- BATCH 1378004,1,cs_besturen_schaubroeck,5,09/17/2024 09:35:56 AM,Ready
46,comp_oudenaarde-MULTI- BATCH 674 9/17/2024 9:40:02 AM,13,cs_besturen_schaubroeck,5,09/17/2024 09:40:02 AM,Ready
47,gem_pittem-MULTI- BATCH 6747515,2,cs_besturen_schaubroeck,5,09/17/2024 09:40:15 AM,Ready
48,gem_wachtebeke-MULTI- BATCH 7417,3,cs_besturen_schaubroeck,5,09/17/2024 09:40:19 AM,Ready
49,gem_zandhoven-MULTI- BATCH 74174 9/17/2024 9:40:33 AM,1,cs_besturen_schaubroeck,5,09/17/2024 09:40:33 AM,Ready
50,gem_kortessem-03- BATCH 17332945,1,cs_besturen_01_team3,5,09/17/2024 09:43:58 AM,Ready
51,comp_sint_martens_latem-MULTI- B 9/17/2024 9:44:13 AM,2,cs_besturen_schaubroeck,5,09/17/2024 09:44:13 AM,Ready
52,gem_vleteren-MULTI- BATCH 715306,1,cs_besturen_schaubroeck,5,09/17/2024 09:44:16 AM,Ready
53,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,09/17/2024 09:44:20 AM,Ready
54,gem_beerse-01- BATCH 15669053,5,cs_besturen_01_team3,5,09/17/2024 09:44:23 AM,Ready
55,ocmw_aalst-01- BATCH 15669055,3,cs_besturen_01_team3,5,09/17/2024 09:44:33 AM,Ready
56,gem_brecht-01- BATCH 15669057,4,cs_besturen_01_team3,5,09/17/2024 09:44:40 AM,Ready
57,gem_bocholt-01- BATCH 15669059,3,cs_besturen_01_team3,5,09/17/2024 09:44:46 AM,Ready
58,gem_berlaar-01- BATCH 15669061,3,cs_besturen_01_team3,5,09/17/2024 09:44:50 AM,Ready
59,stad_herentals-02- BATCH 1371215,2,cs_besturen_01_team3,5,09/17/2024 09:44:58 AM,Ready
60,agb_hamontachel-02- BATCH 137121,1,cs_besturen_01_team3,5,09/17/2024 09:45:02 AM,Ready
61,gem_houthalen-02- BATCH 13712161,3,cs_besturen_01_team3,5,09/17/2024 09:45:04 AM,Ready
62,pol_grens-04- BATCH 16722031,1,cs_besturen_01_team3,5,09/17/2024 09:45:08 AM,Ready
63,pol_ieper-04- BATCH 16722033,10,cs_besturen_01_team3,5,09/17/2024 09:45:11 AM,Ready
64,gem_hemiksem-MULTI- BATCH 101968,1,cs_besturen_schaubroeck,5,09/17/2024 09:45:22 AM,Ready
65,ocmw_tervuren-MULTI- BATCH 71530,1,cs_besturen_schaubroeck,5,09/17/2024 09:45:24 AM,Ready
66,ocmw_lummen-03- BATCH 17333011,2,cs_besturen_01_team3,5,09/17/2024 09:46:30 AM,Ready
67,prov_ovlaanderen-03- BATCH 17333,3,cs_besturen_01_team3,5,09/17/2024 09:46:34 AM,Ready
68,gem_kapellen-03- BATCH 17333015,1,cs_besturen_01_team3,5,09/17/2024 09:46:38 AM,Ready
69,gem_malle-03- BATCH 17333017,2,cs_besturen_01_team3,5,09/17/2024 09:46:45 AM,Ready
70,gem_kasterlee-03- BATCH 17333019,3,cs_besturen_01_team3,5,09/17/2024 09:46:48 AM,Ready
71,pol_brasschaat-04- BATCH 1672218,1,cs_besturen_01_team3,5,09/17/2024 09:46:55 AM,Ready
72,agb_koksijde-MULTI- BATCH 137801,1,cs_besturen_schaubroeck,5,09/17/2024 09:46:58 AM,Ready
73,gem_koksijde-MULTI- BATCH 137801,1,cs_besturen_schaubroeck,5,09/17/2024 09:47:03 AM,Ready
74,gem_kruisem-MULTI- BATCH 1378013,1,cs_besturen_schaubroeck,5,09/17/2024 09:47:07 AM,Ready
75,gem_lendelede-MULTI- BATCH 13780,3,cs_besturen_schaubroeck,5,09/17/2024 09:47:08 AM,Ready
76,ocmw_diepenbeek-01- BATCH 156691,1,cs_besturen_01_team3,5,09/17/2024 09:47:24 AM,Ready
77,gem_leopoldsburg-03- BATCH 17333,3,cs_besturen_01_team3,5,09/17/2024 09:47:26 AM,Ready
78,gem_meulebeke-MULTI- BATCH 13780,1,cs_besturen_schaubroeck,5,09/17/2024 09:47:29 AM,Ready
79,crem_hasselt-02- BATCH 13712184,1,cs_besturen_01_team3,5,09/17/2024 09:48:35 AM,Ready
80,ocmw_holsbeek-MULTI- BATCH 10196 9/17/2024 9:49:39 AM,1,cs_besturen_schaubroeck,5,09/17/2024 09:49:39 AM,Ready
81,ocmw_ieper-MULTI- BATCH 10196881,1,cs_besturen_schaubroeck,5,09/17/2024 09:49:46 AM,Ready
82,gem_holsbeek-MULTI- BATCH 101968,2,cs_besturen_schaubroeck,5,09/17/2024 09:49:49 AM,Ready
83,gem_sint_genesius_rode-MULTI- BA 9/17/2024 9:50:55 AM,3,cs_besturen_schaubroeck,5,09/17/2024 09:50:55 AM,Ready
84,pol_kouter-04- BATCH 16722224,1,cs_besturen_01_team3,5,09/17/2024 09:51:54 AM,Ready
85,agbt_lommel-03- BATCH 17333090,2,cs_besturen_01_team3,5,09/17/2024 09:51:59 AM,Ready
86,stad_aalst-01- BATCH 15669207,2,cs_besturen_01_team3,5,09/17/2024 09:53:04 AM,Ready
87,stad_diest-01- BATCH 15669215,20,cs_besturen_01_team3,5,09/17/2024 09:53:09 AM,Ready
88,stad_diest-01- BATCH 15669217,6,cs_besturen_01_team3,5,09/17/2024 09:53:29 AM,Ready
89,stad_leuven-03- BATCH 17333092,10,cs_besturen_01_team3,5,09/17/2024 09:53:36 AM,Ready
90,ocmw_vosselaar-05- BATCH 1012246,2,cs_besturen_01_team3,5,09/17/2024 09:54:28 AM,Ready
91,gem_vosselaar-05- BATCH 10122463,5,cs_besturen_01_team3,5,09/17/2024 09:54:35 AM,Ready
92,gem_bekkevoort-MULTI- BATCH 1297 9/17/2024 9:54:47 AM,1,cs_besturen_schaubroeck,5,09/17/2024 09:54:47 AM,Ready
93,gem_herkdestad-MULTI- BATCH 1019,5,cs_besturen_schaubroeck,5,09/17/2024 09:54:50 AM,Ready
