index,batch,document,client,priority,date,status
2,BATCH 9251336,1,559_comp_dendermonde,5,10/17/2024 10:31:07 AM,Ready
3,stad_diest-01- BATCH 15930315,4,cs_besturen_01_team3,5,10/17/2024 11:50:46 AM,Ready
4,ocmw_mechelen-03- BATCH 17615894,4,cs_besturen_01_team3,5,10/17/2024 11:54:12 AM,Ready
6,ocmw_schilde-04- BATCH 17104421,5,cs_besturen_01_team3,5,10/17/2024 01:46:10 PM,Ready
9,stad_beringen-01- BATCH 15931890,1,cs_besturen_01_team3,5,10/17/2024 02:40:34 PM,Ready
10,stad_aalst-01- BATCH 15931892,3,cs_besturen_01_team3,5,10/17/2024 02:40:35 PM,Ready
11,gem_bornem-MULTI- BATCH 13242209,1,cs_besturen_schaubroeck,5,10/17/2024 02:41:40 PM,Ready
12,gem_drogenbos-MULTI- BATCH 13242 10/17/2024 2:41:42 PM,1,cs_besturen_schaubroeck,5,10/17/2024 02:41:42 PM,Ready
13,gem_hamontachel-02- BATCH 139272,1,cs_besturen_01_team3,5,10/17/2024 02:42:46 PM,Ready
14,pol_rhodeenschelde-04- BATCH 171 10/17/2024 2:42:50 PM,1,cs_besturen_01_team3,5,10/17/2024 02:42:50 PM,Ready
15,gem_tessenderlo-04- BATCH 171050,1,cs_besturen_01_team3,5,10/17/2024 02:42:59 PM,Ready
16,ocmw_riemst-04- BATCH 17105070,1,cs_besturen_01_team3,5,10/17/2024 02:43:01 PM,Ready
17,gem_turnhout-04- BATCH 17105072,5,cs_besturen_01_team3,5,10/17/2024 02:43:03 PM,Ready
18,prov_limburg-03- BATCH 17617615,1,cs_besturen_01_team3,5,10/17/2024 02:43:12 PM,Ready
19,prov_ovlaanderen-03- BATCH 17617 10/17/2024 2:43:15 PM,2,cs_besturen_01_team3,5,10/17/2024 02:43:15 PM,Ready
20,ocmw_herentals-02- BATCH 1392728,1,cs_besturen_01_team3,5,10/17/2024 02:43:17 PM,Ready
21,stad_leuven-03- BATCH 17617619,3,cs_besturen_01_team3,5,10/17/2024 02:43:19 PM,Ready
22,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,10/17/2024 02:43:30 PM,Ready
23,stad_vilvoorde-05- BATCH 1029317,2,cs_besturen_01_team3,5,10/17/2024 02:43:32 PM,Ready
24,gem_heuvelland-MULTI- BATCH 1041,4,cs_besturen_schaubroeck,5,10/17/2024 02:45:38 PM,Ready
25,gem_kapelleopdenbos-MULTI- BATCH 10/17/2024 2:45:49 PM,1,cs_besturen_schaubroeck,5,10/17/2024 02:45:49 PM,Ready
26,agb_koksijdevvv-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,10/17/2024 02:45:51 PM,Ready
27,gem_lievegem-MULTI- BATCH 141083,4,cs_besturen_schaubroeck,5,10/17/2024 02:45:53 PM,Ready
28,gem_wachtebeke-MULTI- BATCH 7577,3,cs_besturen_schaubroeck,5,10/17/2024 02:45:59 PM,Ready
29,gem_wevelgem-MULTI- BATCH 757795,4,cs_besturen_schaubroeck,5,10/17/2024 02:46:06 PM,Ready
30,agbp_sinttruiden-04- BATCH 17105,1,cs_besturen_01_team3,5,10/17/2024 02:48:23 PM,Ready
31,pol_rivierenland-04- BATCH 17105,2,cs_besturen_01_team3,5,10/17/2024 02:48:25 PM,Ready
32,gem_riemst-04- BATCH 17105233,10,cs_besturen_01_team3,5,10/17/2024 02:48:27 PM,Ready
33,gem_nijlen-03- BATCH 17617667,1,cs_besturen_01_team3,5,10/17/2024 02:48:45 PM,Ready
34,agb_leuven-03- BATCH 17617669,1,cs_besturen_01_team3,5,10/17/2024 02:48:47 PM,Ready
35,stad_diest-01- BATCH 15931990,8,cs_besturen_01_team3,5,10/17/2024 02:51:55 PM,Ready
36,pol_bredha-04- BATCH 17105283,1,cs_besturen_01_team3,5,10/17/2024 02:53:15 PM,Ready
37,pol_polder-04- BATCH 17105285,1,cs_besturen_01_team3,5,10/17/2024 02:53:17 PM,Ready
38,pol_oostende-04- BATCH 17105287,1,cs_besturen_01_team3,5,10/17/2024 02:53:18 PM,Ready
39,agb_bornem-MULTI- BATCH 13242339,1,cs_besturen_schaubroeck,5,10/17/2024 02:53:20 PM,Ready
40,gem_ternat-MULTI- BATCH 7289105,1,cs_besturen_schaubroeck,5,10/17/2024 02:53:22 PM,Ready
41,ocmw_staden-MULTI- BATCH 7289107,3,cs_besturen_schaubroeck,5,10/17/2024 02:53:24 PM,Ready
42,agbm_mechelen-03- BATCH 17617783,2,cs_besturen_01_team3,5,10/17/2024 02:54:30 PM,Ready
43,pol_bhr-04- BATCH 17105289,22,cs_besturen_01_team3,5,10/17/2024 02:54:31 PM,Ready
44,ocmw_tongeren-04- BATCH 17105291,1,cs_besturen_01_team3,5,10/17/2024 02:54:55 PM,Ready
45,pol_leuven-04- BATCH 17105293,1,cs_besturen_01_team3,5,10/17/2024 02:54:56 PM,Ready
46,gem_hemiksem-MULTI- BATCH 104128,1,cs_besturen_schaubroeck,5,10/17/2024 02:55:59 PM,Ready
47,gem_galmaarden-MULTI- BATCH 1041 10/17/2024 2:56:01 PM,6,cs_besturen_schaubroeck,5,10/17/2024 02:56:01 PM,Ready
