index,batch,document,client,priority,date,status
4,gem_nazarethdepinte-MULTI- BATCH,3,cs_besturen_schaubroeck,5,03/17/2025 08:15:23 AM,Ready
12,ocmw_schilde-04- BATCH 18969523,1,cs_besturen_01_team3,5,03/17/2025 08:58:29 AM,Ready
15,pol_ieper-04- BATCH 18969590,12,cs_besturen_01_team3,5,03/17/2025 09:04:21 AM,Ready
16,gem_turnhout-04- BATCH 18969597,1,cs_besturen_01_team3,5,03/17/2025 09:04:36 AM,Ready
18,ocmw_oudenburg-MULTI- BATCH 7521,12,cs_besturen_schaubroeck,5,03/17/2025 09:12:08 AM,Ready
19,gem_brecht-01- BATCH 17177659,16,cs_besturen_01_team3,5,03/17/2025 09:12:24 AM,Ready
20,gem_rumst-04- gem170325,4,cs_besturen_01_team3,5,03/17/2025 09:13:15 AM,Ready
21,ocmw_alveringem-MULTI- BATCH 146 3/17/2025 10:15:12 AM,1,cs_besturen_schaubroeck,5,03/17/2025 09:15:12 AM,Ready
22,gem_maldegem-MULTI- BATCH 156713,1,cs_besturen_schaubroeck,5,03/17/2025 09:15:14 AM,Ready
23,gem_lievegem-MULTI- BATCH 156713,1,cs_besturen_schaubroeck,5,03/17/2025 09:15:17 AM,Ready
24,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,03/17/2025 09:15:20 AM,Ready
25,gem_tervuren-MULTI- BATCH 804834,1,cs_besturen_schaubroeck,5,03/17/2025 09:15:54 AM,Ready
26,gem_wevelgem-MULTI- BATCH 837084,1,cs_besturen_schaubroeck,5,03/17/2025 09:15:56 AM,Ready
27,gem_zandhoven-MULTI- BATCH 83708,3,cs_besturen_schaubroeck,5,03/17/2025 09:15:59 AM,Ready
28,ocmw_beringen-01- BATCH 17177685,1,cs_besturen_01_team3,5,03/17/2025 09:16:02 AM,Ready
29,stad_dilsenstokkem-01- BATCH 171,1,cs_besturen_01_team3,5,03/17/2025 09:16:04 AM,Ready
30,gem_kapellen-03- BATCH 18985972,13,cs_besturen_01_team3,5,03/17/2025 09:16:13 AM,Ready
31,stad_lommel-03- BATCH 18985974,1,cs_besturen_01_team3,5,03/17/2025 09:16:33 AM,Ready
32,gem_oudheverlee-03- BATCH 189859,4,cs_besturen_01_team3,5,03/17/2025 09:16:37 AM,Ready
33,prov_ovlaanderen-03- BATCH 18985 3/17/2025 10:16:44 AM,4,cs_besturen_01_team3,5,03/17/2025 09:16:44 AM,Ready
34,gem_stabroek-04- BATCH 18969730,7,cs_besturen_01_team3,5,03/17/2025 09:16:50 AM,Ready
36,BATCH 87502491,5,094_comp_vdl,5,03/17/2025 09:17:47 AM,Ready
37,gem_koekelare-MULTI- BATCH 15671 3/17/2025 10:17:50 AM,2,cs_besturen_schaubroeck,5,03/17/2025 09:17:50 AM,Ready
38,gem_koksijde-MULTI- BATCH 156715,2,cs_besturen_schaubroeck,5,03/17/2025 09:17:53 AM,Ready
39,gem_kortenberg-MULTI- BATCH 1567,6,cs_besturen_schaubroeck,5,03/17/2025 09:17:57 AM,Ready
40,gem_kruisem-MULTI- BATCH 1567152,3,cs_besturen_schaubroeck,5,03/17/2025 09:18:04 AM,Ready
41,gem_meerhout-MULTI- BATCH 156715,5,cs_besturen_schaubroeck,5,03/17/2025 09:18:10 AM,Ready
42,gem_merksplas-MULTI- BATCH 15671,1,cs_besturen_schaubroeck,5,03/17/2025 09:18:19 AM,Ready
43,ocmw_kinrooi-MULTI- BATCH 156715,1,cs_besturen_schaubroeck,5,03/17/2025 09:18:23 AM,Ready
44,ocmw_dilsenstokkem-01- BATCH 171,1,cs_besturen_01_team3,5,03/17/2025 09:19:27 AM,Ready
45,stad_herentals-02- BATCH 1494289,1,cs_besturen_01_team3,5,03/17/2025 09:20:30 AM,Ready
46,agbs_herentals-02- BATCH 1494290,1,cs_besturen_01_team3,5,03/17/2025 09:20:32 AM,Ready
47,gem_hulshout-02- BATCH 14942902,3,cs_besturen_01_team3,5,03/17/2025 09:20:34 AM,Ready
48,gem_heers-02- BATCH 14942904,1,cs_besturen_01_team3,5,03/17/2025 09:20:39 AM,Ready
49,ocmw_hamontachel-02- BATCH 14942 3/17/2025 10:20:41 AM,3,cs_besturen_01_team3,5,03/17/2025 09:20:41 AM,Ready
50,gem_houthalen-02- BATCH 14942908,2,cs_besturen_01_team3,5,03/17/2025 09:20:44 AM,Ready
51,agb_asse-MULTI- BATCH 14616738,10,cs_besturen_schaubroeck,5,03/17/2025 09:20:47 AM,Ready
52,zorg_houthalen-02- BATCH 1494291,1,cs_besturen_01_team3,5,03/17/2025 09:21:22 AM,Ready
53,stad_hasselt-02- BATCH 14942912,3,cs_besturen_01_team3,5,03/17/2025 09:21:25 AM,Ready
54,ocmw_bornem-MULTI- BATCH 1461674,4,cs_besturen_schaubroeck,5,03/17/2025 09:21:30 AM,Ready
55,ocmw_bredene-MULTI- BATCH 146167,1,cs_besturen_schaubroeck,5,03/17/2025 09:21:36 AM,Ready
56,agb_tessenderloham-MULTI- BATCH,12,cs_besturen_schaubroeck,5,03/17/2025 09:21:40 AM,Ready
57,pol_aaltermaldegem-04- BATCH 189 3/17/2025 10:21:54 AM,4,cs_besturen_01_team3,5,03/17/2025 09:21:54 AM,Ready
58,stad_stniklaas-04- BATCH 1896976,1,cs_besturen_01_team3,5,03/17/2025 09:21:59 AM,Ready
59,gem_geetbets-MULTI- BATCH 114368,3,cs_besturen_schaubroeck,5,03/17/2025 09:22:01 AM,Ready
60,ocmw_haaltert-MULTI- BATCH 11436,1,cs_besturen_schaubroeck,5,03/17/2025 09:22:05 AM,Ready
61,stad_ieper-MULTI- BATCH 11436809,5,cs_besturen_schaubroeck,5,03/17/2025 09:22:07 AM,Ready
62,zorg_kempen-03- BATCH 18986120,4,cs_besturen_01_team3,5,03/17/2025 09:24:34 AM,Ready
