index,batch,document,client,priority,date,status
8,ocmw_arendonk-01- BATCH 14610100,4,cs_besturen_01_team3,5,5/13/2024 9:27:34 AM,Ready
9,ocmw_brecht-01- BATCH 14610102,3,cs_besturen_01_team3,5,5/13/2024 9:27:38 AM,Ready
11,stad_landen-03- BATCH 16199742,8,cs_besturen_01_team3,5,5/13/2024 9:28:30 AM,Ready
24,agb_ieper_musea-MULTI- BATCH 941,2,cs_besturen_schaubroeck,5,5/13/2024 9:44:11 AM,Ready
32,stad_geel-02- BATCH 12840808,1,cs_besturen_01_team3,5,5/13/2024 10:04:51 AM,Ready
34,agb_waregem-05- BATCH 9450015,2,cs_besturen_01_team3,5,5/13/2024 10:09:37 AM,Ready
35,gem_bekkevoort-MULTI- BATCH 1193 5/13/2024 10:09:39 AM,1,cs_besturen_schaubroeck,5,5/13/2024 10:09:39 AM,Ready
36,gem_opwijk-MULTI- BATCH 6304812,1,cs_besturen_schaubroeck,5,5/13/2024 10:09:43 AM,Ready
37,gem_oudenburg-MULTI- BATCH 63048,4,cs_besturen_schaubroeck,5,5/13/2024 10:09:45 AM,Ready
41,ocmw_diest-01- BATCH 14610761,2,cs_besturen_01_team3,5,5/13/2024 10:16:45 AM,Ready
42,agb_bree-01- BATCH 14610763,1,cs_besturen_01_team3,5,5/13/2024 10:16:49 AM,Ready
43,ocmw_aarschot-01- BATCH 14610782,2,cs_besturen_01_team3,5,5/13/2024 10:17:27 AM,Ready
44,gem_bocholt-01- BATCH 14610784,1,cs_besturen_01_team3,5,5/13/2024 10:17:32 AM,Ready
45,gem_brecht-01- BATCH 14610786,3,cs_besturen_01_team3,5,5/13/2024 10:17:36 AM,Ready
46,stad_hasselt-02- BATCH 12840865,2,cs_besturen_01_team3,5,5/13/2024 10:17:46 AM,Ready
48,BATCH 80901027,1,094_comp_vdl,5,5/13/2024 10:18:12 AM,Ready
49,agb_wingene-05- BATCH 9450030 (A,1,cs_besturen_01_team3,5,5/13/2024 10:18:13 AM,Ready
50,ocmw_avelgem-MULTI- BATCH 119329,11,cs_besturen_schaubroeck,5,5/13/2024 10:18:22 AM,Ready
52,gem_galmaarden-MULTI- BATCH 9410,2,cs_besturen_schaubroeck,5,5/13/2024 10:18:41 AM,Ready
