index,batch,document,client,priority,date,status
37,ocmw_turnhout-04- BATCH 18809533,1,cs_besturen_01_team3,5,04/03/2025 06:24:20 AM,Ready
38,BATCH 20401920,2,422_comp_tdl,5,04/03/2025 06:25:03 AM,Ready
39,zorg_dezilverenzwaan-05- BATCH 1 3/4/2025 8:25:03 AM,5,cs_besturen_01_team3,5,04/03/2025 06:25:03 AM,Ready
40,zorg_dewijngaard-05- BATCH 11022,2,cs_besturen_01_team3,5,04/03/2025 06:25:09 AM,Ready
41,gem_nieuwerkerken-03- BATCH 1886,7,cs_besturen_01_team3,5,04/03/2025 06:25:11 AM,Ready
42,ocmw_merchtem-MULTI- BATCH 15534,4,cs_besturen_schaubroeck,5,04/03/2025 06:25:20 AM,Ready
43,gem_kapelleopdenbos-MULTI- BATCH 3/4/2025 8:25:26 AM,2,cs_besturen_schaubroeck,5,04/03/2025 06:25:26 AM,Ready
44,gem_lierde-MULTI- BATCH 15534204,5,cs_besturen_schaubroeck,5,04/03/2025 06:25:29 AM,Ready
45,ocmw_oudenburg-MULTI- BATCH 7460,6,cs_besturen_schaubroeck,5,04/03/2025 06:26:55 AM,Ready
46,ocmw_oudenaarde-MULTI- BATCH 746,4,cs_besturen_schaubroeck,5,04/03/2025 06:27:20 AM,Ready
47,stad_beringen-01- BATCH 17070927,2,cs_besturen_01_team3,5,04/03/2025 06:28:27 AM,Ready
48,gem_wevelgem-MULTI- BATCH 830306,1,cs_besturen_schaubroeck,5,04/03/2025 06:29:32 AM,Ready
49,gem_zemst-MULTI- BATCH 8303065,3,cs_besturen_schaubroeck,5,04/03/2025 06:29:34 AM,Ready
50,gem_grimbergen-MULTI- BATCH 1134 3/4/2025 8:30:52 AM,5,cs_besturen_schaubroeck,5,04/03/2025 06:30:52 AM,Ready
51,agb_glabbeek-MULTI- BATCH 113483,3,cs_besturen_schaubroeck,5,04/03/2025 06:31:02 AM,Ready
52,gem_erpemere-MULTI- BATCH 113483,1,cs_besturen_schaubroeck,5,04/03/2025 06:31:06 AM,Ready
53,gem_glabbeek-MULTI- BATCH 113483,1,cs_besturen_schaubroeck,5,04/03/2025 06:31:10 AM,Ready
54,agb_merelbekemelle-MULTI- BATCH,16,cs_besturen_schaubroeck,5,04/03/2025 06:31:12 AM,Ready
55,gem_kinrooi-MULTI- BATCH 1553439,1,cs_besturen_schaubroeck,5,04/03/2025 06:31:49 AM,Ready
56,gem_hemiksem-MULTI- BATCH 113483,1,cs_besturen_schaubroeck,5,04/03/2025 06:31:52 AM,Ready
57,gem_koksijde-MULTI- BATCH 155343,6,cs_besturen_schaubroeck,5,04/03/2025 06:31:55 AM,Ready
58,gem_kuurne-MULTI- BATCH 15534401,6,cs_besturen_schaubroeck,5,04/03/2025 06:32:05 AM,Ready
59,gem_merelbekemelle-MULTI- BATCH 3/4/2025 8:33:15 AM,20,cs_besturen_schaubroeck,5,04/03/2025 06:33:15 AM,Ready
60,gem_brecht-01- BATCH 17071005,1,cs_besturen_01_team3,5,04/03/2025 06:35:02 AM,Ready
61,stad_geel-02- BATCH 14856653,1,cs_besturen_01_team3,5,04/03/2025 06:35:05 AM,Ready
62,agb_hasselt-02- BATCH 14856655,2,cs_besturen_01_team3,5,04/03/2025 06:35:07 AM,Ready
63,ocmw_hulshout-02- BATCH 14856657,1,cs_besturen_01_team3,5,04/03/2025 06:35:09 AM,Ready
64,stad_hasselt-02- BATCH 14856659,3,cs_besturen_01_team3,5,04/03/2025 06:35:11 AM,Ready
65,gem_merelbekemelle-MULTI- BATCH 3/4/2025 8:35:16 AM,9,cs_besturen_schaubroeck,5,04/03/2025 06:35:16 AM,Ready
66,BATCH 20402332,5,422_comp_tdl,5,04/03/2025 06:35:28 AM,Ready
67,gem_merksplas-MULTI- BATCH 15534,1,cs_besturen_schaubroeck,5,04/03/2025 06:35:57 AM,Ready
68,ocmw_kinrooi-MULTI- BATCH 155344,1,cs_besturen_schaubroeck,5,04/03/2025 06:36:00 AM,Ready
69,ocmw_koekelare-MULTI- BATCH 1553,2,cs_besturen_schaubroeck,5,04/03/2025 06:36:02 AM,Ready
70,ocmw_merelbekemelle-MULTI- BATCH,7,cs_besturen_schaubroeck,5,04/03/2025 06:36:06 AM,Ready
71,gem_lille-MULTI- BATCH 15534429,4,cs_besturen_schaubroeck,5,04/03/2025 06:36:14 AM,Ready
72,gem_tervuren-MULTI- BATCH 796834,3,cs_besturen_schaubroeck,5,04/03/2025 06:36:20 AM,Ready
73,agb_tervuren-MULTI- BATCH 796836,1,cs_besturen_schaubroeck,5,04/03/2025 06:36:26 AM,Ready
74,gem_wortegem_petegem-MULTI- BATC,5,cs_besturen_schaubroeck,5,04/03/2025 06:36:29 AM,Ready
75,gem_malle-03- BATCH 18866730,1,cs_besturen_01_team3,5,04/03/2025 06:36:36 AM,Ready
76,prov_wvlaanderen-05- BATCH 11022 3/4/2025 8:36:39 AM,8,cs_besturen_01_team3,5,04/03/2025 06:36:39 AM,Ready
77,ocmw_willebroek-05- BATCH 110225,2,cs_besturen_01_team3,5,04/03/2025 06:36:52 AM,Ready
78,gem_bonheiden-MULTI- BATCH 14492,8,cs_besturen_schaubroeck,5,04/03/2025 06:37:57 AM,Ready
79,gem_begijnendijk-MULTI- BATCH 14 3/4/2025 8:38:10 AM,2,cs_besturen_schaubroeck,5,04/03/2025 06:38:10 AM,Ready
80,BATCH 4278369,3,062_stad_bruggeV2,5,04/03/2025 06:38:15 AM,Ready
81,gem_hamontachel-02- BATCH 148567,2,cs_besturen_01_team3,5,04/03/2025 06:39:17 AM,Ready
82,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,04/03/2025 06:39:22 AM,Ready
83,BATCH 87209198,1,094_comp_vdl,5,04/03/2025 06:39:25 AM,Ready
84,gem_maldegem-MULTI- BATCH 155344,1,cs_besturen_schaubroeck,5,04/03/2025 06:40:29 AM,Ready
85,stad_leuven-03- BATCH 18866849,12,cs_besturen_01_team3,5,04/03/2025 06:41:33 AM,Ready
86,gem_holsbeek-MULTI- BATCH 113483,1,cs_besturen_schaubroeck,5,04/03/2025 06:41:50 AM,Ready
87,prov_ovlaanderen-03- BATCH 18866,15,cs_besturen_01_team3,5,04/03/2025 06:41:54 AM,Ready
88,hvz_noordlimburg-03- BATCH 18866,2,cs_besturen_01_team3,5,04/03/2025 06:42:18 AM,Ready
89,gem_oudturnhout-03- BATCH 188668,6,cs_besturen_01_team3,5,04/03/2025 06:42:23 AM,Ready
90,gem_nazareth-MULTI- BATCH 746011,2,cs_besturen_schaubroeck,5,04/03/2025 06:43:32 AM,Ready
91,gem_opwijk-MULTI- BATCH 7460117,1,cs_besturen_schaubroeck,5,04/03/2025 06:43:36 AM,Ready
92,comp_oostrozebeke-MULTI- BATCH 7 3/4/2025 8:43:45 AM,2,cs_besturen_schaubroeck,5,04/03/2025 06:43:45 AM,Ready
93,stad_herentals-02- BATCH 1485686,1,cs_besturen_01_team3,5,04/03/2025 06:44:53 AM,Ready
94,zorg_houthalen-02- BATCH 1485686,4,cs_besturen_01_team3,5,04/03/2025 06:44:55 AM,Ready
95,gem_retie-04- BATCH 18809802,4,cs_besturen_01_team3,5,04/03/2025 06:46:07 AM,Ready
96,zorg_rivierenland-04- BATCH 1880 3/4/2025 8:46:14 AM,1,cs_besturen_01_team3,5,04/03/2025 06:46:14 AM,Ready
97,gem_kruisem-MULTI- BATCH 1553456,3,cs_besturen_schaubroeck,5,04/03/2025 06:46:18 AM,Ready
98,gem_lendelede-MULTI- BATCH 15534,5,cs_besturen_schaubroeck,5,04/03/2025 06:46:21 AM,Ready
99,gem_meerhout-MULTI- BATCH 155345,1,cs_besturen_schaubroeck,5,04/03/2025 06:46:31 AM,Ready
100,ocmw_koekelare-MULTI- BATCH 1553 3/4/2025 8:46:32 AM,1,cs_besturen_schaubroeck,5,04/03/2025 06:46:32 AM,Ready
