index,batch,document,client,priority,date,status
6,stad_hasselt-02- BATCH 13072439,3,cs_besturen_01_team3,5,6/14/2024 8:39:47 AM,Ready
7,stad_geel-02- BATCH 13072445,1,cs_besturen_01_team3,5,6/14/2024 8:40:03 AM,Ready
8,gem_affligem-MULTI- BATCH 122084,1,cs_besturen_schaubroeck,5,6/14/2024 8:40:04 AM,Ready
9,gem_aartselaar-MULTI- BATCH 1220 6/14/2024 8:40:07 AM,1,cs_besturen_schaubroeck,5,6/14/2024 8:40:07 AM,Ready
10,gem_stkatwaver-04- BATCH 1559184,1,cs_besturen_01_team3,5,6/14/2024 8:43:26 AM,Ready
11,agb_wingene-05- BATCH 9629517,2,cs_besturen_01_team3,5,6/14/2024 8:43:28 AM,Ready
12,stad_leuven-03- BATCH 16503495,23,cs_besturen_01_team3,5,6/14/2024 8:43:32 AM,Ready
13,gem_stpietersleeuw-04- BATCH 155 6/14/2024 8:43:59 AM,3,cs_besturen_01_team3,5,6/14/2024 8:43:59 AM,Ready
14,prov_wvlaanderen-05- BATCH 96295,19,cs_besturen_01_team3,5,6/14/2024 8:44:06 AM,Ready
15,ocmw_hasselt-02- BATCH 13072483,1,cs_besturen_01_team3,5,6/14/2024 8:45:12 AM,Ready
16,agb_diepenbeek-01- BATCH 1489103,1,cs_besturen_01_team3,5,6/14/2024 8:46:16 AM,Ready
17,gem_diepenbeek-01- BATCH 1489103,1,cs_besturen_01_team3,5,6/14/2024 8:46:17 AM,Ready
18,gem_zandhoven-MULTI- BATCH 69783,6,cs_besturen_schaubroeck,5,6/14/2024 8:46:19 AM,Ready
19,ocmw_wevelgem-MULTI- BATCH 69783,11,cs_besturen_schaubroeck,5,6/14/2024 8:46:29 AM,Ready
20,ocmw_zandhoven-MULTI- BATCH 6978,1,cs_besturen_schaubroeck,5,6/14/2024 8:46:38 AM,Ready
21,pol_polder-04- BATCH 15591910,1,cs_besturen_01_team3,5,6/14/2024 8:48:43 AM,Ready
22,stad_leuven-03- BATCH 16503544,4,cs_besturen_01_team3,5,6/14/2024 8:49:46 AM,Ready
23,gem_vosselaar-05- BATCH 9629576,3,cs_besturen_01_team3,5,6/14/2024 8:50:05 AM,Ready
24,agb_bornem-MULTI- BATCH 12208472,2,cs_besturen_schaubroeck,5,6/14/2024 8:50:08 AM,Ready
25,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/14/2024 8:51:16 AM,Ready
26,comp_sint_martens_latem-MULTI- B 6/14/2024 8:51:26 AM,7,cs_besturen_schaubroeck,5,6/14/2024 8:51:26 AM,Ready
27,BATCH 17548073,1,422_comp_tdl,5,6/14/2024 8:52:59 AM,Ready
28,prov_limburg-03- BATCH 16503566,4,cs_besturen_01_team3,5,6/14/2024 8:54:39 AM,Ready
29,gem_nieuwerkerken-03- BATCH 1650,3,cs_besturen_01_team3,5,6/14/2024 8:54:42 AM,Ready
30,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,6/14/2024 8:55:50 AM,Ready
31,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/14/2024 8:55:52 AM,Ready
32,gem_bornem-MULTI- BATCH 12208536,9,cs_besturen_schaubroeck,5,6/14/2024 8:55:54 AM,Ready
33,BATCH 8230439,1,559_comp_dendermonde,5,6/14/2024 8:56:46 AM,Ready
34,BATCH 8230441,1,559_comp_dendermonde,5,6/14/2024 8:56:49 AM,Ready
35,gem_grimbergen-MULTI- BATCH 9615 6/14/2024 8:57:10 AM,4,cs_besturen_schaubroeck,5,6/14/2024 8:57:10 AM,Ready
36,stad_aalst-01- BATCH 14891179,21,cs_besturen_01_team3,5,6/14/2024 8:58:15 AM,Ready
37,ocmw_boom-01- BATCH 14891181,3,cs_besturen_01_team3,5,6/14/2024 8:58:29 AM,Ready
38,gem_berlaar-01- BATCH 14891193,7,cs_besturen_01_team3,5,6/14/2024 8:58:37 AM,Ready
39,gem_pittem-MULTI- BATCH 6416660,2,cs_besturen_schaubroeck,5,6/14/2024 8:58:46 AM,Ready
40,gem_oostkamp-03- BATCH 16503658,2,cs_besturen_01_team3,5,6/14/2024 8:59:50 AM,Ready
41,agbp_sinttruiden-04- BATCH 15592,1,cs_besturen_01_team3,5,6/14/2024 8:59:53 AM,Ready
42,pol_grens-04- BATCH 15592017,2,cs_besturen_01_team3,5,6/14/2024 8:59:55 AM,Ready
43,ocmw_glabbeek-MULTI- BATCH 96154,1,cs_besturen_schaubroeck,5,6/14/2024 9:02:00 AM,Ready
44,gem_lierde-MULTI- BATCH 12841554,2,cs_besturen_schaubroeck,5,6/14/2024 9:02:04 AM,Ready
45,gem_maldegem-MULTI- BATCH 128415,3,cs_besturen_schaubroeck,5,6/14/2024 9:02:07 AM,Ready
46,ocmw_lierde-MULTI- BATCH 1284156,1,cs_besturen_schaubroeck,5,6/14/2024 9:02:09 AM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/14/2024 9:02:11 AM,Ready
48,BATCH 17548146,3,422_comp_tdl,5,6/14/2024 9:03:08 AM,Ready
49,ocmw_diest-01- BATCH 14891214,1,cs_besturen_01_team3,5,6/14/2024 9:03:14 AM,Ready
