index,batch,document,client,priority,date,status
5,gem_depinte-MULTI- BATCH 1311327,12,cs_besturen_schaubroeck,5,03/10/2024 03:45:05 PM,Ready
6,gem_bonheiden-MULTI- BATCH 13113 10/3/2024 5:20:34 PM,4,cs_besturen_schaubroeck,5,03/10/2024 04:20:34 PM,Ready
7,stad_sinttruiden-04- BATCH 16934,3,cs_besturen_01_team3,5,04/10/2024 04:53:43 AM,Ready
8,stad_aalst-01- BATCH 15816034,4,cs_besturen_01_team3,5,04/10/2024 06:13:47 AM,Ready
11,stad_bree-01- BATCH 15816734,3,cs_besturen_01_team3,5,04/10/2024 07:05:20 AM,Ready
12,gem_leopoldsburg-03- BATCH 17491,7,cs_besturen_01_team3,5,04/10/2024 07:27:15 AM,Ready
14,BATCH 9128022,1,559_comp_dendermonde,5,04/10/2024 07:35:26 AM,Ready
16,prov_ovlaanderen-03- BATCH 17491 10/4/2024 9:44:58 AM,15,cs_besturen_01_team3,5,04/10/2024 07:44:58 AM,Ready
18,BATCH 9128384,1,559_comp_dendermonde,5,04/10/2024 08:06:11 AM,Ready
19,prov_wvlaanderen-05- BATCH 10218 10/4/2024 10:20:49 AM,2,cs_besturen_01_team3,5,04/10/2024 08:20:49 AM,Ready
35,ocmw_bonheiden-MULTI- BATCH 1312,2,cs_besturen_schaubroeck,5,04/10/2024 10:31:28 AM,Ready
37,pol_rivierenland-04- BATCH 16938,2,cs_besturen_01_team3,5,04/10/2024 10:47:26 AM,Ready
39,gem_herkdestad-MULTI- BATCH 1031,1,cs_besturen_schaubroeck,5,04/10/2024 11:18:10 AM,Ready
41,gem_sint_genesius_rode-MULTI- BA 10/4/2024 1:32:18 PM,2,cs_besturen_schaubroeck,5,04/10/2024 11:32:18 AM,Ready
42,zorg_opcura-MULTI- BATCH 6814575,1,cs_besturen_schaubroeck,5,04/10/2024 11:33:23 AM,Ready
43,BATCH 18728709,1,422_comp_tdl,5,04/10/2024 11:41:11 AM,Ready
44,agbp_sinttruiden-04- BATCH 16939,3,cs_besturen_01_team3,5,04/10/2024 11:41:50 AM,Ready
45,ocmw_grimbergen-MULTI- BATCH 103 10/4/2024 1:45:11 PM,2,cs_besturen_schaubroeck,5,04/10/2024 11:45:11 AM,Ready
46,gem_vleteren-MULTI- BATCH 722532,1,cs_besturen_schaubroeck,5,04/10/2024 11:45:18 AM,Ready
47,stad_aalst-01- BATCH 15819397,1,cs_besturen_01_team3,5,04/10/2024 11:46:21 AM,Ready
48,pol_brasschaat-04- BATCH 1693988,1,cs_besturen_01_team3,5,04/10/2024 11:47:24 AM,Ready
49,prov_wvlaanderen-05- BATCH 10219,2,cs_besturen_01_team3,5,04/10/2024 11:47:36 AM,Ready
50,pol_riho-04- BATCH 16939901,1,cs_besturen_01_team3,5,04/10/2024 11:49:33 AM,Ready
51,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,04/10/2024 11:49:35 AM,Ready
52,zorg_zorgbandleieenschelde-MULTI 10/4/2024 1:49:38 PM,6,cs_besturen_schaubroeck,5,04/10/2024 11:49:38 AM,Ready
53,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/10/2024 11:49:51 AM,Ready
54,prov_ovlaanderen-03- BATCH 17494,3,cs_besturen_01_team3,5,04/10/2024 11:50:12 AM,Ready
55,zorg_opcura-MULTI- BATCH 6814667,1,cs_besturen_schaubroeck,5,04/10/2024 11:50:19 AM,Ready
56,agb_ieper_musea-MULTI- BATCH 103 10/4/2024 1:50:24 PM,3,cs_besturen_schaubroeck,5,04/10/2024 11:50:24 AM,Ready
57,gem_herenthout-MULTI- BATCH 1031 10/4/2024 1:50:31 PM,5,cs_besturen_schaubroeck,5,04/10/2024 11:50:31 AM,Ready
58,gem_begijnendijk-MULTI- BATCH 13 10/4/2024 1:52:42 PM,3,cs_besturen_schaubroeck,5,04/10/2024 11:52:42 AM,Ready
59,gem_vosselaar-05- BATCH 10219946,13,cs_besturen_01_team3,5,04/10/2024 11:57:54 AM,Ready
60,stad_sinttruiden-04- BATCH 16940,2,cs_besturen_01_team3,5,04/10/2024 11:59:31 AM,Ready
61,agbm_houthalen-02- BATCH 1383531,1,cs_besturen_01_team3,5,04/10/2024 12:00:39 PM,Ready
