index,batch,document,client,priority,date,status
25,BATCH 88760442,2,094_comp_vdl,5,12/05/2025 04:29:55 PM,Ready
26,BATCH 88760800,2,094_comp_vdl,5,12/05/2025 05:29:18 PM,Ready
27,BATCH 88760802,20,094_comp_vdl,5,12/05/2025 05:29:21 PM,Ready
28,BATCH 88760804,20,094_comp_vdl,5,12/05/2025 05:29:45 PM,Ready
29,BATCH 88760806,20,094_comp_vdl,5,12/05/2025 05:30:10 PM,Ready
30,BATCH 88760808,20,094_comp_vdl,5,12/05/2025 05:30:34 PM,Ready
31,BATCH 88760840,4,094_comp_vdl,5,12/05/2025 05:31:14 PM,Ready
32,BATCH 5999290,6,336_comp_ald_automotive,5,12/05/2025 06:08:22 PM,Ready
33,BATCH 5999292,20,336_comp_ald_automotive,5,12/05/2025 06:08:48 PM,Ready
34,BATCH 5999294,7,336_comp_ald_automotive,5,12/05/2025 06:12:58 PM,Ready
35,BATCH 2916374,1,549_hvz_dendermonde,5,12/05/2025 06:13:02 PM,Ready
36,stad_diest-01- BATCH 17626650,23,cs_besturen_01_team3,5,12/05/2025 08:36:43 PM,Ready
37,stad_bree-01- BATCH 17626656,1,cs_besturen_01_team3,5,12/05/2025 08:37:10 PM,Ready
38,stad_aalst-01- BATCH 17626658,2,cs_besturen_01_team3,5,12/05/2025 08:37:13 PM,Ready
39,stad_dilsenstokkem-01- BATCH 176 5/12/2025 9:37:17 PM,6,cs_besturen_01_team3,5,12/05/2025 08:37:17 PM,Ready
40,gem_brecht-01- BATCH 17626772,1,cs_besturen_01_team3,5,12/05/2025 08:37:24 PM,Ready
41,ocmw_beerse-01- BATCH 17626774,1,cs_besturen_01_team3,5,12/05/2025 08:37:26 PM,Ready
42,agb_beerse-01- BATCH 17626776,1,cs_besturen_01_team3,5,12/05/2025 08:37:28 PM,Ready
43,ocmw_diest-01- BATCH 17626778,2,cs_besturen_01_team3,5,12/05/2025 08:37:30 PM,Ready
44,ocmw_aarschot-01- BATCH 17626780,2,cs_besturen_01_team3,5,12/05/2025 08:37:33 PM,Ready
45,agb_bree-01- BATCH 17626804,1,cs_besturen_01_team3,5,12/05/2025 08:37:36 PM,Ready
46,stad_diest-01- BATCH 17626806,1,cs_besturen_01_team3,5,12/05/2025 08:37:43 PM,Ready
47,gem_diepenbeek-01- BATCH 1762680,1,cs_besturen_01_team3,5,12/05/2025 08:37:46 PM,Ready
48,stad_aalst-01- BATCH 17626850,2,cs_besturen_01_team3,5,12/05/2025 08:37:48 PM,Ready
49,ocmw_boom-01- BATCH 17626852,1,cs_besturen_01_team3,5,12/05/2025 08:37:51 PM,Ready
50,gem_beerse-01- BATCH 17626854,4,cs_besturen_01_team3,5,12/05/2025 08:37:53 PM,Ready
51,stad_aarschot-01- BATCH 17627103,5,cs_besturen_01_team3,5,12/05/2025 08:38:39 PM,Ready
52,gem_brecht-01- BATCH 17627105,1,cs_besturen_01_team3,5,12/05/2025 08:38:49 PM,Ready
53,gem_brasschaat-01- BATCH 1762738,3,cs_besturen_01_team3,5,12/05/2025 08:38:51 PM,Ready
54,gem_beersel-01- BATCH 17627391,8,cs_besturen_01_team3,5,12/05/2025 08:39:03 PM,Ready
55,gem_beerse-01- BATCH 17627423,2,cs_besturen_01_team3,5,12/05/2025 08:39:15 PM,Ready
56,stad_aarschot-01- BATCH 17627550,2,cs_besturen_01_team3,5,12/05/2025 08:39:17 PM,Ready
57,agb_beersel-01- BATCH 17627587,5,cs_besturen_01_team3,5,12/05/2025 08:39:20 PM,Ready
58,pol_aalst-01- BATCH 17627606,5,cs_besturen_01_team3,5,12/05/2025 08:39:31 PM,Ready
59,agb_aarschot-01- BATCH 17627982,1,cs_besturen_01_team3,5,12/05/2025 08:39:40 PM,Ready
60,stad_aarschot-01- BATCH 17628070,1,cs_besturen_01_team3,5,12/05/2025 08:39:43 PM,Ready
61,stad_aarschot-01- STAD 17628121,1,cs_besturen_01_team3,5,12/05/2025 08:39:44 PM,Ready
62,stad_aarschot-01- STAD 17628126,1,cs_besturen_01_team3,5,12/05/2025 08:39:45 PM,Ready
63,agb_aarschot-01- BATCH 17628130,1,cs_besturen_01_team3,5,12/05/2025 08:39:46 PM,Ready
64,ocmw_herentals-02- BATCH 1531042,1,cs_besturen_01_team3,5,12/05/2025 08:39:48 PM,Ready
65,agb_hulshout-02- BATCH 15310422,1,cs_besturen_01_team3,5,12/05/2025 08:39:49 PM,Ready
66,stad_herentals-02- BATCH 1531044,3,cs_besturen_01_team3,5,12/05/2025 08:39:51 PM,Ready
67,ocmw_heistopdenberg-02- BATCH 15 5/12/2025 9:39:56 PM,1,cs_besturen_01_team1,5,12/05/2025 08:39:56 PM,Ready
68,ocmw_herentals-02- BATCH 1531055,1,cs_besturen_01_team3,5,12/05/2025 08:40:30 PM,Ready
69,BATCH 2916418,1,549_hvz_dendermonde,5,12/05/2025 08:45:34 PM,Ready
70,BATCH 2916436,1,549_hvz_dendermonde,5,12/05/2025 09:01:21 PM,Ready
71,BATCH 2916438,1,549_hvz_dendermonde,5,12/05/2025 09:01:24 PM,Ready
72,BATCH 2916440,1,549_hvz_dendermonde,5,12/05/2025 09:01:27 PM,Ready
