index,batch,document,client,priority,date,status
2,ocmw_zoutleeuw-MULTI- BATCH 7137 7/16/2024 3:51:45 PM,1,cs_besturen_schaubroeck,5,7/16/2024 3:51:45 PM,Ready
9,stad_maaseik-03- BATCH 16810404,8,cs_besturen_01_team3,5,7/17/2024 8:24:03 AM,Ready
10,gem_wevelgem-MULTI- BATCH 714072,5,cs_besturen_schaubroeck,5,7/17/2024 8:42:08 AM,Ready
11,gem_zandhoven-MULTI- BATCH 71407,1,cs_besturen_schaubroeck,5,7/17/2024 8:42:17 AM,Ready
12,gem_linter-MULTI- BATCH 13183297,5,cs_besturen_schaubroeck,5,7/17/2024 8:52:28 AM,Ready
13,gem_meerhout-MULTI- BATCH 131833,5,cs_besturen_schaubroeck,5,7/17/2024 8:52:33 AM,Ready
14,BATCH 8523719,1,559_comp_dendermonde,5,7/17/2024 8:53:40 AM,Ready
15,BATCH 8523721,1,559_comp_dendermonde,5,7/17/2024 8:53:45 AM,Ready
16,BATCH 8523723,1,559_comp_dendermonde,5,7/17/2024 8:53:50 AM,Ready
17,gem_waregem-05- BATCH 9812178,15,cs_besturen_01_team3,5,7/17/2024 8:53:51 AM,Ready
18,BATCH 8523725,1,559_comp_dendermonde,5,7/17/2024 8:53:57 AM,Ready
19,BATCH 8523727,1,559_comp_dendermonde,5,7/17/2024 8:54:06 AM,Ready
20,ocmw_bornem-MULTI- BATCH 1248740,1,cs_besturen_schaubroeck,5,7/17/2024 8:54:19 AM,Ready
21,gem_wevelgem-MULTI- BATCH 714074,1,cs_besturen_schaubroeck,5,7/17/2024 8:54:21 AM,Ready
22,stad_dilsenstokkem-01- BATCH 151,1,cs_besturen_01_team3,5,7/17/2024 8:54:23 AM,Ready
23,gem_herkdestad-MULTI- BATCH 9826,4,cs_besturen_schaubroeck,5,7/17/2024 8:54:27 AM,Ready
24,gem_vosselaar-05- BATCH 9812208,3,cs_besturen_01_team3,5,7/17/2024 8:59:04 AM,Ready
25,ocmw_drogenbos-MULTI- BATCH 1248,1,cs_besturen_schaubroeck,5,7/17/2024 8:59:07 AM,Ready
26,BATCH 82357036,6,094_comp_vdl,5,7/17/2024 9:00:08 AM,Ready
27,gem_kapellen-03- BATCH 16810800,1,cs_besturen_01_team3,5,7/17/2024 9:02:15 AM,Ready
28,ocmw_leuven-03- BATCH 16810802,1,cs_besturen_01_team3,5,7/17/2024 9:02:16 AM,Ready
29,agb_leuven-03- BATCH 16810804,1,cs_besturen_01_team3,5,7/17/2024 9:02:18 AM,Ready
30,ocmw_kalmthout-MULTI- BATCH 1318 7/17/2024 9:02:20 AM,1,cs_besturen_schaubroeck,5,7/17/2024 9:02:20 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI 7/17/2024 9:02:21 AM,1,cs_besturen_schaubroeck,5,7/17/2024 9:02:21 AM,Ready
32,gem_tielt-MULTI- BATCH 6910005,6,cs_besturen_schaubroeck,5,7/17/2024 9:02:22 AM,Ready
33,zorg_vilvoorde-MULTI- BATCH 7140,10,cs_besturen_schaubroeck,5,7/17/2024 9:04:37 AM,Ready
34,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,7/17/2024 9:04:47 AM,Ready
