index,batch,document,client,priority,date,status
16,gem_puurs_sint_amands-MULTI- BAT 7/5/2024 10:05:57 AM,19,cs_besturen_schaubroeck,5,5/7/2024 8:05:57 AM,Ready
17,gem_zwalm-MULTI- BATCH 7079761,1,cs_besturen_schaubroeck,5,5/7/2024 8:10:27 AM,Ready
18,zorg_wervik-MULTI- BATCH 7079763,1,cs_besturen_schaubroeck,5,5/7/2024 8:10:29 AM,Ready
19,gem_wortegem_petegem-MULTI- BATC 7/5/2024 10:10:32 AM,3,cs_besturen_schaubroeck,5,5/7/2024 8:10:32 AM,Ready
20,BATCH 17783158,9,422_comp_tdl,5,5/7/2024 8:14:43 AM,Ready
21,gem_stkatwaver-04- BATCH 1585402,6,cs_besturen_01_team3,5,5/7/2024 8:24:56 AM,Ready
22,gem_beerse-01- BATCH 15076450,1,cs_besturen_01_team3,5,5/7/2024 8:26:06 AM,Ready
23,ocmw_galmaarden-MULTI- BATCH 974,1,cs_besturen_schaubroeck,5,5/7/2024 8:26:09 AM,Ready
24,gem_herne-MULTI- BATCH 9748404,11,cs_besturen_schaubroeck,5,5/7/2024 8:26:13 AM,Ready
25,BATCH 17783365,1,422_comp_tdl,5,5/7/2024 8:26:17 AM,Ready
26,gem_gavere-MULTI- BATCH 9748406,2,cs_besturen_schaubroeck,5,5/7/2024 8:26:24 AM,Ready
27,gem_gooik-MULTI- BATCH 9748408,4,cs_besturen_schaubroeck,5,5/7/2024 8:26:32 AM,Ready
28,gem_wevelgem-MULTI- BATCH 707979,6,cs_besturen_schaubroeck,5,5/7/2024 8:26:50 AM,Ready
29,gem_zwalm-MULTI- BATCH 7079793,2,cs_besturen_schaubroeck,5,5/7/2024 8:26:57 AM,Ready
30,gem_kortenberg-MULTI- BATCH 1306,10,cs_besturen_schaubroeck,5,5/7/2024 8:27:02 AM,Ready
31,ocmw_langemark_poelkapelle-MULTI 7/5/2024 10:27:19 AM,1,cs_besturen_schaubroeck,5,5/7/2024 8:27:19 AM,Ready
32,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,5/7/2024 8:27:22 AM,Ready
33,ocmw_hechteleksel-02- BATCH 1322 7/5/2024 10:28:26 AM,9,cs_besturen_01_team3,5,5/7/2024 8:28:26 AM,Ready
34,gem_hechteleksel-02- BATCH 13223 7/5/2024 10:28:34 AM,10,cs_besturen_01_team3,5,5/7/2024 8:28:34 AM,Ready
35,stad_hasselt-02- BATCH 13223249,1,cs_besturen_01_team3,5,5/7/2024 8:29:46 AM,Ready
36,sport_hasselt-02- BATCH 13223251,1,cs_besturen_01_team3,5,5/7/2024 8:29:49 AM,Ready
37,comp_mechelen-03- BATCH 16705772,1,cs_besturen_01_team3,5,5/7/2024 8:30:53 AM,Ready
38,gem_nieuwerkerken-03- BATCH 1670 7/5/2024 10:30:56 AM,2,cs_besturen_01_team3,5,5/7/2024 8:30:56 AM,Ready
39,ocmw_nieuwerkerken-03- BATCH 167,6,cs_besturen_01_team3,5,5/7/2024 8:31:03 AM,Ready
40,ocmw_berlaar-01- BATCH 15076494,1,cs_besturen_01_team3,5,5/7/2024 8:31:27 AM,Ready
41,gem_berlaar-01- BATCH 15076496,2,cs_besturen_01_team3,5,5/7/2024 8:31:34 AM,Ready
42,stad_vilvoorde-05- BATCH 9749589,2,cs_besturen_01_team3,5,5/7/2024 8:34:10 AM,Ready
43,agb_zaventem-05- BATCH 9749591,10,cs_besturen_01_team3,5,5/7/2024 8:34:16 AM,Ready
44,gem_pittem-MULTI- BATCH 6489888,2,cs_besturen_schaubroeck,5,5/7/2024 8:34:29 AM,Ready
45,gem_puurs_sint_amands-MULTI- BAT 7/5/2024 10:34:37 AM,1,cs_besturen_schaubroeck,5,5/7/2024 8:34:37 AM,Ready
46,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,5/7/2024 8:34:41 AM,Ready
47,BATCH 4123998,2,062_stad_bruggeV2,5,5/7/2024 8:35:21 AM,Ready
48,gem_malle-03- BATCH 16705834,1,cs_besturen_01_team3,5,5/7/2024 8:36:49 AM,Ready
