index,batch,document,client,priority,date,status
42,zorg_waasland-MULTI- BATCH 81906 2/10/2025 4:59:50 PM,1,cs_besturen_schaubroeck,5,10/02/2025 02:59:50 PM,Ready
43,BATCH 2839666,1,549_hvz_dendermonde,5,10/02/2025 03:00:52 PM,Ready
45,comp_oudenaarde-MULTI- BATCH 735 2/10/2025 5:10:31 PM,1,cs_besturen_schaubroeck,5,10/02/2025 03:10:31 PM,Ready
46,agb_sam-03- BATCH 18670311,2,cs_besturen_01_team3,5,10/02/2025 03:12:37 PM,Ready
47,agbp_sinttruiden-04- BATCH 18552,1,cs_besturen_01_team3,5,10/02/2025 03:13:46 PM,Ready
48,gem_laakdal-03- BATCH 18670318,2,cs_besturen_01_team3,5,10/02/2025 03:14:49 PM,Ready
50,comp_oudenaarde-MULTI- BATCH 735 2/10/2025 5:22:20 PM,20,cs_besturen_schaubroeck,5,10/02/2025 03:22:20 PM,Ready
52,gem_loreninge-MULTI- BATCH 15310,5,cs_besturen_schaubroeck,5,10/02/2025 03:32:47 PM,Ready
53,gem_meerhout-MULTI- BATCH 153109,1,cs_besturen_schaubroeck,5,10/02/2025 03:32:53 PM,Ready
54,gem_lille-MULTI- BATCH 15310912,1,cs_besturen_schaubroeck,5,10/02/2025 03:32:55 PM,Ready
55,hvz_meetjesland-03- BATCH 186704,1,cs_besturen_01_team3,5,10/02/2025 03:35:01 PM,Ready
56,stad_sinttruiden-04- BATCH 18553,1,cs_besturen_01_team3,5,10/02/2025 03:40:32 PM,Ready
57,gem_lierde-MULTI- BATCH 15311083,3,cs_besturen_schaubroeck,5,10/02/2025 04:06:11 PM,Ready
58,gem_vosselaar-05- BATCH 10912716,1,cs_besturen_01_team3,5,10/02/2025 04:13:30 PM,Ready
59,agb_zandhoven-MULTI- BATCH 81909,1,cs_besturen_schaubroeck,5,10/02/2025 04:14:33 PM,Ready
60,gem_zandhoven-MULTI- BATCH 81909,1,cs_besturen_schaubroeck,5,10/02/2025 04:14:35 PM,Ready
61,agb_hasselt-02- BATCH 14716403,1,cs_besturen_01_team3,5,10/02/2025 04:27:06 PM,Ready
62,gem_leopoldsburg-03- BATCH 18670,1,cs_besturen_01_team3,5,10/02/2025 04:29:11 PM,Ready
63,stad_hasselt-02- BATCH 14716405,20,cs_besturen_01_team3,5,10/02/2025 04:31:16 PM,Ready
64,BATCH 86724949,13,094_comp_vdl,5,10/02/2025 04:31:40 PM,Ready
65,stad_hasselt-02- BATCH 14716407,18,cs_besturen_01_team3,5,10/02/2025 04:36:21 PM,Ready
66,gem_hulshout-02- BATCH 14716445,1,cs_besturen_01_team3,5,10/02/2025 04:37:34 PM,Ready
67,gem_moorslede-MULTI- BATCH 15311 2/10/2025 6:37:36 PM,6,cs_besturen_schaubroeck,5,10/02/2025 04:37:36 PM,Ready
68,gem_meerhout-MULTI- BATCH 153112,1,cs_besturen_schaubroeck,5,10/02/2025 04:37:43 PM,Ready
69,crem_hasselt-02- BATCH 14716447,1,cs_besturen_01_team3,5,10/02/2025 04:37:45 PM,Ready
70,zorg_ternethe-04- BATCH 18553460,1,cs_besturen_01_team3,5,10/02/2025 04:37:47 PM,Ready
71,gem_ravels-04- BATCH 18553571,27,cs_besturen_01_team3,5,10/02/2025 04:48:08 PM,Ready
72,gem_moorslede-MULTI- BATCH 15311 2/10/2025 6:49:49 PM,1,cs_besturen_schaubroeck,5,10/02/2025 04:49:49 PM,Ready
73,BATCH 20214703,1,422_comp_tdl,5,10/02/2025 04:51:49 PM,Ready
74,pol_grens-04- BATCH 18553609,2,cs_besturen_01_team3,5,10/02/2025 04:52:56 PM,Ready
75,gem_meerhout-MULTI- BATCH 153114,1,cs_besturen_schaubroeck,5,10/02/2025 05:01:13 PM,Ready
76,gem_zandhoven-MULTI- BATCH 81910,1,cs_besturen_schaubroeck,5,10/02/2025 05:03:20 PM,Ready
77,gem_aalter-MULTI- BATCH 14289322,6,cs_besturen_schaubroeck,5,10/02/2025 05:08:31 PM,Ready
78,gem_asse-MULTI- BATCH 14289324,19,cs_besturen_schaubroeck,5,10/02/2025 05:08:35 PM,Ready
79,gem_beveren-MULTI- BATCH 1428932,1,cs_besturen_schaubroeck,5,10/02/2025 05:08:58 PM,Ready
80,gem_beerse-01- BATCH 16898284,2,cs_besturen_01_team3,5,10/02/2025 05:10:02 PM,Ready
81,gem_dentergem-MULTI- BATCH 14289,20,cs_besturen_schaubroeck,5,10/02/2025 05:10:05 PM,Ready
82,gem_dentergem-MULTI- BATCH 14289 2/10/2025 7:10:30 PM,20,cs_besturen_schaubroeck,5,10/02/2025 05:10:30 PM,Ready
83,gem_dentergem-MULTI- BATCH 14289 2/10/2025 7:10:54 PM,20,cs_besturen_schaubroeck,5,10/02/2025 05:10:54 PM,Ready
