index,batch,document,client,priority,date,status
23,gem_tervuren-MULTI- BATCH 826674,1,cs_besturen_schaubroeck,5,04/24/2025 12:25:18 PM,Ready
24,ocmw_tervuren-MULTI- BATCH 82667,7,cs_besturen_schaubroeck,5,04/24/2025 12:25:22 PM,Ready
25,gem_kapellen-03- BATCH 19336076,1,cs_besturen_01_team3,5,04/24/2025 12:26:38 PM,Ready
27,stad_aalst-01- BATCH 17482159,1,cs_besturen_01_team3,5,04/24/2025 12:30:42 PM,Ready
28,agb_bree-01- BATCH 17482161,1,cs_besturen_01_team3,5,04/24/2025 12:30:43 PM,Ready
29,gem_herenthout-MULTI- BATCH 1168,2,cs_besturen_schaubroeck,5,04/24/2025 12:30:44 PM,Ready
30,ocmw_st_laureins-MULTI- BATCH 82,3,cs_besturen_schaubroeck,5,04/24/2025 12:30:49 PM,Ready
31,ocmw_putte-01- BATCH 17482190,5,cs_besturen_01_team3,5,04/24/2025 12:32:57 PM,Ready
32,gem_olen-03- BATCH 19336121,1,cs_besturen_01_team3,5,04/24/2025 12:33:08 PM,Ready
33,BATCH 4309107,2,062_stad_bruggeV2,5,04/24/2025 12:33:47 PM,Ready
34,ocmw_alveringem-MULTI- BATCH 149 4/24/2025 12:40:35 PM,1,cs_besturen_schaubroeck,5,04/24/2025 12:40:35 PM,Ready
35,gem_loreninge-MULTI- BATCH 16076 4/24/2025 12:40:37 PM,3,cs_besturen_schaubroeck,5,04/24/2025 12:40:37 PM,Ready
36,gem_lievegem-MULTI- BATCH 160765,2,cs_besturen_schaubroeck,5,04/24/2025 12:40:40 PM,Ready
37,ocmw_dilsenstokkem-01- BATCH 174 4/24/2025 12:40:42 PM,1,cs_besturen_01_team3,5,04/24/2025 12:40:42 PM,Ready
38,ocmw_willebroek-05- BATCH 112876,1,cs_besturen_01_team3,5,04/24/2025 12:45:01 PM,Ready
39,ocmw_vilvoorde-05- BATCH 1128768,1,cs_besturen_01_team3,5,04/24/2025 12:45:02 PM,Ready
40,gem_wemmel-MULTI- BATCH 8568624,2,cs_besturen_schaubroeck,5,04/24/2025 12:45:04 PM,Ready
41,gem_zandhoven-MULTI- BATCH 85686,2,cs_besturen_schaubroeck,5,04/24/2025 12:45:06 PM,Ready
42,stad_bree-01- BATCH 17482301,2,cs_besturen_01_team3,5,04/24/2025 12:46:10 PM,Ready
43,zorg_zorgbandleieenschelde-MULTI 4/24/2025 12:46:13 PM,1,cs_besturen_schaubroeck,5,04/24/2025 12:46:13 PM,Ready
44,gem_heusden_zolder-MULTI- BATCH 4/24/2025 12:47:17 PM,7,cs_besturen_schaubroeck,5,04/24/2025 12:47:17 PM,Ready
45,ocmw_herenthout-MULTI- BATCH 116 4/24/2025 12:47:22 PM,1,cs_besturen_schaubroeck,5,04/24/2025 12:47:22 PM,Ready
46,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,04/24/2025 12:47:29 PM,Ready
47,BATCH 6862122,25,050_comp_uzbrussel,5,04/24/2025 12:48:11 PM,Ready
48,stad_maaseik-03- BATCH 19336215,2,cs_besturen_01_team3,5,04/24/2025 12:48:31 PM,Ready
49,agbi_maaseik-03- BATCH 19336217,1,cs_besturen_01_team3,5,04/24/2025 12:48:33 PM,Ready
50,stad_lommel-03- BATCH 19336219,1,cs_besturen_01_team3,5,04/24/2025 12:48:35 PM,Ready
51,BATCH 6862162,25,050_comp_uzbrussel,5,04/24/2025 12:49:42 PM,Ready
52,gem_bkz-MULTI- BATCH 14982688,20,cs_besturen_schaubroeck,5,04/24/2025 12:52:43 PM,Ready
53,gem_grimbergen-MULTI- BATCH 1168 4/24/2025 12:53:36 PM,4,cs_besturen_schaubroeck,5,04/24/2025 12:53:36 PM,Ready
54,ocmw_tervuren-MULTI- BATCH 82668,1,cs_besturen_schaubroeck,5,04/24/2025 12:53:39 PM,Ready
55,agbm_mechelen-03- BATCH 19336286,3,cs_besturen_01_team3,5,04/24/2025 12:54:44 PM,Ready
56,stad_hasselt-02- BATCH 15192978,1,cs_besturen_01_team3,5,04/24/2025 12:54:54 PM,Ready
