index,batch,document,client,priority,date,status
47,gem_rumst-04- gem11062025-2,25,cs_besturen_01_team3,5,11/06/2025 09:36:28 AM,Ready
48,comp_oudenaarde-MULTI- BATCH 792,2,cs_besturen_schaubroeck,5,11/06/2025 09:45:08 AM,Ready
49,ocmw_nieuwerkerken-03- BATCH 197,1,cs_besturen_01_team3,5,11/06/2025 09:50:04 AM,Ready
50,gem_boutersem-MULTI- BATCH 15447,4,cs_besturen_schaubroeck,5,11/06/2025 09:53:23 AM,Ready
52,agb_arendonk-01- BATCH 17864076,1,cs_besturen_01_team3,5,11/06/2025 09:54:05 AM,Ready
53,ocmw_geetbets-MULTI- BATCH 12011,1,cs_besturen_schaubroeck,5,11/06/2025 09:56:06 AM,Ready
54,ocmw_glabbeek-MULTI- BATCH 12011,1,cs_besturen_schaubroeck,5,11/06/2025 09:56:09 AM,Ready
55,stad_dilsenstokkem-01- BATCH 178,1,cs_besturen_01_team3,5,11/06/2025 10:00:20 AM,Ready
56,gem_laakdal-03- BATCH 19774779,1,cs_besturen_01_team3,5,11/06/2025 10:01:22 AM,Ready
57,pol_ieper-04- BATCH 20002592,2,cs_besturen_01_team3,5,11/06/2025 10:01:24 AM,Ready
58,stad_aalst-01- BATCH 17855283,1,cs_besturen_01_team3,5,11/06/2025 10:01:28 AM,Ready
59,gem_avelgem-MULTI- BATCH 1544739,2,cs_besturen_schaubroeck,5,11/06/2025 10:03:40 AM,Ready
60,zorg_vilvoorde-MULTI- BATCH 8815,1,cs_besturen_schaubroeck,5,11/06/2025 10:04:46 AM,Ready
61,gem_pajottegem-MULTI- BATCH 7928,1,cs_besturen_schaubroeck,5,11/06/2025 10:06:02 AM,Ready
62,gem_glabbeek-MULTI- BATCH 120111,2,cs_besturen_schaubroeck,5,11/06/2025 10:08:18 AM,Ready
63,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/06/2025 10:08:22 AM,Ready
