index,batch,document,client,priority,date,status
11,stad_sinttruiden-04- BATCH 14940,2,cs_besturen_01_team3,5,4/22/2024 9:40:13 AM,Ready
14,gem_borsbeek-01- BATCH 14440074,1,cs_besturen_01_team3,5,4/22/2024 10:01:08 AM,Ready
20,agb_bree-01- BATCH 14440670,1,cs_besturen_01_team3,5,4/22/2024 10:40:26 AM,Ready
21,gem_opwijk-MULTI- BATCH 6234400,2,cs_besturen_schaubroeck,5,4/22/2024 10:40:28 AM,Ready
22,gem_puurs_sint_amands-MULTI- BAT 4/22/2024 10:40:32 AM,1,cs_besturen_schaubroeck,5,4/22/2024 10:40:32 AM,Ready
23,stad_tienen-MULTI- BATCH 6560010,2,cs_besturen_schaubroeck,5,4/22/2024 10:48:16 AM,Ready
24,stad_tongeren-MULTI- BATCH 65600,10,cs_besturen_schaubroeck,5,4/22/2024 10:48:19 AM,Ready
26,stad_bree-01- BATCH 14440699,1,cs_besturen_01_team3,5,4/22/2024 10:51:42 AM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,4/22/2024 10:51:49 AM,Ready
28,pol_voorkempen-04- BATCH 1494109,1,cs_besturen_01_team3,5,4/22/2024 10:53:00 AM,Ready
29,pol_ieper-04- BATCH 14941096,1,cs_besturen_01_team3,5,4/22/2024 10:53:01 AM,Ready
30,pol_brasschaat-04- BATCH 1494109,1,cs_besturen_01_team3,5,4/22/2024 10:53:03 AM,Ready
31,stad_geel-02- BATCH 12704321,8,cs_besturen_01_team3,5,4/22/2024 10:53:04 AM,Ready
32,gem_gavere-MULTI- BATCH 9280781,2,cs_besturen_schaubroeck,5,4/22/2024 10:55:14 AM,Ready
33,ocmw_westerlo-05- BATCH 9339806,1,cs_besturen_01_team3,5,4/22/2024 10:55:34 AM,Ready
34,pol_riho-04- BATCH 14941187,1,cs_besturen_01_team3,5,4/22/2024 10:58:42 AM,Ready
35,gem_zoersel-05- BATCH 9339812,4,cs_besturen_01_team3,5,4/22/2024 11:00:46 AM,Ready
36,ocmw_zoersel-05- BATCH 9339834,1,cs_besturen_01_team3,5,4/22/2024 11:01:12 AM,Ready
37,ocmw_aalst-01- BATCH 14440827,1,cs_besturen_01_team3,5,4/22/2024 11:01:53 AM,Ready
38,ocmw_brecht-01- BATCH 14440829,1,cs_besturen_01_team3,5,4/22/2024 11:01:55 AM,Ready
39,stad_aalst-01- BATCH 14440831,2,cs_besturen_01_team3,5,4/22/2024 11:01:58 AM,Ready
40,stad_lommel-03- BATCH 16010295,2,cs_besturen_01_team3,5,4/22/2024 11:02:03 AM,Ready
41,stad_maaseik-03- BATCH 16010297,3,cs_besturen_01_team3,5,4/22/2024 11:02:07 AM,Ready
42,gem_nieuwerkerken-03- BATCH 1601,1,cs_besturen_01_team3,5,4/22/2024 11:02:13 AM,Ready
43,gem_laakdal-03- BATCH 16010301,1,cs_besturen_01_team3,5,4/22/2024 11:02:16 AM,Ready
44,stad_tienen-MULTI- BATCH 6560143,1,cs_besturen_schaubroeck,5,4/22/2024 11:03:14 AM,Ready
45,stad_tongeren-MULTI- BATCH 65601,1,cs_besturen_schaubroeck,5,4/22/2024 11:03:18 AM,Ready
46,ocmw_tervuren-MULTI- BATCH 65601,2,cs_besturen_schaubroeck,5,4/22/2024 11:03:22 AM,Ready
47,agb_herselt-02- BATCH 12704355,15,cs_besturen_01_team3,5,4/22/2024 11:04:27 AM,Ready
48,pol_westkust-04- BATCH 14941248,1,cs_besturen_01_team3,5,4/22/2024 11:04:42 AM,Ready
49,ocmw_overijse-03- BATCH 16010375,1,cs_besturen_01_team3,5,4/22/2024 11:06:49 AM,Ready
50,agb_kapellen-03- BATCH 16010379,2,cs_besturen_01_team3,5,4/22/2024 11:06:50 AM,Ready
51,ocmw_kapellen-03- BATCH 16010381,3,cs_besturen_01_team3,5,4/22/2024 11:06:52 AM,Ready
52,gem_kapellen-03- BATCH 16010383,10,cs_besturen_01_team3,5,4/22/2024 11:06:55 AM,Ready
53,agb_oostkamp-03- BATCH 16010385,1,cs_besturen_01_team3,5,4/22/2024 11:07:06 AM,Ready
54,agb_wingene-05- BATCH 9339883,1,cs_besturen_01_team3,5,4/22/2024 11:07:09 AM,Ready
55,gem_wingene-05- BATCH 9339885,1,cs_besturen_01_team3,5,4/22/2024 11:07:11 AM,Ready
56,agb_zaventem-05- BATCH 9339887,8,cs_besturen_01_team3,5,4/22/2024 11:07:13 AM,Ready
57,stad_beringen-01- BATCH 14440854,12,cs_besturen_01_team3,5,4/22/2024 11:07:36 AM,Ready
58,gem_brecht-01- BATCH 14440857,3,cs_besturen_01_team3,5,4/22/2024 11:07:57 AM,Ready
59,gem_opwijk-MULTI- BATCH 6234643,5,cs_besturen_schaubroeck,5,4/22/2024 11:09:02 AM,Ready
60,gem_oudenburg-MULTI- BATCH 62346,4,cs_besturen_schaubroeck,5,4/22/2024 11:09:10 AM,Ready
61,gem_hulshout-02- BATCH 12704387,8,cs_besturen_01_team3,5,4/22/2024 11:10:18 AM,Ready
62,gem_gooik-MULTI- BATCH 9280915,5,cs_besturen_schaubroeck,5,4/22/2024 11:11:36 AM,Ready
63,gem_haaltert-MULTI- BATCH 928091,1,cs_besturen_schaubroeck,5,4/22/2024 11:11:45 AM,Ready
64,gem_kalmthout-MULTI- BATCH 12319,2,cs_besturen_schaubroeck,5,4/22/2024 11:11:49 AM,Ready
65,agb_kalmthout-MULTI- BATCH 12319,1,cs_besturen_schaubroeck,5,4/22/2024 11:11:51 AM,Ready
66,BATCH 7785461,1,559_comp_dendermonde,5,4/22/2024 11:11:52 AM,Ready
67,gem_kampenhout-MULTI- BATCH 1231,1,cs_besturen_schaubroeck,5,4/22/2024 11:11:53 AM,Ready
68,gem_kluisbergen-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/22/2024 11:11:55 AM,Ready
69,gem_lendelede-MULTI- BATCH 12319,3,cs_besturen_schaubroeck,5,4/22/2024 11:11:57 AM,Ready
70,gem_meerhout-MULTI- BATCH 123198,1,cs_besturen_schaubroeck,5,4/22/2024 11:12:00 AM,Ready
71,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,4/22/2024 11:12:02 AM,Ready
72,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,4/22/2024 11:12:05 AM,Ready
73,gem_deerlijk-MULTI- BATCH 117625,3,cs_besturen_schaubroeck,5,4/22/2024 11:12:07 AM,Ready
74,stad_tienen-MULTI- BATCH 6560176,2,cs_besturen_schaubroeck,5,4/22/2024 11:14:16 AM,Ready
75,stad_tongeren-MULTI- BATCH 65601 4/22/2024 11:14:18 AM,1,cs_besturen_schaubroeck,5,4/22/2024 11:14:18 AM,Ready
76,gem_houthalen-02- BATCH 12704483,1,cs_besturen_01_team3,5,4/22/2024 11:15:22 AM,Ready
77,ocmw_houthalen-02- BATCH 1270448,1,cs_besturen_01_team3,5,4/22/2024 11:15:26 AM,Ready
78,gem_gingelom-02- BATCH 12704487,2,cs_besturen_01_team3,5,4/22/2024 11:15:27 AM,Ready
79,zorg_noordlimburg-03- BATCH 1601,1,cs_besturen_01_team3,5,4/22/2024 11:17:32 AM,Ready
80,ocmw_willebroek-05- BATCH 934001,2,cs_besturen_01_team3,5,4/22/2024 11:17:34 AM,Ready
81,gem_waasmunster-MULTI- BATCH 672,1,cs_besturen_schaubroeck,5,4/22/2024 11:17:37 AM,Ready
82,gem_wevelgem-MULTI- BATCH 672099,3,cs_besturen_schaubroeck,5,4/22/2024 11:17:39 AM,Ready
83,gem_tielt-MULTI- BATCH 6560220,18,cs_besturen_schaubroeck,5,4/22/2024 11:20:47 AM,Ready
84,stad_stniklaas-04- BATCH 1494146,16,cs_besturen_01_team3,5,4/22/2024 11:21:04 AM,Ready
85,BATCH 17008441,2,422_comp_tdl,5,4/22/2024 11:21:29 AM,Ready
86,gem_holsbeek-MULTI- BATCH 928102,3,cs_besturen_schaubroeck,5,4/22/2024 11:22:20 AM,Ready
87,gem_kortessem-03- BATCH 16010429,1,cs_besturen_01_team3,5,4/22/2024 11:23:27 AM,Ready
88,gem_affligem-MULTI- BATCH 117625,2,cs_besturen_schaubroeck,5,4/22/2024 11:23:28 AM,Ready
89,gem_baarlehertog-01- BATCH 14440,9,cs_besturen_01_team3,5,4/22/2024 11:24:36 AM,Ready
90,gem_oudenburg-MULTI- BATCH 62346 4/22/2024 11:24:47 AM,1,cs_besturen_schaubroeck,5,4/22/2024 11:24:47 AM,Ready
91,gem_puurs_sint_amands-MULTI- BAT 4/22/2024 11:24:48 AM,1,cs_besturen_schaubroeck,5,4/22/2024 11:24:48 AM,Ready
92,stad_geel-02- BATCH 12704552,1,cs_besturen_01_team3,5,4/22/2024 11:25:51 AM,Ready
93,ocmw_stniklaas-04- BATCH 1494155,1,cs_besturen_01_team3,5,4/22/2024 11:25:52 AM,Ready
94,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/22/2024 11:25:56 AM,Ready
95,ocmw_rumst-04- ocmw 22.04.2024-1,2,cs_besturen_01_team3,5,4/22/2024 11:28:02 AM,Ready
96,gem_merksplas-MULTI- BATCH 12319,2,cs_besturen_schaubroeck,5,4/22/2024 11:28:19 AM,Ready
97,gem_lint-03- BATCH 16010505,1,cs_besturen_01_team3,5,4/22/2024 11:28:26 AM,Ready
98,stad_lommel-03- BATCH 16010507,2,cs_besturen_01_team3,5,4/22/2024 11:28:28 AM,Ready
99,gem_meulebeke-MULTI- BATCH 12319,14,cs_besturen_schaubroeck,5,4/22/2024 11:28:32 AM,Ready
100,gem_waasmunster-MULTI- BATCH 672 4/22/2024 11:28:52 AM,1,cs_besturen_schaubroeck,5,4/22/2024 11:28:52 AM,Ready
