index,batch,document,client,priority,date,status
34,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,04/29/2025 01:09:38 PM,Ready
38,gem_kalmthout-MULTI- BATCH 16126,3,cs_besturen_schaubroeck,5,04/29/2025 01:27:14 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI 4/29/2025 1:32:23 PM,1,cs_besturen_schaubroeck,5,04/29/2025 01:32:23 PM,Ready
41,zorg_kempen-03- BATCH 19381407,1,cs_besturen_01_team3,5,04/29/2025 01:32:26 PM,Ready
42,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/29/2025 01:32:30 PM,Ready
43,gem_brecht-01- BATCH 17520730,2,cs_besturen_01_team3,5,04/29/2025 01:36:38 PM,Ready
44,ocmw_herentals-02- BATCH 1522402,1,cs_besturen_01_team3,5,04/29/2025 01:36:43 PM,Ready
45,gem_hulshout-02- BATCH 15224026,1,cs_besturen_01_team3,5,04/29/2025 01:36:45 PM,Ready
46,zorg_zorgbandleieenschelde-MULTI 4/29/2025 1:37:47 PM,11,cs_besturen_schaubroeck,5,04/29/2025 01:37:47 PM,Ready
47,gem_nazarethdepinte-MULTI- BATCH 4/29/2025 1:38:57 PM,2,cs_besturen_schaubroeck,5,04/29/2025 01:38:57 PM,Ready
48,gem_roosdaal-MULTI- BATCH 772746,2,cs_besturen_schaubroeck,5,04/29/2025 01:39:04 PM,Ready
49,gem_tervuren-MULTI- BATCH 829403,1,cs_besturen_schaubroeck,5,04/29/2025 01:39:06 PM,Ready
50,BATCH 20869388,3,422_comp_tdl,5,04/29/2025 01:40:53 PM,Ready
51,gem_beersel-01- BATCH 17520779,2,cs_besturen_01_team3,5,04/29/2025 01:42:13 PM,Ready
52,stad_herentals-02- BATCH 1522406,4,cs_besturen_01_team3,5,04/29/2025 01:42:19 PM,Ready
53,ocmw_turnhout-04- BATCH 19488800,1,cs_besturen_01_team3,5,04/29/2025 01:42:29 PM,Ready
54,gem_nieuwerkerken-03- BATCH 1938,1,cs_besturen_01_team3,5,04/29/2025 01:43:35 PM,Ready
55,hvz_kempen_geel-03- BATCH 193815,2,cs_besturen_01_team3,5,04/29/2025 01:43:36 PM,Ready
56,ocmw_nieuwerkerken-03- BATCH 193,1,cs_besturen_01_team3,5,04/29/2025 01:43:40 PM,Ready
57,gem_schilde-04- BATCH 19488802,5,cs_besturen_01_team3,5,04/29/2025 01:43:42 PM,Ready
58,hvz_vlaamsbrabantwest-04- BATCH,4,cs_besturen_01_team3,5,04/29/2025 01:44:01 PM,Ready
59,ocmw_riemst-04- BATCH 19488820,1,cs_besturen_01_team3,5,04/29/2025 01:44:11 PM,Ready
60,gem_bierbeek-MULTI- BATCH 150297,1,cs_besturen_schaubroeck,5,04/29/2025 01:44:14 PM,Ready
61,ocmw_willebroek-05- BATCH 113124,1,cs_besturen_01_team3,5,04/29/2025 01:44:30 PM,Ready
62,gem_wuustwezel-05- BATCH 1131247,1,cs_besturen_01_team3,5,04/29/2025 01:44:32 PM,Ready
63,gem_herkdestad-MULTI- BATCH 1172,3,cs_besturen_schaubroeck,5,04/29/2025 01:44:34 PM,Ready
64,BATCH 20869412,4,422_comp_tdl,5,04/29/2025 01:46:10 PM,Ready
65,agb_merchtem-MULTI- BATCH 161267,2,cs_besturen_schaubroeck,5,04/29/2025 01:47:48 PM,Ready
66,gem_koekelare-MULTI- BATCH 16126,1,cs_besturen_schaubroeck,5,04/29/2025 01:47:51 PM,Ready
67,ocmw_wemmel-MULTI- BATCH 8593917,1,cs_besturen_schaubroeck,5,04/29/2025 01:47:53 PM,Ready
68,gem_meerhout-MULTI- BATCH 161267,1,cs_besturen_schaubroeck,5,04/29/2025 01:47:55 PM,Ready
69,gem_merchtem-MULTI- BATCH 161267,3,cs_besturen_schaubroeck,5,04/29/2025 01:47:56 PM,Ready
70,ocmw_koekelare-MULTI- BATCH 1612,1,cs_besturen_schaubroeck,5,04/29/2025 01:48:00 PM,Ready
71,zorg_ternethe-04- BATCH 19488903,1,cs_besturen_01_team3,5,04/29/2025 01:49:05 PM,Ready
72,gem_riemst-04- BATCH 19488911,2,cs_besturen_01_team3,5,04/29/2025 01:49:08 PM,Ready
73,gem_stpietersleeuw-04- BATCH 194,1,cs_besturen_01_team3,5,04/29/2025 01:49:14 PM,Ready
74,gem_drogenbos-MULTI- BATCH 15029,1,cs_besturen_schaubroeck,5,04/29/2025 01:49:16 PM,Ready
75,agb_waregem-05- BATCH 11312493,3,cs_besturen_01_team3,5,04/29/2025 01:50:19 PM,Ready
76,zorg_dewijngaard-05- BATCH 11312,1,cs_besturen_01_team3,5,04/29/2025 01:50:28 PM,Ready
77,gem_tielt_fusie-MULTI- BATCH 829 4/29/2025 1:50:29 PM,1,cs_besturen_schaubroeck,5,04/29/2025 01:50:29 PM,Ready
78,gem_tongerenborgloon-MULTI- BATC,11,cs_besturen_schaubroeck,5,04/29/2025 01:50:31 PM,Ready
79,stad_dilsenstokkem-01- BATCH 175,1,cs_besturen_01_team3,5,04/29/2025 01:52:47 PM,Ready
80,agb_diest-01- BATCH 17520852,2,cs_besturen_01_team3,5,04/29/2025 01:52:49 PM,Ready
81,gem_oostkamp-03- BATCH 19381674,1,cs_besturen_01_team3,5,04/29/2025 01:53:54 PM,Ready
82,agb_leuven-03- BATCH 19381683,2,cs_besturen_01_team3,5,04/29/2025 01:53:56 PM,Ready
83,zorg_rivierenland-04- BATCH 1948,1,cs_besturen_01_team3,5,04/29/2025 01:54:00 PM,Ready
84,pol_berlaarnijlen-04- BATCH 1948,3,cs_besturen_01_team3,5,04/29/2025 01:54:01 PM,Ready
85,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,04/29/2025 01:54:07 PM,Ready
86,ocmw_puurs_sint_amands-MULTI- BA 4/29/2025 1:55:10 PM,2,cs_besturen_schaubroeck,5,04/29/2025 01:55:10 PM,Ready
87,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/29/2025 01:55:12 PM,Ready
88,gem_spiere_helkijn-MULTI- BATCH 4/29/2025 1:56:15 PM,1,cs_besturen_schaubroeck,5,04/29/2025 01:56:15 PM,Ready
89,gem_brasschaat-01- BATCH 1752088,1,cs_besturen_01_team3,5,04/29/2025 01:58:20 PM,Ready
90,stad_aalst-01- BATCH 17520892,1,cs_besturen_01_team3,5,04/29/2025 01:58:22 PM,Ready
91,ocmw_houthalen-02- BATCH 1522418,1,cs_besturen_01_team3,5,04/29/2025 01:59:25 PM,Ready
92,gem_bkz-MULTI- BATCH 15029861,2,cs_besturen_schaubroeck,5,04/29/2025 01:59:29 PM,Ready
93,gem_bredene-MULTI- BATCH 1502986,1,cs_besturen_schaubroeck,5,04/29/2025 01:59:32 PM,Ready
94,gem_herent-MULTI- BATCH 11721601,13,cs_besturen_schaubroeck,5,04/29/2025 02:00:39 PM,Ready
95,gem_herenthout-MULTI- BATCH 1172,1,cs_besturen_schaubroeck,5,04/29/2025 02:00:57 PM,Ready
96,ocmw_aalst-01- BATCH 17521451,1,cs_besturen_01_team3,5,04/29/2025 02:04:07 PM,Ready
97,stad_diest-01- BATCH 17521453,1,cs_besturen_01_team3,5,04/29/2025 02:04:10 PM,Ready
98,zorg_waasland-MULTI- BATCH 85940,1,cs_besturen_schaubroeck,5,04/29/2025 02:04:14 PM,Ready
99,zorg_kempen-03- BATCH 19381761,2,cs_besturen_01_team3,5,04/29/2025 02:06:40 PM,Ready
100,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,04/29/2025 02:06:54 PM,Ready
