index,batch,document,client,priority,date,status
26,BATCH 7683683,15,355_stad_oostende,5,6/24/2024 3:15:14 PM,Ready
27,agbs_herentals-02- BATCH 1314265,1,cs_besturen_01_team3,5,6/24/2024 3:15:36 PM,Ready
28,ocmw_herentals-02- BATCH 1314266,1,cs_besturen_01_team3,5,6/24/2024 3:15:37 PM,Ready
29,agb_willebroek-05- BATCH 9683434,1,cs_besturen_01_team3,5,6/24/2024 3:16:57 PM,Ready
30,gem_schilde-04- BATCH 15712624,5,cs_besturen_01_team3,5,6/24/2024 3:26:28 PM,Ready
31,pol_oostende-04- BATCH 15712629,1,cs_besturen_01_team3,5,6/24/2024 3:26:35 PM,Ready
32,pol_westkust-04- BATCH 15712631,1,cs_besturen_01_team3,5,6/24/2024 3:26:37 PM,Ready
33,ocmw_brasschaat-01- BATCH 149762,7,cs_besturen_01_team3,5,6/24/2024 3:27:40 PM,Ready
34,ocmw_maaseik-03- BATCH 16593131,1,cs_besturen_01_team3,5,6/24/2024 3:27:47 PM,Ready
35,ocmw_malle-03- BATCH 16593133,2,cs_besturen_01_team3,5,6/24/2024 3:27:48 PM,Ready
36,ocmw_ternat-MULTI- BATCH 6812979,2,cs_besturen_schaubroeck,5,6/24/2024 3:28:20 PM,Ready
37,stad_tienen-MULTI- BATCH 6812981,1,cs_besturen_schaubroeck,5,6/24/2024 3:28:24 PM,Ready
38,gem_herenthout-MULTI- BATCH 9675,2,cs_besturen_schaubroeck,5,6/24/2024 3:30:33 PM,Ready
39,gem_grimbergen-MULTI- BATCH 9675 6/24/2024 3:30:35 PM,3,cs_besturen_schaubroeck,5,6/24/2024 3:30:35 PM,Ready
40,stad_sinttruiden-04- BATCH 15712 6/24/2024 3:31:41 PM,1,cs_besturen_01_team3,5,6/24/2024 3:31:41 PM,Ready
42,stad_bree-01- BATCH 14976312,2,cs_besturen_01_team3,5,6/24/2024 3:32:52 PM,Ready
43,prov_ovlaanderen-03- BATCH 16593,4,cs_besturen_01_team3,5,6/24/2024 3:32:54 PM,Ready
44,ocmw_nieuwerkerken-03- BATCH 165 6/24/2024 3:32:58 PM,1,cs_besturen_01_team3,5,6/24/2024 3:32:58 PM,Ready
45,gem_tervuren-MULTI- BATCH 681304,1,cs_besturen_schaubroeck,5,6/24/2024 3:32:59 PM,Ready
46,gem_kortenberg-MULTI- BATCH 1293,20,cs_besturen_schaubroeck,5,6/24/2024 3:34:07 PM,Ready
47,comp_mechelen-03- BATCH 16593193,2,cs_besturen_01_team3,5,6/24/2024 3:34:35 PM,Ready
48,ocmw_kortenberg-MULTI- BATCH 129,8,cs_besturen_schaubroeck,5,6/24/2024 3:36:52 PM,Ready
49,pol_berlaarnijlen-04- BATCH 1571 6/24/2024 3:37:03 PM,2,cs_besturen_01_team3,5,6/24/2024 3:37:03 PM,Ready
50,gem_bever-MULTI- BATCH 12286327,1,cs_besturen_schaubroeck,5,6/24/2024 3:38:09 PM,Ready
51,stad_aalst-01- BATCH 14976412,3,cs_besturen_01_team3,5,6/24/2024 3:39:13 PM,Ready
52,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/24/2024 3:39:20 PM,Ready
53,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/24/2024 3:39:23 PM,Ready
54,ocmw_oostkamp-03- BATCH 16593213,2,cs_besturen_01_team3,5,6/24/2024 3:39:25 PM,Ready
55,gem_holsbeek-MULTI- BATCH 967536,2,cs_besturen_schaubroeck,5,6/24/2024 3:41:31 PM,Ready
56,gem_heusden_zolder-MULTI- BATCH 6/24/2024 3:41:33 PM,2,cs_besturen_schaubroeck,5,6/24/2024 3:41:33 PM,Ready
57,ocmw_herentals-02- BATCH 1314285,1,cs_besturen_01_team3,5,6/24/2024 3:42:41 PM,Ready
58,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/24/2024 3:43:45 PM,Ready
59,gem_bornem-MULTI- BATCH 12286362,1,cs_besturen_schaubroeck,5,6/24/2024 3:43:46 PM,Ready
60,gem_sint_genesius_rode-MULTI- BA 6/24/2024 3:43:48 PM,5,cs_besturen_schaubroeck,5,6/24/2024 3:43:48 PM,Ready
61,BATCH 17654038,1,422_comp_tdl,5,6/24/2024 3:44:21 PM,Ready
62,gem_malle-03- BATCH 16593276,1,cs_besturen_01_team3,5,6/24/2024 3:45:55 PM,Ready
63,gem_leopoldsburg-03- BATCH 16593,3,cs_besturen_01_team3,5,6/24/2024 3:45:57 PM,Ready
64,zorg_noordlimburg-03- BATCH 1659,1,cs_besturen_01_team3,5,6/24/2024 3:46:01 PM,Ready
65,agb_leuven-03- BATCH 16593283,1,cs_besturen_01_team3,5,6/24/2024 3:46:03 PM,Ready
66,stad_herentals-02- BATCH 1314289,1,cs_besturen_01_team3,5,6/24/2024 3:48:07 PM,Ready
67,agb_hulshout-02- BATCH 13142894,1,cs_besturen_01_team3,5,6/24/2024 3:48:09 PM,Ready
68,ocmw_hamontachel-02- BATCH 13142 6/24/2024 3:48:11 PM,1,cs_besturen_01_team3,5,6/24/2024 3:48:11 PM,Ready
69,zorg_rivierenland-04- BATCH 1571 6/24/2024 3:48:15 PM,3,cs_besturen_01_team3,5,6/24/2024 3:48:15 PM,Ready
70,ocmw_borgloon-MULTI- BATCH 12286,1,cs_besturen_schaubroeck,5,6/24/2024 3:48:20 PM,Ready
71,agbsa_aalst-01- BATCH 14976614,3,cs_besturen_01_team3,5,6/24/2024 3:49:25 PM,Ready
72,gem_baarlehertog-01- BATCH 14976,12,cs_besturen_01_team3,5,6/24/2024 3:50:30 PM,Ready
73,hvz_zuidlimburg-05- BATCH 968368,9,cs_besturen_01_team3,5,6/24/2024 3:50:47 PM,Ready
74,gem_vorselaar-05- BATCH 9683690,12,cs_besturen_01_team3,5,6/24/2024 3:51:02 PM,Ready
75,zorg_waasland-MULTI- BATCH 70235,3,cs_besturen_schaubroeck,5,6/24/2024 3:51:18 PM,Ready
76,prov_limburg-03- BATCH 16593315,7,cs_besturen_01_team3,5,6/24/2024 3:51:31 PM,Ready
77,gem_nijlen-03- BATCH 16593317,3,cs_besturen_01_team3,5,6/24/2024 3:51:39 PM,Ready
78,gem_lierde-MULTI- BATCH 12939026,3,cs_besturen_schaubroeck,5,6/24/2024 3:51:45 PM,Ready
79,gem_kortenberg-MULTI- BATCH 1293 6/24/2024 3:51:50 PM,2,cs_besturen_schaubroeck,5,6/24/2024 3:51:50 PM,Ready
80,gem_kuurne-MULTI- BATCH 12939030,2,cs_besturen_schaubroeck,5,6/24/2024 3:51:55 PM,Ready
81,gem_linter-MULTI- BATCH 12939032,3,cs_besturen_schaubroeck,5,6/24/2024 3:51:58 PM,Ready
82,gem_meerhout-MULTI- BATCH 129390,1,cs_besturen_schaubroeck,5,6/24/2024 3:52:01 PM,Ready
83,gem_merchtem-MULTI- BATCH 129390,1,cs_besturen_schaubroeck,5,6/24/2024 3:52:03 PM,Ready
84,zorg_houthalen-02- BATCH 1314291,1,cs_besturen_01_team3,5,6/24/2024 3:54:11 PM,Ready
85,gem_houthalen-02- BATCH 13142917,1,cs_besturen_01_team3,5,6/24/2024 3:54:12 PM,Ready
86,gem_retie-04- BATCH 15712907,1,cs_besturen_01_team3,5,6/24/2024 3:54:13 PM,Ready
87,BATCH 17654875,2,422_comp_tdl,5,6/24/2024 3:55:08 PM,Ready
88,gem_sint_genesius_rode-MULTI- BA 6/24/2024 3:55:17 PM,7,cs_besturen_schaubroeck,5,6/24/2024 3:55:17 PM,Ready
89,ocmw_staden-MULTI- BATCH 6813128,1,cs_besturen_schaubroeck,5,6/24/2024 3:55:25 PM,Ready
90,stad_vilvoorde-05- BATCH 9683720,5,cs_besturen_01_team3,5,6/24/2024 3:55:29 PM,Ready
91,ocmw_lichtervelde-MULTI- BATCH 1 6/24/2024 3:56:37 PM,1,cs_besturen_schaubroeck,5,6/24/2024 3:56:37 PM,Ready
92,BATCH 8310648,1,559_comp_dendermonde,5,6/24/2024 3:58:32 PM,Ready
93,BATCH 8310650,1,559_comp_dendermonde,5,6/24/2024 3:58:34 PM,Ready
94,BATCH 8310652,1,559_comp_dendermonde,5,6/24/2024 3:58:36 PM,Ready
95,BATCH 8310654,1,559_comp_dendermonde,5,6/24/2024 3:58:38 PM,Ready
96,BATCH 8310656,1,559_comp_dendermonde,5,6/24/2024 3:58:41 PM,Ready
97,BATCH 8310658,3,559_comp_dendermonde,5,6/24/2024 3:58:47 PM,Ready
98,BATCH 8310660,1,559_comp_dendermonde,5,6/24/2024 3:58:54 PM,Ready
99,BATCH 8310662,1,559_comp_dendermonde,5,6/24/2024 3:58:56 PM,Ready
100,BATCH 8310664,1,559_comp_dendermonde,5,6/24/2024 3:58:59 PM,Ready
