index,batch,document,client,priority,date,status
7,pol_turnhout-04- BATCH 18590626,1,cs_besturen_01_team3,5,02/13/2025 03:42:57 PM,Ready
8,gem_alveringem-MULTI- BATCH 1432,1,cs_besturen_schaubroeck,5,02/13/2025 04:02:01 PM,Ready
9,gem_tielt_fusie-MULTI- BATCH 786 2/13/2025 4:10:48 PM,1,cs_besturen_schaubroeck,5,02/13/2025 04:10:48 PM,Ready
10,gem_tongerenborgloon-MULTI- BATC 2/13/2025 4:10:51 PM,3,cs_besturen_schaubroeck,5,02/13/2025 04:10:51 PM,Ready
11,ocmw_geetbets-MULTI- BATCH 11227 2/13/2025 4:10:56 PM,1,cs_besturen_schaubroeck,5,02/13/2025 04:10:56 PM,Ready
12,gem_kalmthout-MULTI- BATCH 15344,1,cs_besturen_schaubroeck,5,02/13/2025 04:12:00 PM,Ready
13,ocmw_aarschot-01- BATCH 16924680,1,cs_besturen_01_team3,5,02/13/2025 04:22:22 PM,Ready
14,gem_kuurne-MULTI- BATCH 15344564,1,cs_besturen_schaubroeck,5,02/13/2025 04:23:43 PM,Ready
15,BATCH 4267652,2,062_stad_bruggeV2,5,02/13/2025 04:23:55 PM,Ready
16,gem_drogenbos-MULTI- BATCH 14324,1,cs_besturen_schaubroeck,5,02/13/2025 04:24:46 PM,Ready
17,gem_zulte-MULTI- BATCH 8208532,2,cs_besturen_schaubroeck,5,02/13/2025 04:24:48 PM,Ready
19,gem_beveren-MULTI- BATCH 1432485,3,cs_besturen_schaubroeck,5,02/13/2025 04:30:25 PM,Ready
20,gem_dentergem-MULTI- BATCH 14324,2,cs_besturen_schaubroeck,5,02/13/2025 04:30:37 PM,Ready
21,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,02/13/2025 04:30:44 PM,Ready
22,ocmw_avelgem-MULTI- BATCH 143248,1,cs_besturen_schaubroeck,5,02/13/2025 04:30:50 PM,Ready
23,stad_geel-02- BATCH 14737829,1,cs_besturen_01_team3,5,02/13/2025 04:32:06 PM,Ready
24,gem_hemiksem-MULTI- BATCH 112276,1,cs_besturen_schaubroeck,5,02/13/2025 04:33:09 PM,Ready
25,gem_roosdaal-MULTI- BATCH 737281,1,cs_besturen_schaubroeck,5,02/13/2025 04:33:11 PM,Ready
26,zorg_opcura-MULTI- BATCH 7372815,2,cs_besturen_schaubroeck,5,02/13/2025 04:33:12 PM,Ready
27,gem_brasschaat-01- BATCH 1692472,1,cs_besturen_01_team3,5,02/13/2025 04:34:16 PM,Ready
28,zorg_kempen-03- BATCH 18699278,1,cs_besturen_01_team3,5,02/13/2025 04:37:44 PM,Ready
29,stad_stniklaas-04- BATCH 1859117,8,cs_besturen_01_team3,5,02/13/2025 04:37:48 PM,Ready
30,gem_beerse-01- BATCH 16924779,5,cs_besturen_01_team3,5,02/13/2025 04:38:58 PM,Ready
31,stad_peer-04- BATCH 18591180,36,cs_besturen_01_team3,5,02/13/2025 04:39:05 PM,Ready
32,ocmw_heuvelland-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/13/2025 04:39:47 PM,Ready
33,gem_beersel-01- BATCH 16924781,21,cs_besturen_01_team3,5,02/13/2025 04:39:49 PM,Ready
34,ocmw_bornem-MULTI- BATCH 1432492,2,cs_besturen_schaubroeck,5,02/13/2025 04:41:22 PM,Ready
35,gem_wervik-MULTI- BATCH 8208582,1,cs_besturen_schaubroeck,5,02/13/2025 04:41:26 PM,Ready
36,gem_houthalen-02- BATCH 14737910,3,cs_besturen_01_team3,5,02/13/2025 04:42:30 PM,Ready
37,agbm_houthalen-02- BATCH 1473791,1,cs_besturen_01_team3,5,02/13/2025 04:42:34 PM,Ready
38,zorg_houthalen-02- BATCH 1473791,2,cs_besturen_01_team3,5,02/13/2025 04:42:35 PM,Ready
39,gem_staden-MULTI- BATCH 7867870,2,cs_besturen_schaubroeck,5,02/13/2025 04:43:39 PM,Ready
40,gem_tongerenborgloon-MULTI- BATC 2/13/2025 4:43:42 PM,3,cs_besturen_schaubroeck,5,02/13/2025 04:43:42 PM,Ready
41,stad_diest-01- BATCH 16924804,4,cs_besturen_01_team3,5,02/13/2025 04:44:51 PM,Ready
42,ocmw_rumst-04- ocmw 13.02.2025-1,8,cs_besturen_01_team3,5,02/13/2025 04:45:56 PM,Ready
43,ocmw_rumst-04- ocmw 13.02.2025-2,3,cs_besturen_01_team3,5,02/13/2025 04:46:26 PM,Ready
44,ocmw_rumst-04- ocmw 13.02.2025-3,1,cs_besturen_01_team3,5,02/13/2025 04:47:15 PM,Ready
45,gem_ardooie-MULTI- BATCH 1432506,1,cs_besturen_schaubroeck,5,02/13/2025 04:47:21 PM,Ready
46,gem_asse-MULTI- BATCH 14325069,6,cs_besturen_schaubroeck,5,02/13/2025 04:47:59 PM,Ready
47,gem_bonheiden-MULTI- BATCH 14325,6,cs_besturen_schaubroeck,5,02/13/2025 04:48:06 PM,Ready
48,gem_brakel-MULTI- BATCH 14325073,3,cs_besturen_schaubroeck,5,02/13/2025 04:48:17 PM,Ready
49,zorg_lommel-03- BATCH 18699312,1,cs_besturen_01_team3,5,02/13/2025 04:48:22 PM,Ready
50,gem_deerlijk-MULTI- BATCH 143250,10,cs_besturen_schaubroeck,5,02/13/2025 04:48:32 PM,Ready
51,gem_damme-MULTI- BATCH 14325077,8,cs_besturen_schaubroeck,5,02/13/2025 04:48:44 PM,Ready
52,ocmw_bonheiden-MULTI- BATCH 1432,3,cs_besturen_schaubroeck,5,02/13/2025 04:49:02 PM,Ready
53,ocmw_deerlijk-MULTI- BATCH 14325,3,cs_besturen_schaubroeck,5,02/13/2025 04:49:09 PM,Ready
54,gem_bornem-MULTI- BATCH 14325089,3,cs_besturen_schaubroeck,5,02/13/2025 04:49:16 PM,Ready
55,gem_depinte-MULTI- BATCH 1432509,1,cs_besturen_schaubroeck,5,02/13/2025 04:49:23 PM,Ready
56,ocmw_affligem-MULTI- BATCH 14325,1,cs_besturen_schaubroeck,5,02/13/2025 04:49:26 PM,Ready
57,ocmw_ardooie-MULTI- BATCH 143250,3,cs_besturen_schaubroeck,5,02/13/2025 04:49:28 PM,Ready
58,ocmw_brakel-MULTI- BATCH 1432509,3,cs_besturen_schaubroeck,5,02/13/2025 04:49:33 PM,Ready
59,ocmw_bredene-MULTI- BATCH 143250,5,cs_besturen_schaubroeck,5,02/13/2025 04:49:39 PM,Ready
60,agb_roosdaal-MULTI- BATCH 737287,1,cs_besturen_schaubroeck,5,02/13/2025 04:49:50 PM,Ready
61,ocmw_oudenaarde-MULTI- BATCH 737,2,cs_besturen_schaubroeck,5,02/13/2025 04:49:53 PM,Ready
62,gem_kinrooi-MULTI- BATCH 1534471,1,cs_besturen_schaubroeck,5,02/13/2025 04:50:03 PM,Ready
63,gem_lennik-MULTI- BATCH 15344716,2,cs_besturen_schaubroeck,5,02/13/2025 04:50:04 PM,Ready
64,ocmw_arendonk-01- BATCH 16924848,4,cs_besturen_01_team3,5,02/13/2025 04:51:10 PM,Ready
65,gem_zoersel-05- BATCH 10929625,1,cs_besturen_01_team3,5,02/13/2025 04:51:15 PM,Ready
66,BATCH 4267662,2,062_stad_bruggeV2,5,02/13/2025 04:53:45 PM,Ready
67,gem_oostkamp-03- BATCH 18699358,1,cs_besturen_01_team3,5,02/13/2025 04:53:57 PM,Ready
68,ocmw_ieper-MULTI- BATCH 11227708,1,cs_besturen_schaubroeck,5,02/13/2025 04:55:01 PM,Ready
69,agb_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,02/13/2025 04:55:02 PM,Ready
70,gem_tongerenborgloon-MULTI- BATC 2/13/2025 4:55:09 PM,12,cs_besturen_schaubroeck,5,02/13/2025 04:55:09 PM,Ready
71,ocmw_sint_genesius_rode-MULTI- B 2/13/2025 4:55:29 PM,1,cs_besturen_schaubroeck,5,02/13/2025 04:55:29 PM,Ready
72,ocmw_vorselaar-05- BATCH 1092965,6,cs_besturen_01_team3,5,02/13/2025 04:56:32 PM,Ready
73,hvz_zuidlimburg-05- BATCH 109296,2,cs_besturen_01_team3,5,02/13/2025 04:56:39 PM,Ready
74,gem_nijlen-03- BATCH 18699384,1,cs_besturen_01_team3,5,02/13/2025 04:58:46 PM,Ready
75,gem_avelgem-MULTI- BATCH 1432525,1,cs_besturen_schaubroeck,5,02/13/2025 04:59:49 PM,Ready
76,gem_bever-MULTI- BATCH 14325253,1,cs_besturen_schaubroeck,5,02/13/2025 04:59:51 PM,Ready
77,gem_bierbeek-MULTI- BATCH 143252,5,cs_besturen_schaubroeck,5,02/13/2025 04:59:52 PM,Ready
78,gem_bkz-MULTI- BATCH 14325257,20,cs_besturen_schaubroeck,5,02/13/2025 05:00:59 PM,Ready
79,gem_heusden_zolder-MULTI- BATCH,8,cs_besturen_schaubroeck,5,02/13/2025 05:02:18 PM,Ready
80,gem_pajottegem-MULTI- BATCH 7372,1,cs_besturen_schaubroeck,5,02/13/2025 05:02:25 PM,Ready
81,ocmw_brasschaat-01- BATCH 169249,1,cs_besturen_01_team3,5,02/13/2025 05:02:26 PM,Ready
82,gem_berlaar-01- BATCH 16924922,3,cs_besturen_01_team3,5,02/13/2025 05:02:29 PM,Ready
83,gem_bkz-MULTI- BATCH 14325259,11,cs_besturen_schaubroeck,5,02/13/2025 05:02:34 PM,Ready
84,gem_bornem-MULTI- BATCH 14325267,6,cs_besturen_schaubroeck,5,02/13/2025 05:03:40 PM,Ready
85,gem_bredene-MULTI- BATCH 1432526,6,cs_besturen_schaubroeck,5,02/13/2025 05:03:46 PM,Ready
86,ocmw_bkz-MULTI- BATCH 14325271,5,cs_besturen_schaubroeck,5,02/13/2025 05:03:55 PM,Ready
87,ocmw_depinte-MULTI- BATCH 143252,1,cs_besturen_schaubroeck,5,02/13/2025 05:04:18 PM,Ready
88,agbm_mechelen-03- BATCH 18699408,2,cs_besturen_01_team3,5,02/13/2025 05:04:26 PM,Ready
89,gem_stkatwaver-04- BATCH 1859133,2,cs_besturen_01_team3,5,02/13/2025 05:05:31 PM,Ready
90,gem_tessenderloham-MULTI- BATCH 2/13/2025 5:05:34 PM,2,cs_besturen_schaubroeck,5,02/13/2025 05:05:34 PM,Ready
91,gem_lennik-MULTI- BATCH 15344794,2,cs_besturen_schaubroeck,5,02/13/2025 05:06:39 PM,Ready
92,gem_meerhout-MULTI- BATCH 153448,2,cs_besturen_schaubroeck,5,02/13/2025 05:06:42 PM,Ready
93,ocmw_kalmthout-MULTI- BATCH 1534,3,cs_besturen_schaubroeck,5,02/13/2025 05:06:48 PM,Ready
94,gem_diepenbeek-01- BATCH 1692493,1,cs_besturen_01_team3,5,02/13/2025 05:07:02 PM,Ready
95,BATCH 20257594,1,422_comp_tdl,5,02/13/2025 05:07:53 PM,Ready
96,gem_zoersel-05- BATCH 10929696,1,cs_besturen_01_team3,5,02/13/2025 05:08:07 PM,Ready
97,BATCH 86852790,11,094_comp_vdl,5,02/13/2025 05:11:01 PM,Ready
98,pol_rupel-04- BATCH 18591462,1,cs_besturen_01_team3,5,02/13/2025 05:11:17 PM,Ready
99,gem_beersel-01- BATCH 16924962,1,cs_besturen_01_team3,5,02/13/2025 05:12:24 PM,Ready
100,gem_tongerenborgloon-MULTI- BATC 2/13/2025 5:12:26 PM,14,cs_besturen_schaubroeck,5,02/13/2025 05:12:26 PM,Ready
