index,batch,document,client,priority,date,status
29,pol_vima-04- BATCH 19156374,3,cs_besturen_01_team3,5,01/04/2025 04:50:26 PM,Ready
30,gem_bkz-MULTI- BATCH 14758656,3,cs_besturen_schaubroeck,5,01/04/2025 04:50:39 PM,Ready
31,agb_lille-MULTI- BATCH 15834337,1,cs_besturen_schaubroeck,5,01/04/2025 04:51:43 PM,Ready
32,gem_maldegem-MULTI- BATCH 158343,2,cs_besturen_schaubroeck,5,01/04/2025 04:51:46 PM,Ready
33,ocmw_hasselt-02- BATCH 15043657,4,cs_besturen_01_team3,5,01/04/2025 05:16:28 PM,Ready
34,agb_sinttruiden-04- BATCH 191565,1,cs_besturen_01_team3,5,01/04/2025 05:16:35 PM,Ready
35,gem_geetbets-MULTI- BATCH 115377,7,cs_besturen_schaubroeck,5,01/04/2025 05:16:37 PM,Ready
36,ocmw_heuvelland-MULTI- BATCH 115 4/1/2025 6:16:42 PM,1,cs_besturen_schaubroeck,5,01/04/2025 05:16:42 PM,Ready
37,stad_aalst-01- BATCH 17301231,4,cs_besturen_01_team3,5,01/04/2025 05:21:52 PM,Ready
38,stad_hasselt-02- BATCH 15043729,20,cs_besturen_01_team3,5,01/04/2025 05:22:04 PM,Ready
39,gem_lummen-03- BATCH 19127506,15,cs_besturen_01_team3,5,01/04/2025 05:50:41 PM,Ready
40,gem_zulte-MULTI- BATCH 8450286,3,cs_besturen_schaubroeck,5,01/04/2025 05:51:01 PM,Ready
41,stad_aalst-01- BATCH 17301367,4,cs_besturen_01_team3,5,01/04/2025 05:55:14 PM,Ready
42,gem_houthalen-02- BATCH 15043891,1,cs_besturen_01_team3,5,01/04/2025 05:55:25 PM,Ready
43,gem_roosdaal-MULTI- BATCH 759559,2,cs_besturen_schaubroeck,5,01/04/2025 06:08:52 PM,Ready
44,pol_grens-04- BATCH 19156941,2,cs_besturen_01_team3,5,01/04/2025 06:11:59 PM,Ready
45,BATCH 5912499,20,336_comp_ald_automotive,5,01/04/2025 06:15:17 PM,Ready
46,BATCH 5912501,20,336_comp_ald_automotive,5,01/04/2025 06:17:05 PM,Ready
47,gem_heuvelland-MULTI- BATCH 1153,11,cs_besturen_schaubroeck,5,01/04/2025 06:17:11 PM,Ready
48,gem_zulte-MULTI- BATCH 8450319,2,cs_besturen_schaubroeck,5,01/04/2025 06:17:22 PM,Ready
49,BATCH 5912503,20,336_comp_ald_automotive,5,01/04/2025 06:18:51 PM,Ready
50,BATCH 5912528,14,336_comp_ald_automotive,5,01/04/2025 06:20:42 PM,Ready
51,stad_aalst-01- BATCH 17301490,1,cs_besturen_01_team3,5,01/04/2025 06:22:35 PM,Ready
52,ocmw_hemiksem-MULTI- BATCH 11538,2,cs_besturen_schaubroeck,5,01/04/2025 06:22:36 PM,Ready
53,agbm_houthalen-02- BATCH 1504399,1,cs_besturen_01_team3,5,01/04/2025 06:28:49 PM,Ready
54,pol_voorkempen-04- BATCH 1915714,7,cs_besturen_01_team3,5,01/04/2025 06:44:19 PM,Ready
55,BATCH 20671689,1,422_comp_tdl,5,01/04/2025 06:48:20 PM,Ready
56,ocmw_geetbets-MULTI- BATCH 11538,1,cs_besturen_schaubroeck,5,01/04/2025 07:00:55 PM,Ready
57,hvz_meetjesland-03- BATCH 191278,1,cs_besturen_01_team3,5,01/04/2025 07:00:57 PM,Ready
58,zorg_houthalen-02- BATCH 1504409,1,cs_besturen_01_team3,5,01/04/2025 07:02:00 PM,Ready
59,pol_grens-04- BATCH 19157376,2,cs_besturen_01_team3,5,01/04/2025 07:16:28 PM,Ready
60,hvz_meetjesland-03- BATCH 191279,3,cs_besturen_01_team3,5,01/04/2025 07:28:53 PM,Ready
61,pol_kempenland-04- BATCH 1915762,1,cs_besturen_01_team3,5,01/04/2025 07:53:41 PM,Ready
62,gem_hemiksem-MULTI- BATCH 115384,1,cs_besturen_schaubroeck,5,01/04/2025 07:53:43 PM,Ready
63,ocmw_houthalen-02- BATCH 1504428,1,cs_besturen_01_team3,5,01/04/2025 07:56:50 PM,Ready
64,ocmw_grimbergen-MULTI- BATCH 115,1,cs_besturen_schaubroeck,5,01/04/2025 08:21:38 PM,Ready
65,pol_grens-04- BATCH 19157969,1,cs_besturen_01_team3,5,01/04/2025 08:47:28 PM,Ready
66,BATCH 20671802,1,422_comp_tdl,5,01/04/2025 08:57:59 PM,Ready
67,gem_houthalen-02- BATCH 15044497,1,cs_besturen_01_team3,5,01/04/2025 09:01:56 PM,Ready
68,BATCH 2881176,1,549_hvz_dendermonde,5,01/04/2025 09:10:27 PM,Ready
69,BATCH 2881178,1,549_hvz_dendermonde,5,01/04/2025 09:10:30 PM,Ready
70,BATCH 20671832,1,422_comp_tdl,5,01/04/2025 09:19:45 PM,Ready
71,BATCH 20671871,10,422_comp_tdl,5,01/04/2025 09:30:51 PM,Ready
72,BATCH 20671908,3,422_comp_tdl,5,01/04/2025 09:58:07 PM,Ready
73,pol_noord-04- BATCH 19158423,2,cs_besturen_01_team3,5,01/04/2025 09:58:44 PM,Ready
74,pol_noord-04- BATCH 19159199,1,cs_besturen_01_team3,5,02/03/2025 11:59:33 PM,Ready
75,BATCH 20671924,1,422_comp_tdl,5,02/04/2025 04:31:06 AM,Ready
76,BATCH 20671963,3,422_comp_tdl,5,02/04/2025 04:36:26 AM,Ready
77,gem_houthalen-02- BATCH 15046070,1,cs_besturen_01_team3,5,02/04/2025 05:07:09 AM,Ready
78,gem_riemst-04- BATCH 19161371,1,cs_besturen_01_team3,5,02/04/2025 05:21:38 AM,Ready
