index,batch,document,client,priority,date,status
26,agb_tongerenborgloon-MULTI- BATC 3/24/2025 9:55:38 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:55:38 AM,Ready
27,prov_ovlaanderen-03- BATCH 19047 3/24/2025 9:56:41 AM,12,cs_besturen_01_team3,5,03/24/2025 09:56:41 AM,Ready
28,ocmw_lummen-03- BATCH 19047707,3,cs_besturen_01_team3,5,03/24/2025 09:56:49 AM,Ready
29,gem_wingene-05- BATCH 11126854,9,cs_besturen_01_team3,5,03/24/2025 09:58:02 AM,Ready
30,gem_kampenhout-MULTI- BATCH 1574 3/24/2025 9:58:11 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:58:11 AM,Ready
31,gem_kluisbergen-MULTI- BATCH 157 3/24/2025 9:58:15 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:58:15 AM,Ready
32,gem_kalmthout-MULTI- BATCH 15741,2,cs_besturen_schaubroeck,5,03/24/2025 09:58:19 AM,Ready
33,gem_kuurne-MULTI- BATCH 15741427,4,cs_besturen_schaubroeck,5,03/24/2025 09:58:20 AM,Ready
34,gem_merksplas-MULTI- BATCH 15741,2,cs_besturen_schaubroeck,5,03/24/2025 09:58:24 AM,Ready
35,zorg_wervik-MULTI- BATCH 8403655,2,cs_besturen_schaubroeck,5,03/24/2025 09:58:48 AM,Ready
36,gem_wervik-MULTI- BATCH 8403657,1,cs_besturen_schaubroeck,5,03/24/2025 09:58:51 AM,Ready
37,gem_wortegem_petegem-MULTI- BATC 3/24/2025 9:58:52 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:58:52 AM,Ready
38,ocmw_brecht-01- BATCH 17232235,1,cs_besturen_01_team3,5,03/24/2025 09:58:56 AM,Ready
39,gem_brasschaat-01- BATCH 1723223,1,cs_besturen_01_team3,5,03/24/2025 09:59:01 AM,Ready
40,ocmw_boom-01- BATCH 17232239,1,cs_besturen_01_team3,5,03/24/2025 09:59:03 AM,Ready
41,gem_beerse-01- BATCH 17232241,2,cs_besturen_01_team3,5,03/24/2025 09:59:04 AM,Ready
42,stad_aarschot-01- BATCH 17232243,2,cs_besturen_01_team3,5,03/24/2025 09:59:07 AM,Ready
43,gem_pittem-MULTI- BATCH 7552083,2,cs_besturen_schaubroeck,5,03/24/2025 09:59:22 AM,Ready
44,ocmw_nazareth-MULTI- BATCH 75520,2,cs_besturen_schaubroeck,5,03/24/2025 09:59:24 AM,Ready
45,ocmw_pittem-MULTI- BATCH 7552087,1,cs_besturen_schaubroeck,5,03/24/2025 09:59:26 AM,Ready
46,BATCH 20602388,1,422_comp_tdl,5,03/24/2025 10:00:23 AM,Ready
47,gem_hemiksem-MULTI- BATCH 114794,1,cs_besturen_schaubroeck,5,03/24/2025 10:02:38 AM,Ready
48,gem_lichtervelde-MULTI- BATCH 15 3/24/2025 10:03:42 AM,3,cs_besturen_schaubroeck,5,03/24/2025 10:03:42 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI 3/24/2025 10:03:44 AM,4,cs_besturen_schaubroeck,5,03/24/2025 10:03:44 AM,Ready
50,gem_pajottegem-MULTI- BATCH 7552,8,cs_besturen_schaubroeck,5,03/24/2025 10:04:54 AM,Ready
51,pol_pajottenland-04- BATCH 19051,1,cs_besturen_01_team3,5,03/24/2025 10:08:09 AM,Ready
52,pol_oostende-04- BATCH 19051877,1,cs_besturen_01_team3,5,03/24/2025 10:08:11 AM,Ready
53,pol_noord-04- BATCH 19051879,1,cs_besturen_01_team3,5,03/24/2025 10:08:12 AM,Ready
54,pol_kouter-04- BATCH 19051881,6,cs_besturen_01_team3,5,03/24/2025 10:08:13 AM,Ready
55,agb_borgloon-MULTI- BATCH 146768,1,cs_besturen_schaubroeck,5,03/24/2025 10:12:47 AM,Ready
56,gem_bonheiden-MULTI- BATCH 14676 3/24/2025 10:12:49 AM,2,cs_besturen_schaubroeck,5,03/24/2025 10:12:49 AM,Ready
57,gem_boutersem-MULTI- BATCH 14676 3/24/2025 10:12:51 AM,1,cs_besturen_schaubroeck,5,03/24/2025 10:12:51 AM,Ready
58,gem_herenthout-MULTI- BATCH 1147,7,cs_besturen_schaubroeck,5,03/24/2025 10:12:52 AM,Ready
59,gem_wachtebeke-MULTI- BATCH 8403,10,cs_besturen_schaubroeck,5,03/24/2025 10:15:13 AM,Ready
60,gem_wevelgem-MULTI- BATCH 840377,1,cs_besturen_schaubroeck,5,03/24/2025 10:15:39 AM,Ready
61,zorg_waasland-MULTI- BATCH 84037,5,cs_besturen_schaubroeck,5,03/24/2025 10:15:41 AM,Ready
62,gem_pittem-MULTI- BATCH 7552123,4,cs_besturen_schaubroeck,5,03/24/2025 10:16:47 AM,Ready
63,ocmw_oudenburg-MULTI- BATCH 7552,1,cs_besturen_schaubroeck,5,03/24/2025 10:16:52 AM,Ready
64,gem_spiere_helkijn-MULTI- BATCH 3/24/2025 10:23:06 AM,1,cs_besturen_schaubroeck,5,03/24/2025 10:23:06 AM,Ready
65,ocmw_lint-03- BATCH 19047971,1,cs_besturen_01_team3,5,03/24/2025 10:24:08 AM,Ready
66,gem_stkatwaver-04- BATCH 1905207,7,cs_besturen_01_team3,5,03/24/2025 10:24:10 AM,Ready
67,stad_sinttruiden-04- BATCH 19052,2,cs_besturen_01_team3,5,03/24/2025 10:24:17 AM,Ready
68,gem_bkz-MULTI- BATCH 14676850,3,cs_besturen_schaubroeck,5,03/24/2025 10:24:21 AM,Ready
69,ocmw_holsbeek-MULTI- BATCH 11479,2,cs_besturen_schaubroeck,5,03/24/2025 10:24:24 AM,Ready
70,gem_grimbergen-MULTI- BATCH 1147 3/24/2025 10:24:26 AM,5,cs_besturen_schaubroeck,5,03/24/2025 10:24:26 AM,Ready
71,gem_stpietersleeuw-04- BATCH 190 3/24/2025 10:24:34 AM,5,cs_besturen_01_team3,5,03/24/2025 10:24:34 AM,Ready
72,stad_stniklaas-04- BATCH 1905209,13,cs_besturen_01_team3,5,03/24/2025 10:24:43 AM,Ready
73,agb_merelbekemelle-MULTI- BATCH 3/24/2025 10:25:05 AM,13,cs_besturen_schaubroeck,5,03/24/2025 10:25:05 AM,Ready
74,gem_kruisem-MULTI- BATCH 1574198,1,cs_besturen_schaubroeck,5,03/24/2025 10:25:30 AM,Ready
75,gem_riemst-04- BATCH 19052093,3,cs_besturen_01_team3,5,03/24/2025 10:25:32 AM,Ready
76,gem_lendelede-MULTI- BATCH 15741,2,cs_besturen_schaubroeck,5,03/24/2025 10:25:37 AM,Ready
77,gem_lennik-MULTI- BATCH 15741986,2,cs_besturen_schaubroeck,5,03/24/2025 10:25:39 AM,Ready
78,gem_loreninge-MULTI- BATCH 15741,1,cs_besturen_schaubroeck,5,03/24/2025 10:25:42 AM,Ready
79,ocmw_kruisem-MULTI- BATCH 157419,1,cs_besturen_schaubroeck,5,03/24/2025 10:25:43 AM,Ready
80,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/24/2025 10:25:44 AM,Ready
81,ocmw_linter-MULTI- BATCH 1574200,1,cs_besturen_schaubroeck,5,03/24/2025 10:25:45 AM,Ready
82,ocmw_merelbekemelle-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/24/2025 10:25:47 AM,Ready
83,gem_wervik-MULTI- BATCH 8403856,1,cs_besturen_schaubroeck,5,03/24/2025 10:25:56 AM,Ready
84,gem_wevelgem-MULTI- BATCH 840385,4,cs_besturen_schaubroeck,5,03/24/2025 10:25:58 AM,Ready
85,ocmw_wevelgem-MULTI- BATCH 84038,1,cs_besturen_schaubroeck,5,03/24/2025 10:26:02 AM,Ready
86,ocmw_diepenbeek-01- BATCH 172324,1,cs_besturen_01_team3,5,03/24/2025 10:26:05 AM,Ready
87,gem_arendonk-01- BATCH 17232452,1,cs_besturen_01_team3,5,03/24/2025 10:26:08 AM,Ready
88,stad_aalst-01- BATCH 17232454,1,cs_besturen_01_team3,5,03/24/2025 10:26:10 AM,Ready
89,ocmw_aalst-01- BATCH 17232456,1,cs_besturen_01_team3,5,03/24/2025 10:26:23 AM,Ready
90,ocmw_dilsenstokkem-01- BATCH 172,1,cs_besturen_01_team3,5,03/24/2025 10:26:24 AM,Ready
91,ocmw_brecht-01- BATCH 17232460,2,cs_besturen_01_team3,5,03/24/2025 10:26:27 AM,Ready
92,gem_brasschaat-01- BATCH 1723246,2,cs_besturen_01_team3,5,03/24/2025 10:26:29 AM,Ready
93,ocmw_beerse-01- BATCH 17232464,1,cs_besturen_01_team3,5,03/24/2025 10:26:31 AM,Ready
94,agb_beerse-01- BATCH 17232466,3,cs_besturen_01_team3,5,03/24/2025 10:26:33 AM,Ready
95,agb_bree-01- BATCH 17232468,1,cs_besturen_01_team3,5,03/24/2025 10:26:35 AM,Ready
96,stad_geel-02- BATCH 14986802,2,cs_besturen_01_team3,5,03/24/2025 10:27:03 AM,Ready
97,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,03/24/2025 10:27:13 AM,Ready
98,ocmw_oostrozebeke-MULTI- BATCH 7 3/24/2025 10:27:16 AM,1,cs_besturen_schaubroeck,5,03/24/2025 10:27:16 AM,Ready
99,gem_opwijk-MULTI- BATCH 7552301,5,cs_besturen_schaubroeck,5,03/24/2025 10:27:17 AM,Ready
100,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/24/2025 10:27:24 AM,Ready
