index,batch,document,client,priority,date,status
22,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,06/01/2025 04:58:53 AM,Ready
23,ocmw_malle-03- BATCH 18330539,19,cs_besturen_01_team3,5,06/01/2025 05:00:36 AM,Ready
24,gem_kasterlee-03- BATCH 18330546,2,cs_besturen_01_team3,5,06/01/2025 05:01:02 AM,Ready
25,gem_kasterlee-03- BATCH 18330552,3,cs_besturen_01_team3,5,06/01/2025 05:01:04 AM,Ready
26,gem_laakdal-03- BATCH 18330558,1,cs_besturen_01_team3,5,06/01/2025 05:01:06 AM,Ready
27,ocmw_laakdal-03- BATCH 18331419,2,cs_besturen_01_team3,5,06/01/2025 05:03:15 AM,Ready
28,gem_laakdal-03- BATCH 18331495,11,cs_besturen_01_team3,5,06/01/2025 05:03:21 AM,Ready
29,gem_kasterlee-03- BATCH 18331618,8,cs_besturen_01_team3,5,06/01/2025 05:03:37 AM,Ready
30,hvz_noordlimburg-03- BATCH 18331,6,cs_besturen_01_team3,5,06/01/2025 05:03:58 AM,Ready
31,ocmw_lummen-03- BATCH 18331749,3,cs_besturen_01_team3,5,06/01/2025 05:04:12 AM,Ready
32,agbm_mechelen-03- BATCH 18331969,14,cs_besturen_01_team3,5,06/01/2025 05:04:33 AM,Ready
33,agb_kapellen-03- BATCH 18332025,1,cs_besturen_01_team3,5,06/01/2025 05:04:52 AM,Ready
34,ocmw_nijlen-03- BATCH 18332039,8,cs_besturen_01_team3,5,06/01/2025 05:04:58 AM,Ready
35,gem_leopoldsburg-03- BATCH 18332,20,cs_besturen_01_team3,5,06/01/2025 05:06:13 AM,Ready
36,gem_leopoldsburg-03- BATCH 18332 1/6/2025 7:06:43 AM,20,cs_besturen_01_team3,5,06/01/2025 05:06:43 AM,Ready
37,gem_leopoldsburg-03- BATCH 18332 1/6/2025 7:07:02 AM,6,cs_besturen_01_team3,5,06/01/2025 05:07:02 AM,Ready
38,agb_nijlen-03- BATCH 18332229,6,cs_besturen_01_team3,5,06/01/2025 05:07:09 AM,Ready
39,gem_malle-03- BATCH 18332231,2,cs_besturen_01_team3,5,06/01/2025 05:07:19 AM,Ready
40,gem_oostkamp-03- BATCH 18332233,3,cs_besturen_01_team3,5,06/01/2025 05:07:21 AM,Ready
41,zorg_noordlimburg-03- BATCH 1833,4,cs_besturen_01_team3,5,06/01/2025 05:07:30 AM,Ready
42,agb_leuven-03- BATCH 18332237,8,cs_besturen_01_team3,5,06/01/2025 05:07:37 AM,Ready
43,agbt_lommel-03- BATCH 18332239,1,cs_besturen_01_team3,5,06/01/2025 05:07:50 AM,Ready
44,zorg_kempen-03- BATCH 18332241,19,cs_besturen_01_team3,5,06/01/2025 05:07:52 AM,Ready
45,gem_nijlen-03- BATCH 18332243,21,cs_besturen_01_team3,5,06/01/2025 05:08:36 AM,Ready
46,gem_nijlen-03- BATCH 18332245,23,cs_besturen_01_team3,5,06/01/2025 05:10:01 AM,Ready
47,gem_nijlen-03- BATCH 18332247,7,cs_besturen_01_team3,5,06/01/2025 05:10:33 AM,Ready
48,prov_limburg-03- BATCH 18332249,15,cs_besturen_01_team3,5,06/01/2025 05:10:44 AM,Ready
49,ocmw_lint-03- BATCH 18332251,4,cs_besturen_01_team3,5,06/01/2025 05:11:08 AM,Ready
50,gem_lint-03- BATCH 18332253,6,cs_besturen_01_team3,5,06/01/2025 05:11:16 AM,Ready
51,ocmw_lommel-03- BATCH 18332255,1,cs_besturen_01_team3,5,06/01/2025 05:11:30 AM,Ready
52,agbi_maaseik-03- BATCH 18332257,2,cs_besturen_01_team3,5,06/01/2025 05:11:32 AM,Ready
53,stad_leuven-03- BATCH 18332259,29,cs_besturen_01_team3,5,06/01/2025 05:11:36 AM,Ready
54,stad_leuven-03- BATCH 18332261,56,cs_besturen_01_team3,5,06/01/2025 05:13:20 AM,Ready
55,stad_leuven-03- BATCH 18332263,2,cs_besturen_01_team3,5,06/01/2025 05:14:16 AM,Ready
56,ocmw_maaseik-03- BATCH 18332265,9,cs_besturen_01_team3,5,06/01/2025 05:14:19 AM,Ready
57,gem_overijse-03- BATCH 18332267,10,cs_besturen_01_team3,5,06/01/2025 05:14:34 AM,Ready
58,ocmw_overijse-03- BATCH 18332269,2,cs_besturen_01_team3,5,06/01/2025 05:14:43 AM,Ready
59,stad_lommel-03- BATCH 18332271,7,cs_besturen_01_team3,5,06/01/2025 05:14:47 AM,Ready
60,ocmw_beerse-01- BATCH 16594625,1,cs_besturen_01_team3,5,06/01/2025 05:15:24 AM,Ready
61,stad_maaseik-03- BATCH 18332275,12,cs_besturen_01_team3,5,06/01/2025 05:15:26 AM,Ready
62,gem_zonhoven-05- BATCH 10716165,2,cs_besturen_01_team3,5,06/01/2025 05:16:00 AM,Ready
63,stad_dilsenstokkem-01- BATCH 165,1,cs_besturen_01_team3,5,06/01/2025 05:20:24 AM,Ready
64,BATCH 2803783,2,549_hvz_dendermonde,5,06/01/2025 05:20:58 AM,Ready
