index,batch,document,client,priority,date,status
24,stad_maaseik-03- BATCH 16160403,17,cs_besturen_01_team3,5,8/5/2024 7:29:43 AM,Ready
25,ocmw_wevelgem-MULTI- BATCH 68012,2,cs_besturen_schaubroeck,5,8/5/2024 7:30:11 AM,Ready
26,gem_zulte-MULTI- BATCH 6801213,15,cs_besturen_schaubroeck,5,8/5/2024 7:30:15 AM,Ready
27,stad_dilsenstokkem-01- BATCH 145 5/8/2024 9:31:36 AM,2,cs_besturen_01_team3,5,8/5/2024 7:31:36 AM,Ready
28,gem_boom-01- BATCH 14574123,3,cs_besturen_01_team3,5,8/5/2024 7:31:39 AM,Ready
32,gem_leopoldsburg-03- BATCH 16160,3,cs_besturen_01_team3,5,8/5/2024 7:41:13 AM,Ready
33,ocmw_wevelgem-MULTI- BATCH 68012 5/8/2024 9:41:24 AM,7,cs_besturen_schaubroeck,5,8/5/2024 7:41:24 AM,Ready
34,pol_turnhout-04- BATCH 15137871,1,cs_besturen_01_team3,5,8/5/2024 7:42:33 AM,Ready
35,pol_aarschot-04- BATCH 15137875,2,cs_besturen_01_team3,5,8/5/2024 7:42:34 AM,Ready
36,gem_stpietersleeuw-04- BATCH 151 5/8/2024 9:42:37 AM,5,cs_besturen_01_team3,5,8/5/2024 7:42:37 AM,Ready
37,pol_leuven-04- BATCH 15137879,4,cs_besturen_01_team3,5,8/5/2024 7:42:41 AM,Ready
38,BATCH 80816363,20,094_comp_vdl,5,8/5/2024 7:42:42 AM,Ready
39,gem_aartselaar-MULTI- BATCH 1189,14,cs_besturen_schaubroeck,5,8/5/2024 7:46:11 AM,Ready
40,ocmw_diepenbeek-01- BATCH 145742,1,cs_besturen_01_team3,5,8/5/2024 7:48:32 AM,Ready
41,agb_ieper_musea-MULTI- BATCH 938 5/8/2024 9:48:35 AM,1,cs_besturen_schaubroeck,5,8/5/2024 7:48:35 AM,Ready
42,ocmw_ieper-MULTI- BATCH 9383931,7,cs_besturen_schaubroeck,5,8/5/2024 7:48:38 AM,Ready
43,stad_ieper-MULTI- BATCH 9383933,2,cs_besturen_schaubroeck,5,8/5/2024 7:48:48 AM,Ready
44,BATCH 7925639,1,559_comp_dendermonde,5,8/5/2024 7:49:24 AM,Ready
45,BATCH 7925641,1,559_comp_dendermonde,5,8/5/2024 7:49:27 AM,Ready
46,agb_kapellen-03- BATCH 16161183,1,cs_besturen_01_team3,5,8/5/2024 7:49:51 AM,Ready
47,BATCH 17161375,3,422_comp_tdl,5,8/5/2024 7:50:30 AM,Ready
48,gem_kapellen-03- BATCH 16161486,3,cs_besturen_01_team3,5,8/5/2024 7:50:54 AM,Ready
49,ocmw_kapellen-03- BATCH 16161609,7,cs_besturen_01_team3,5,8/5/2024 7:50:55 AM,Ready
50,gem_bekkevoort-MULTI- BATCH 1189 5/8/2024 9:51:00 AM,1,cs_besturen_schaubroeck,5,8/5/2024 7:51:00 AM,Ready
51,gem_bornem-MULTI- BATCH 11898408,2,cs_besturen_schaubroeck,5,8/5/2024 7:51:01 AM,Ready
52,ocmw_borgloon-MULTI- BATCH 11898 5/8/2024 9:51:04 AM,3,cs_besturen_schaubroeck,5,8/5/2024 7:51:04 AM,Ready
53,gem_deerlijk-MULTI- BATCH 118984,2,cs_besturen_schaubroeck,5,8/5/2024 7:51:13 AM,Ready
54,gem_kapelleopdenbos-MULTI- BATCH 5/8/2024 9:51:17 AM,1,cs_besturen_schaubroeck,5,8/5/2024 7:51:17 AM,Ready
55,gem_kluisbergen-MULTI- BATCH 124 5/8/2024 9:51:19 AM,1,cs_besturen_schaubroeck,5,8/5/2024 7:51:19 AM,Ready
56,gem_koksijde-MULTI- BATCH 124779,1,cs_besturen_schaubroeck,5,8/5/2024 7:51:21 AM,Ready
57,gem_lendelede-MULTI- BATCH 12477,3,cs_besturen_schaubroeck,5,8/5/2024 7:51:23 AM,Ready
58,gem_lennik-MULTI- BATCH 12477979,1,cs_besturen_schaubroeck,5,8/5/2024 7:51:27 AM,Ready
59,gem_loreninge-MULTI- BATCH 12477,2,cs_besturen_schaubroeck,5,8/5/2024 7:51:28 AM,Ready
