index,batch,document,client,priority,date,status
19,stad_herentals-02- BATCH 1330684,1,cs_besturen_01_team3,5,7/17/2024 1:12:57 PM,Ready
20,agb_koksijde-MULTI- BATCH 131865,1,cs_besturen_schaubroeck,5,7/17/2024 1:12:58 PM,Ready
21,comp_mechelen-03- BATCH 16813196,9,cs_besturen_01_team3,5,7/17/2024 1:27:19 PM,Ready
22,gem_puurs_sint_amands-MULTI- BAT,10,cs_besturen_schaubroeck,5,7/17/2024 1:29:17 PM,Ready
23,pol_lommel-03- BATCH 16813276,1,cs_besturen_01_team3,5,7/17/2024 1:33:15 PM,Ready
24,prov_ovlaanderen-03- BATCH 16813,1,cs_besturen_01_team3,5,7/17/2024 1:33:18 PM,Ready
25,gem_leopoldsburg-03- BATCH 16813,1,cs_besturen_01_team3,5,7/17/2024 1:33:19 PM,Ready
26,ocmw_zoutleeuw-MULTI- BATCH 7141,1,cs_besturen_schaubroeck,5,7/17/2024 1:33:22 PM,Ready
27,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/17/2024 1:34:27 PM,Ready
28,gem_kalmthout-MULTI- BATCH 13186 7/17/2024 1:35:29 PM,6,cs_besturen_schaubroeck,5,7/17/2024 1:35:29 PM,Ready
29,stad_aalst-01- BATCH 15172932,2,cs_besturen_01_team3,5,7/17/2024 1:36:35 PM,Ready
30,BATCH 17925989,1,422_comp_tdl,5,7/17/2024 1:40:12 PM,Ready
31,gem_willebroek-05- BATCH 9813823,5,cs_besturen_01_team3,5,7/17/2024 1:40:45 PM,Ready
32,agb_koksijdevvv-MULTI- BATCH 131 7/17/2024 1:41:03 PM,1,cs_besturen_schaubroeck,5,7/17/2024 1:41:03 PM,Ready
33,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,7/17/2024 1:41:05 PM,Ready
34,agb_ieper_musea-MULTI- BATCH 982 7/17/2024 1:42:10 PM,1,cs_besturen_schaubroeck,5,7/17/2024 1:42:10 PM,Ready
35,ocmw_nazareth-MULTI- BATCH 65328,1,cs_besturen_schaubroeck,5,7/17/2024 1:44:15 PM,Ready
36,gem_wervik-MULTI- BATCH 7141910,1,cs_besturen_schaubroeck,5,7/17/2024 1:44:18 PM,Ready
37,zorg_waasland-MULTI- BATCH 71419,4,cs_besturen_schaubroeck,5,7/17/2024 1:44:19 PM,Ready
38,stad_hasselt-02- BATCH 13307040,1,cs_besturen_01_team3,5,7/17/2024 1:45:27 PM,Ready
39,agb_koksijdevvv-MULTI- BATCH 131 7/17/2024 1:45:29 PM,1,cs_besturen_schaubroeck,5,7/17/2024 1:45:29 PM,Ready
40,gem_begijnendijk-MULTI- BATCH 12,5,cs_besturen_schaubroeck,5,7/17/2024 1:45:31 PM,Ready
41,BATCH 17926393,2,422_comp_tdl,5,7/17/2024 1:45:37 PM,Ready
42,gem_kinrooi-MULTI- BATCH 1318689,1,cs_besturen_schaubroeck,5,7/17/2024 1:45:39 PM,Ready
43,ocmw_kinrooi-MULTI- BATCH 131869,1,cs_besturen_schaubroeck,5,7/17/2024 1:45:40 PM,Ready
44,ocmw_meulebeke-MULTI- BATCH 1318 7/17/2024 1:45:42 PM,1,cs_besturen_schaubroeck,5,7/17/2024 1:45:42 PM,Ready
