index,batch,document,client,priority,date,status
18,ocmw_aalst-01- BATCH 16494290,1,cs_besturen_01_team3,5,12/23/2024 01:59:08 PM,Ready
19,gem_stabroek-04- BATCH 17942569,1,cs_besturen_01_team3,5,12/23/2024 02:03:39 PM,Ready
20,pol_rupel-04- BATCH 17942571,1,cs_besturen_01_team3,5,12/23/2024 02:03:45 PM,Ready
21,ocmw_stpietersleeuw-04- BATCH 17 12/23/2024 2:03:47 PM,1,cs_besturen_01_team3,5,12/23/2024 02:03:47 PM,Ready
22,gem_kortemark-MULTI- BATCH 14791 12/23/2024 2:05:53 PM,3,cs_besturen_schaubroeck,5,12/23/2024 02:05:53 PM,Ready
23,gem_nijlen-03- BATCH 18245278,1,cs_besturen_01_team3,5,12/23/2024 02:06:59 PM,Ready
24,ocmw_westerlo-05- BATCH 10653496,1,cs_besturen_01_team3,5,12/23/2024 02:08:03 PM,Ready
25,stad_tienen-MULTI- BATCH 7582797,10,cs_besturen_schaubroeck,5,12/23/2024 02:08:07 PM,Ready
26,stad_bree-01- BATCH 16494364,7,cs_besturen_01_team3,5,12/23/2024 02:10:19 PM,Ready
27,agb_zemst-MULTI- BATCH 7929404,1,cs_besturen_schaubroeck,5,12/23/2024 02:10:25 PM,Ready
28,gem_zemst-MULTI- BATCH 7929408,9,cs_besturen_schaubroeck,5,12/23/2024 02:10:26 PM,Ready
29,gem_zwalm-MULTI- BATCH 7929410,1,cs_besturen_schaubroeck,5,12/23/2024 02:10:36 PM,Ready
30,ocmw_zwalm-MULTI- BATCH 7929412,1,cs_besturen_schaubroeck,5,12/23/2024 02:10:39 PM,Ready
31,BATCH 19682793,2,422_comp_tdl,5,12/23/2024 02:10:55 PM,Ready
32,stad_geel-02- BATCH 14390487,10,cs_besturen_01_team3,5,12/23/2024 02:12:47 PM,Ready
33,gem_westerlo-05- BATCH 10653507,2,cs_besturen_01_team3,5,12/23/2024 02:12:58 PM,Ready
34,gem_riemst-04- BATCH 17942651,4,cs_besturen_01_team3,5,12/23/2024 02:14:01 PM,Ready
35,gem_roosdaal-MULTI- BATCH 712998,1,cs_besturen_schaubroeck,5,12/23/2024 02:14:11 PM,Ready
36,gem_boom-01- BATCH 16494422,2,cs_besturen_01_team3,5,12/23/2024 02:15:13 PM,Ready
37,ocmw_dessel-01- BATCH 16494424,14,cs_besturen_01_team3,5,12/23/2024 02:16:17 PM,Ready
38,gem_berlaar-01- BATCH 16494426,1,cs_besturen_01_team3,5,12/23/2024 02:16:36 PM,Ready
39,gem_grimbergen-MULTI- BATCH 1087 12/23/2024 2:16:38 PM,1,cs_besturen_schaubroeck,5,12/23/2024 02:16:38 PM,Ready
40,gem_haaltert-MULTI- BATCH 108732,10,cs_besturen_schaubroeck,5,12/23/2024 02:16:39 PM,Ready
41,ocmw_herenthout-MULTI- BATCH 108 12/23/2024 2:16:53 PM,1,cs_besturen_schaubroeck,5,12/23/2024 02:16:53 PM,Ready
42,ocmw_hamontachel-02- BATCH 14390,3,cs_besturen_01_team3,5,12/23/2024 02:18:01 PM,Ready
43,ocmw_houthalen-02- BATCH 1439065,2,cs_besturen_01_team3,5,12/23/2024 02:18:04 PM,Ready
44,pol_vlaamseardennen-04- BATCH 17 12/23/2024 2:19:09 PM,1,cs_besturen_01_team3,5,12/23/2024 02:19:09 PM,Ready
45,pol_kempenland-04- BATCH 1794269,1,cs_besturen_01_team3,5,12/23/2024 02:19:10 PM,Ready
46,ocmw_zaventem-05- BATCH 10653550,5,cs_besturen_01_team3,5,12/23/2024 02:19:12 PM,Ready
47,gem_wingene-05- BATCH 10653552,9,cs_besturen_01_team3,5,12/23/2024 02:19:20 PM,Ready
48,gem_brasschaat-01- BATCH 1649446,6,cs_besturen_01_team3,5,12/23/2024 02:21:33 PM,Ready
