index,batch,document,client,priority,date,status
15,prov_wvlaanderen-05- BATCH 10841,2,cs_besturen_01_team3,5,01/28/2025 03:01:43 PM,Ready
20,BATCH 8256273,5,355_stad_oostende,5,01/28/2025 03:45:56 PM,Ready
21,BATCH 4257315,7,062_stad_bruggeV2,5,01/28/2025 03:50:10 PM,Ready
22,agb_vilvoorde-05- BATCH 10842021,2,cs_besturen_01_team3,5,01/28/2025 03:50:56 PM,Ready
23,stad_landen-03- BATCH 18549791,1,cs_besturen_01_team3,5,01/28/2025 03:52:01 PM,Ready
24,agb_aarschot-01- BATCH 16790828,9,cs_besturen_01_team3,5,01/28/2025 03:53:09 PM,Ready
25,gem_vosselaar-05- BATCH 10842136,1,cs_besturen_01_team3,5,01/28/2025 03:56:32 PM,Ready
26,gem_diepenbeek-01- BATCH 1679086,1,cs_besturen_01_team3,5,01/28/2025 03:58:37 PM,Ready
27,crem_hasselt-02- BATCH 14627573,1,cs_besturen_01_team3,5,01/28/2025 03:58:38 PM,Ready
28,agb_bornem-MULTI- BATCH 14163368,1,cs_besturen_schaubroeck,5,01/28/2025 03:58:41 PM,Ready
29,gem_begijnendijk-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,01/28/2025 03:58:44 PM,Ready
30,gem_kluisbergen-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,01/28/2025 03:58:47 PM,Ready
31,ocmw_kluisbergen-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,01/28/2025 03:58:49 PM,Ready
32,gem_zemst-MULTI- BATCH 8118814,1,cs_besturen_schaubroeck,5,01/28/2025 03:59:51 PM,Ready
33,zorg_waasland-MULTI- BATCH 81188,1,cs_besturen_schaubroeck,5,01/28/2025 03:59:53 PM,Ready
34,ocmw_turnhout-04- BATCH 18387685,2,cs_besturen_01_team3,5,01/28/2025 04:00:56 PM,Ready
35,agb_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,01/28/2025 04:00:58 PM,Ready
36,comp_oudenaarde-MULTI- BATCH 729,3,cs_besturen_schaubroeck,5,01/28/2025 04:01:06 PM,Ready
37,gem_oudenburg-MULTI- BATCH 72934,1,cs_besturen_schaubroeck,5,01/28/2025 04:01:10 PM,Ready
38,gem_puurs_sint_amands-MULTI- BAT,8,cs_besturen_schaubroeck,5,01/28/2025 04:01:11 PM,Ready
39,ocmw_oudenburg-MULTI- BATCH 7293,1,cs_besturen_schaubroeck,5,01/28/2025 04:01:22 PM,Ready
40,ocmw_puurs_sint_amands-MULTI- BA 1/28/2025 4:01:26 PM,1,cs_besturen_schaubroeck,5,01/28/2025 04:01:26 PM,Ready
41,gem_haaltert-MULTI- BATCH 111163,2,cs_besturen_schaubroeck,5,01/28/2025 04:01:28 PM,Ready
