index,batch,document,client,priority,date,status
18,BATCH 17626872,15,422_comp_tdl,5,6/21/2024 6:03:49 AM,Ready
19,BATCH 17626958,1,422_comp_tdl,5,6/21/2024 6:20:11 AM,Ready
20,gem_heusden_zolder-MULTI- BATCH 6/21/2024 6:20:18 AM,8,cs_besturen_schaubroeck,5,6/21/2024 6:20:18 AM,Ready
21,zorg_dewijngaard-05- BATCH 96677,2,cs_besturen_01_team3,5,6/21/2024 6:23:43 AM,Ready
22,stad_sinttruiden-04- BATCH 15674,6,cs_besturen_01_team3,5,6/21/2024 6:23:51 AM,Ready
23,stad_geel-02- BATCH 13121575,2,cs_besturen_01_team3,5,6/21/2024 6:34:16 AM,Ready
24,BATCH 17627002,6,422_comp_tdl,5,6/21/2024 6:47:04 AM,Ready
25,gem_heusden_zolder-MULTI- BATCH 6/21/2024 6:47:57 AM,1,cs_besturen_schaubroeck,5,6/21/2024 6:47:57 AM,Ready
26,stad_geel-02- BATCH 13121699,2,cs_besturen_01_team3,5,6/21/2024 7:08:05 AM,Ready
27,gem_zonhoven-05- BATCH 9667977,1,cs_besturen_01_team3,5,6/21/2024 7:12:17 AM,Ready
28,gem_beerse-01- BATCH 14951360,5,cs_besturen_01_team3,5,6/21/2024 7:18:30 AM,Ready
29,gem_drogenbos-MULTI- BATCH 12263,2,cs_besturen_schaubroeck,5,6/21/2024 7:44:27 AM,Ready
30,gem_kruisem-MULTI- BATCH 1290887,2,cs_besturen_schaubroeck,5,6/21/2024 7:45:30 AM,Ready
31,pol_brt-04- BATCH 15675602,1,cs_besturen_01_team3,5,6/21/2024 7:46:35 AM,Ready
32,pol_oostende-04- BATCH 15675607,3,cs_besturen_01_team3,5,6/21/2024 7:46:36 AM,Ready
33,ocmw_gooik-MULTI- BATCH 9656928,3,cs_besturen_schaubroeck,5,6/21/2024 7:54:42 AM,Ready
34,stad_aalst-01- BATCH 14951551,2,cs_besturen_01_team3,5,6/21/2024 7:56:50 AM,Ready
35,gem_kasterlee-03- BATCH 16566074,3,cs_besturen_01_team3,5,6/21/2024 7:57:53 AM,Ready
36,BATCH 4113654,8,062_stad_bruggeV2,5,6/21/2024 7:58:24 AM,Ready
37,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,6/21/2024 8:01:01 AM,Ready
38,gem_hechteleksel-02- BATCH 13121,6,cs_besturen_01_team3,5,6/21/2024 8:02:10 AM,Ready
39,pol_vima-04- BATCH 15675721,3,cs_besturen_01_team3,5,6/21/2024 8:02:19 AM,Ready
40,agb_ternat-MULTI- BATCH 6801233,5,cs_besturen_schaubroeck,5,6/21/2024 8:03:24 AM,Ready
41,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,6/21/2024 8:03:30 AM,Ready
