index,batch,document,client,priority,date,status
3,gem_bierbeek-MULTI- BATCH 123562,5,cs_besturen_schaubroeck,5,2/7/2024 6:09:17 PM,Ready
4,comp_mechelen-03- BATCH 16681236,1,cs_besturen_01_team3,5,3/7/2024 6:35:04 AM,Ready
6,stad_lommel-03- BATCH 16681321,10,cs_besturen_01_team3,5,3/7/2024 6:45:59 AM,Ready
7,gem_kasterlee-03- BATCH 16681705,3,cs_besturen_01_team3,5,3/7/2024 7:13:16 AM,Ready
13,gem_affligem-MULTI- BATCH 123606,1,cs_besturen_schaubroeck,5,3/7/2024 7:38:48 AM,Ready
17,ocmw_westerlo-05- BATCH 9735644,4,cs_besturen_01_team3,5,3/7/2024 7:43:17 AM,Ready
22,ocmw_heistopdenberg-02- BATCH 13 7/3/2024 9:05:24 AM,1,cs_besturen_01_team1,5,3/7/2024 8:05:24 AM,Ready
24,gem_meerhout-MULTI- BATCH 130335,6,cs_besturen_schaubroeck,5,3/7/2024 8:08:09 AM,Ready
25,gem_tessenderlo-04- BATCH 158255,7,cs_besturen_01_team3,5,3/7/2024 8:12:32 AM,Ready
26,stad_aarschot-01- BATCH 15054686,3,cs_besturen_01_team3,5,3/7/2024 8:17:57 AM,Ready
27,stad_herentals-02- BATCH 1320588,4,cs_besturen_01_team3,5,3/7/2024 8:18:02 AM,Ready
28,stad_lommel-03- BATCH 16682321,1,cs_besturen_01_team3,5,3/7/2024 8:18:15 AM,Ready
29,stad_diest-01- BATCH 15054688,10,cs_besturen_01_team3,5,3/7/2024 8:18:38 AM,Ready
30,gem_grimbergen-MULTI- BATCH 9732,1,cs_besturen_schaubroeck,5,3/7/2024 8:19:51 AM,Ready
31,prov_wvlaanderen-05- BATCH 97358,3,cs_besturen_01_team3,5,3/7/2024 8:20:55 AM,Ready
32,gem_galmaarden-MULTI- BATCH 9732,6,cs_besturen_schaubroeck,5,3/7/2024 8:21:01 AM,Ready
33,stad_zoutleeuw-MULTI- BATCH 7068,2,cs_besturen_schaubroeck,5,3/7/2024 8:21:12 AM,Ready
34,gem_hulshout-02- BATCH 13205990,9,cs_besturen_01_team3,5,3/7/2024 8:22:28 AM,Ready
35,gem_hamontachel-02- BATCH 132059,3,cs_besturen_01_team3,5,3/7/2024 8:22:43 AM,Ready
36,gem_sint_genesius_rode-MULTI- BA 7/3/2024 9:22:48 AM,4,cs_besturen_schaubroeck,5,3/7/2024 8:22:48 AM,Ready
37,gem_staden-MULTI- BATCH 6850920,4,cs_besturen_schaubroeck,5,3/7/2024 8:22:55 AM,Ready
38,gem_ternat-MULTI- BATCH 6850922,2,cs_besturen_schaubroeck,5,3/7/2024 8:23:06 AM,Ready
39,ocmw_tielt-MULTI- BATCH 6850924,2,cs_besturen_schaubroeck,5,3/7/2024 8:23:13 AM,Ready
40,gem_meerhout-MULTI- BATCH 130337,1,cs_besturen_schaubroeck,5,3/7/2024 8:23:22 AM,Ready
41,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,3/7/2024 8:23:25 AM,Ready
42,ocmw_moorslede-MULTI- BATCH 1303,1,cs_besturen_schaubroeck,5,3/7/2024 8:23:37 AM,Ready
43,agb_bornem-MULTI- BATCH 12360995,6,cs_besturen_schaubroeck,5,3/7/2024 8:25:43 AM,Ready
44,BATCH 17746413,3,422_comp_tdl,5,3/7/2024 8:25:46 AM,Ready
45,gem_avelgem-MULTI- BATCH 1236099,6,cs_besturen_schaubroeck,5,3/7/2024 8:25:48 AM,Ready
46,ocmw_bekkevoort-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,3/7/2024 8:25:55 AM,Ready
47,stad_borgloon-MULTI- BATCH 12361,10,cs_besturen_schaubroeck,5,3/7/2024 8:25:56 AM,Ready
48,gem_bekkevoort-MULTI- BATCH 1236 7/3/2024 9:26:08 AM,3,cs_besturen_schaubroeck,5,3/7/2024 8:26:08 AM,Ready
49,agb_borgloon-MULTI- BATCH 123610,3,cs_besturen_schaubroeck,5,3/7/2024 8:26:16 AM,Ready
