index,batch,document,client,priority,date,status
5,ocmw_wevelgem-MULTI- BATCH 78662,5,cs_besturen_schaubroeck,5,11/12/2024 07:44:25 AM,Ready
22,ocmw_merchtem-MULTI- BATCH 14667,1,cs_besturen_schaubroeck,5,11/12/2024 09:22:18 AM,Ready
23,gem_houthalen-02- BATCH 14301649,1,cs_besturen_01_team3,5,11/12/2024 09:23:21 AM,Ready
24,pol_rivierenland-04- BATCH 17784 12/11/2024 10:23:31 AM,1,cs_besturen_01_team3,5,11/12/2024 09:23:31 AM,Ready
25,gem_stpietersleeuw-04- BATCH 177,1,cs_besturen_01_team3,5,11/12/2024 09:23:33 AM,Ready
26,agb_diest-01- BATCH 16389356,2,cs_besturen_01_team3,5,11/12/2024 09:25:38 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI 12/11/2024 10:33:38 AM,9,cs_besturen_schaubroeck,5,11/12/2024 09:33:38 AM,Ready
28,gem_lille-MULTI- BATCH 14667482,2,cs_besturen_schaubroeck,5,11/12/2024 09:34:00 AM,Ready
29,gem_kluisbergen-MULTI- BATCH 146 12/11/2024 10:34:03 AM,2,cs_besturen_schaubroeck,5,11/12/2024 09:34:03 AM,Ready
30,gem_koksijde-MULTI- BATCH 146674,2,cs_besturen_schaubroeck,5,11/12/2024 09:34:07 AM,Ready
31,gem_glabbeek-MULTI- BATCH 107871 12/11/2024 10:35:19 AM,1,cs_besturen_schaubroeck,5,11/12/2024 09:35:19 AM,Ready
32,gem_grimbergen-MULTI- BATCH 1078 12/11/2024 10:35:23 AM,8,cs_besturen_schaubroeck,5,11/12/2024 09:35:23 AM,Ready
33,agb_willebroek-05- BATCH 1058633,2,cs_besturen_01_team3,5,11/12/2024 09:37:04 AM,Ready
34,ocmw_bree-01- BATCH 16389463,3,cs_besturen_01_team3,5,11/12/2024 09:37:07 AM,Ready
35,agb_bree-01- BATCH 16389467,2,cs_besturen_01_team3,5,11/12/2024 09:37:21 AM,Ready
36,stad_bree-01- BATCH 16389469,1,cs_besturen_01_team3,5,11/12/2024 09:37:23 AM,Ready
