index,batch,document,client,priority,date,status
17,gem_hechteleksel-02- BATCH 14772,2,cs_besturen_01_team3,5,02/19/2025 10:40:42 AM,Ready
18,comp_mechelen-03- BATCH 18749764,15,cs_besturen_01_team3,5,02/19/2025 10:40:46 AM,Ready
19,gem_aartselaar-MULTI- BATCH 1437 2/19/2025 10:41:12 AM,2,cs_besturen_schaubroeck,5,02/19/2025 10:41:12 AM,Ready
21,ocmw_stabroek-04- BATCH 18657415,1,cs_besturen_01_team3,5,02/19/2025 10:42:25 AM,Ready
22,pol_leuven-04- BATCH 18657417,1,cs_besturen_01_team3,5,02/19/2025 10:42:29 AM,Ready
23,pol_brasschaat-04- BATCH 1865741,4,cs_besturen_01_team3,5,02/19/2025 10:42:32 AM,Ready
24,pol_rivierenland-04- BATCH 18657 2/19/2025 10:42:36 AM,3,cs_besturen_01_team3,5,02/19/2025 10:42:36 AM,Ready
25,BATCH 20302031,6,422_comp_tdl,5,02/19/2025 10:43:04 AM,Ready
26,BATCH 4270734,10,062_stad_bruggeV2,5,02/19/2025 10:43:20 AM,Ready
27,gem_zoersel-05- BATCH 10957645,1,cs_besturen_01_team3,5,02/19/2025 10:43:50 AM,Ready
28,prov_wvlaanderen-05- BATCH 10957 2/19/2025 10:43:53 AM,3,cs_besturen_01_team3,5,02/19/2025 10:43:53 AM,Ready
29,gem_wuustwezel-05- BATCH 1095764,1,cs_besturen_01_team3,5,02/19/2025 10:43:56 AM,Ready
31,gem_pittem-MULTI- BATCH 7399088,1,cs_besturen_schaubroeck,5,02/19/2025 10:51:06 AM,Ready
32,gem_ardooie-MULTI- BATCH 1437517,2,cs_besturen_schaubroeck,5,02/19/2025 10:51:08 AM,Ready
33,gem_beveren-MULTI- BATCH 1437517,6,cs_besturen_schaubroeck,5,02/19/2025 10:51:14 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/19/2025 10:51:25 AM,Ready
35,gem_bkz-MULTI- BATCH 14375181,1,cs_besturen_schaubroeck,5,02/19/2025 10:51:29 AM,Ready
36,gem_bornem-MULTI- BATCH 14375183,1,cs_besturen_schaubroeck,5,02/19/2025 10:51:31 AM,Ready
37,gem_heuvelland-MULTI- BATCH 1126 2/19/2025 10:51:33 AM,3,cs_besturen_schaubroeck,5,02/19/2025 10:51:33 AM,Ready
38,stad_ieper-MULTI- BATCH 11264235,1,cs_besturen_schaubroeck,5,02/19/2025 10:51:38 AM,Ready
39,ocmw_hasselt-02- BATCH 14772741,2,cs_besturen_01_team3,5,02/19/2025 10:51:40 AM,Ready
40,gem_bocholt-01- BATCH 16968326,1,cs_besturen_01_team3,5,02/19/2025 10:52:54 AM,Ready
41,pol_kempenland-04- BATCH 1865750,1,cs_besturen_01_team3,5,02/19/2025 10:52:57 AM,Ready
42,agb_tongerenborgloon-MULTI- BATC 2/19/2025 10:54:00 AM,19,cs_besturen_schaubroeck,5,02/19/2025 10:54:00 AM,Ready
43,ocmw_lierde-MULTI- BATCH 1540078,1,cs_besturen_schaubroeck,5,02/19/2025 10:54:43 AM,Ready
44,gem_st_laureins-MULTI- BATCH 789,3,cs_besturen_schaubroeck,5,02/19/2025 10:54:44 AM,Ready
45,gem_tongerenborgloon-MULTI- BATC,10,cs_besturen_schaubroeck,5,02/19/2025 10:54:49 AM,Ready
46,gem_sint_genesius_rode-MULTI- BA 2/19/2025 10:55:21 AM,2,cs_besturen_schaubroeck,5,02/19/2025 10:55:21 AM,Ready
47,gem_staden-MULTI- BATCH 7897982,1,cs_besturen_schaubroeck,5,02/19/2025 10:55:28 AM,Ready
48,gem_pajottegem-MULTI- BATCH 7399,1,cs_besturen_schaubroeck,5,02/19/2025 10:56:32 AM,Ready
49,gem_zemst-MULTI- BATCH 8236685,1,cs_besturen_schaubroeck,5,02/19/2025 10:56:34 AM,Ready
50,gem_stabroek-04- BATCH 18657665,3,cs_besturen_01_team3,5,02/19/2025 10:58:39 AM,Ready
51,BATCH 20302799,3,422_comp_tdl,5,02/19/2025 10:58:49 AM,Ready
52,gem_willebroek-05- BATCH 1095779,2,cs_besturen_01_team3,5,02/19/2025 10:59:44 AM,Ready
53,zorg_zorgbandleieenschelde-MULTI 2/19/2025 10:59:49 AM,2,cs_besturen_schaubroeck,5,02/19/2025 10:59:49 AM,Ready
54,stad_geel-02- BATCH 14772860,5,cs_besturen_01_team3,5,02/19/2025 11:02:58 AM,Ready
55,stad_hasselt-02- BATCH 14772887,1,cs_besturen_01_team3,5,02/19/2025 11:03:08 AM,Ready
56,agbm_mechelen-03- BATCH 18750003,1,cs_besturen_01_team3,5,02/19/2025 11:03:11 AM,Ready
57,gem_drogenbos-MULTI- BATCH 14375,1,cs_besturen_schaubroeck,5,02/19/2025 11:03:13 AM,Ready
58,agb_arendonk-01- BATCH 16968379,1,cs_besturen_01_team3,5,02/19/2025 11:04:16 AM,Ready
59,stad_diest-01- BATCH 16968395,4,cs_besturen_01_team3,5,02/19/2025 11:04:20 AM,Ready
60,gem_stpietersleeuw-04- BATCH 186,1,cs_besturen_01_team3,5,02/19/2025 11:04:24 AM,Ready
61,stad_stniklaas-04- BATCH 1865770,5,cs_besturen_01_team3,5,02/19/2025 11:04:26 AM,Ready
62,gem_sint_genesius_rode-MULTI- BA 2/19/2025 11:05:43 AM,1,cs_besturen_schaubroeck,5,02/19/2025 11:05:43 AM,Ready
63,gem_wortegem_petegem-MULTI- BATC 2/19/2025 11:05:45 AM,4,cs_besturen_schaubroeck,5,02/19/2025 11:05:45 AM,Ready
64,pol_sintniklaas-04- BATCH 186574,3,cs_besturen_01_team3,5,02/19/2025 11:07:56 AM,Ready
