index,batch,document,client,priority,date,status
19,ocmw_zonhoven-05- BATCH 10851285,1,cs_besturen_01_team3,5,01/30/2025 10:14:41 AM,Ready
22,gem_tongerenborgloon-MULTI- BATC,17,cs_besturen_schaubroeck,5,01/30/2025 10:43:55 AM,Ready
23,ocmw_staden-MULTI- BATCH 7774472,1,cs_besturen_schaubroeck,5,01/30/2025 10:44:57 AM,Ready
25,gem_heusden_zolder-MULTI- BATCH 1/30/2025 10:52:38 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:52:38 AM,Ready
26,ocmw_zulte-MULTI- BATCH 8129124,2,cs_besturen_schaubroeck,5,01/30/2025 10:52:40 AM,Ready
27,gem_zemst-MULTI- BATCH 8129126,1,cs_besturen_schaubroeck,5,01/30/2025 10:52:44 AM,Ready
28,stad_zoutleeuw-MULTI- BATCH 8129,1,cs_besturen_schaubroeck,5,01/30/2025 10:52:47 AM,Ready
29,ocmw_overijse-03- BATCH 18565625,1,cs_besturen_01_team3,5,01/30/2025 11:03:20 AM,Ready
30,gem_kasterlee-03- BATCH 18565633,1,cs_besturen_01_team3,5,01/30/2025 11:03:21 AM,Ready
33,pol_glm-04- BATCH 18409184,7,cs_besturen_01_team3,5,01/30/2025 11:06:49 AM,Ready
35,ocmw_stpietersleeuw-04- BATCH 18,2,cs_besturen_01_team3,5,01/30/2025 11:13:21 AM,Ready
37,agb_leuven-03- BATCH 18565823,2,cs_besturen_01_team3,5,01/30/2025 11:15:06 AM,Ready
38,agb_tienen-MULTI- BATCH 7774785,3,cs_besturen_schaubroeck,5,01/30/2025 11:16:12 AM,Ready
39,gem_tongerenborgloon-MULTI- BATC 1/30/2025 11:16:17 AM,2,cs_besturen_schaubroeck,5,01/30/2025 11:16:17 AM,Ready
40,ocmw_hasselt-02- BATCH 14640055,1,cs_besturen_01_team3,5,01/30/2025 11:18:27 AM,Ready
41,zorg_ternethe-04- BATCH 18409299,2,cs_besturen_01_team3,5,01/30/2025 11:18:29 AM,Ready
42,gem_affligem-MULTI- BATCH 141796,1,cs_besturen_schaubroeck,5,01/30/2025 11:18:34 AM,Ready
43,gem_erpemere-MULTI- BATCH 111284,5,cs_besturen_schaubroeck,5,01/30/2025 11:20:39 AM,Ready
44,gem_herent-MULTI- BATCH 11128402,3,cs_besturen_schaubroeck,5,01/30/2025 11:20:46 AM,Ready
45,stad_ieper-MULTI- BATCH 11128404,1,cs_besturen_schaubroeck,5,01/30/2025 11:20:52 AM,Ready
46,gem_wervik-MULTI- BATCH 8129320,2,cs_besturen_schaubroeck,5,01/30/2025 11:20:55 AM,Ready
47,stad_dilsenstokkem-01- BATCH 168,2,cs_besturen_01_team3,5,01/30/2025 11:21:59 AM,Ready
48,stad_beringen-01- BATCH 16806040,3,cs_besturen_01_team3,5,01/30/2025 11:22:02 AM,Ready
49,gem_lievegem-MULTI- BATCH 151871,2,cs_besturen_schaubroeck,5,01/30/2025 11:22:06 AM,Ready
50,zorg_zorgbandleieenschelde-MULTI 1/30/2025 11:22:09 AM,1,cs_besturen_schaubroeck,5,01/30/2025 11:22:09 AM,Ready
51,gem_maldegem-MULTI- BATCH 151636,17,cs_besturen_schaubroeck,5,01/30/2025 11:22:11 AM,Ready
52,stad_hasselt-02- BATCH 14640087,1,cs_besturen_01_team3,5,01/30/2025 11:23:34 AM,Ready
53,gem_avelgem-MULTI- BATCH 1417966,2,cs_besturen_schaubroeck,5,01/30/2025 11:23:38 AM,Ready
