index,batch,document,client,priority,date,status
16,gem_brasschaat-01- BATCH 1725009,10,cs_besturen_01_team3,5,03/26/2025 11:04:27 AM,Ready
17,stad_aalst-01- BATCH 17250098,3,cs_besturen_01_team3,5,03/26/2025 11:04:35 AM,Ready
18,gem_hemiksem-MULTI- BATCH 114965,1,cs_besturen_schaubroeck,5,03/26/2025 11:04:59 AM,Ready
19,agb_gooik-MULTI- BATCH 11496589,1,cs_besturen_schaubroeck,5,03/26/2025 11:05:00 AM,Ready
20,gem_geetbets-MULTI- BATCH 114965,9,cs_besturen_schaubroeck,5,03/26/2025 11:05:01 AM,Ready
21,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,03/26/2025 11:05:17 AM,Ready
22,gem_pajottegem-MULTI- BATCH 7565 3/26/2025 11:06:25 AM,5,cs_besturen_schaubroeck,5,03/26/2025 11:06:25 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH 3/26/2025 11:09:36 AM,1,cs_besturen_schaubroeck,5,03/26/2025 11:09:36 AM,Ready
24,gem_st_laureins-MULTI- BATCH 810 3/26/2025 11:18:12 AM,4,cs_besturen_schaubroeck,5,03/26/2025 11:18:12 AM,Ready
25,prov_limburg-03- BATCH 19069267,1,cs_besturen_01_team3,5,03/26/2025 11:19:18 AM,Ready
26,gem_tongerenborgloon-MULTI- BATC 3/26/2025 11:19:20 AM,11,cs_besturen_schaubroeck,5,03/26/2025 11:19:20 AM,Ready
27,ocmw_st_laureins-MULTI- BATCH 81 3/26/2025 11:19:53 AM,2,cs_besturen_schaubroeck,5,03/26/2025 11:19:53 AM,Ready
28,agb_glabbeek-MULTI- BATCH 114966,1,cs_besturen_schaubroeck,5,03/26/2025 11:19:55 AM,Ready
29,agb_ieper_musea-MULTI- BATCH 114 3/26/2025 11:19:56 AM,1,cs_besturen_schaubroeck,5,03/26/2025 11:19:56 AM,Ready
30,gem_glabbeek-MULTI- BATCH 114966,2,cs_besturen_schaubroeck,5,03/26/2025 11:19:58 AM,Ready
31,pol_turnhout-04- BATCH 19079356,2,cs_besturen_01_team3,5,03/26/2025 11:21:01 AM,Ready
32,ocmw_glabbeek-MULTI- BATCH 11496,12,cs_besturen_schaubroeck,5,03/26/2025 11:21:07 AM,Ready
33,agbi_maaseik-03- BATCH 19069509,6,cs_besturen_01_team3,5,03/26/2025 11:24:52 AM,Ready
