index,batch,document,client,priority,date,status
32,ocmw_vosselaar-05- BATCH 1024502,1,cs_besturen_01_team3,5,10/09/2024 09:24:16 AM,Ready
33,gem_tielt-MULTI- BATCH 7250297,3,cs_besturen_schaubroeck,5,10/09/2024 09:24:18 AM,Ready
38,gem_sint_genesius_rode-MULTI- BA 10/9/2024 11:41:51 AM,1,cs_besturen_schaubroeck,5,10/09/2024 09:41:51 AM,Ready
39,ocmw_sint_genesius_rode-MULTI- B,6,cs_besturen_schaubroeck,5,10/09/2024 09:41:53 AM,Ready
40,gem_zoersel-05- BATCH 10245130,13,cs_besturen_01_team3,5,10/09/2024 09:42:05 AM,Ready
41,gem_merksplas-MULTI- BATCH 14015 10/9/2024 11:43:13 AM,2,cs_besturen_schaubroeck,5,10/09/2024 09:43:13 AM,Ready
42,gem_meulebeke-MULTI- BATCH 14015,7,cs_besturen_schaubroeck,5,10/09/2024 09:43:17 AM,Ready
43,ocmw_sint_genesius_rode-MULTI- B 10/9/2024 11:57:29 AM,3,cs_besturen_schaubroeck,5,10/09/2024 09:57:29 AM,Ready
44,gem_herne-MULTI- BATCH 10349730,2,cs_besturen_schaubroeck,5,10/09/2024 09:57:57 AM,Ready
45,BATCH 18792789,2,422_comp_tdl,5,10/09/2024 09:59:17 AM,Ready
46,gem_arendonk-01- BATCH 15858993,3,cs_besturen_01_team3,5,10/09/2024 10:00:13 AM,Ready
47,gem_opwijk-MULTI- BATCH 6833236,14,cs_besturen_schaubroeck,5,10/09/2024 10:00:18 AM,Ready
49,gem_aartselaar-MULTI- BATCH 1316 10/9/2024 12:02:02 PM,1,cs_besturen_schaubroeck,5,10/09/2024 10:02:02 AM,Ready
50,ocmw_tongeren-04- BATCH 17000160,1,cs_besturen_01_team3,5,10/09/2024 10:02:04 AM,Ready
51,gem_wervik-MULTI- BATCH 7530421,1,cs_besturen_schaubroeck,5,10/09/2024 10:03:06 AM,Ready
52,ocmw_aalst-01- BATCH 15859080,1,cs_besturen_01_team3,5,10/09/2024 10:05:23 AM,Ready
53,gem_brecht-01- BATCH 15859082,1,cs_besturen_01_team3,5,10/09/2024 10:05:25 AM,Ready
54,gem_gingelom-02- BATCH 13867602,1,cs_besturen_01_team3,5,10/09/2024 10:07:49 AM,Ready
55,gem_koksijde-MULTI- BATCH 140156 10/9/2024 12:09:51 PM,6,cs_besturen_schaubroeck,5,10/09/2024 10:09:51 AM,Ready
56,gem_meerhout-MULTI- BATCH 140157,4,cs_besturen_schaubroeck,5,10/09/2024 10:10:06 AM,Ready
57,ocmw_brecht-01- BATCH 15859121,6,cs_besturen_01_team3,5,10/09/2024 10:11:15 AM,Ready
