index,batch,document,client,priority,date,status
6,BATCH 4187270,4,062_stad_bruggeV2,5,10/17/2024 03:14:34 PM,Ready
7,ocmw_nijlen-03- BATCH 17618140,2,cs_besturen_01_team3,5,10/17/2024 03:18:22 PM,Ready
8,ocmw_laakdal-03- BATCH 17618142,2,cs_besturen_01_team3,5,10/17/2024 03:18:29 PM,Ready
9,zorg_kempen-03- BATCH 17618144,2,cs_besturen_01_team3,5,10/17/2024 03:18:32 PM,Ready
11,gem_maldegem-MULTI- BATCH 141085,2,cs_besturen_schaubroeck,5,10/17/2024 03:23:16 PM,Ready
12,gem_beerse-01- BATCH 15932181,1,cs_besturen_01_team3,5,10/17/2024 03:24:19 PM,Ready
13,stad_diest-01- BATCH 15932183,1,cs_besturen_01_team3,5,10/17/2024 03:24:23 PM,Ready
14,gem_wortegem_petegem-MULTI- BATC 10/17/2024 3:30:16 PM,1,cs_besturen_schaubroeck,5,10/17/2024 03:30:16 PM,Ready
15,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/17/2024 03:31:20 PM,Ready
16,ocmw_borgloon-MULTI- BATCH 13242,1,cs_besturen_schaubroeck,5,10/17/2024 03:31:23 PM,Ready
17,prov_wvlaanderen-05- BATCH 10293 10/17/2024 3:34:04 PM,3,cs_besturen_01_team3,5,10/17/2024 03:34:04 PM,Ready
18,gem_willebroek-05- BATCH 1029339,2,cs_besturen_01_team3,5,10/17/2024 03:34:07 PM,Ready
19,ocmw_willebroek-05- BATCH 102933,4,cs_besturen_01_team3,5,10/17/2024 03:34:12 PM,Ready
20,prov_ovlaanderen-03- BATCH 17618 10/17/2024 3:46:46 PM,3,cs_besturen_01_team3,5,10/17/2024 03:46:46 PM,Ready
21,agb_leuven-03- BATCH 17618448,4,cs_besturen_01_team3,5,10/17/2024 03:47:05 PM,Ready
22,gem_nijlen-03- BATCH 17618450,8,cs_besturen_01_team3,5,10/17/2024 03:47:10 PM,Ready
25,stad_ieper-MULTI- BATCH 10413307,20,cs_besturen_schaubroeck,5,10/17/2024 04:02:46 PM,Ready
26,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/17/2024 04:04:49 PM,Ready
27,zorg_opcura-MULTI- BATCH 6865672,1,cs_besturen_schaubroeck,5,10/17/2024 04:04:51 PM,Ready
28,prov_limburg-03- BATCH 17618617,1,cs_besturen_01_team3,5,10/17/2024 04:14:33 PM,Ready
29,gem_deerlijk-MULTI- BATCH 132429,1,cs_besturen_schaubroeck,5,10/17/2024 04:15:58 PM,Ready
30,BATCH 4187394,2,062_stad_bruggeV2,5,10/17/2024 04:16:10 PM,Ready
31,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,10/17/2024 04:17:01 PM,Ready
32,ocmw_vorselaar-05- BATCH 1029363,16,cs_besturen_01_team3,5,10/17/2024 04:17:08 PM,Ready
33,gem_glabbeek-MULTI- BATCH 104134,1,cs_besturen_schaubroeck,5,10/17/2024 04:18:26 PM,Ready
34,gem_kinrooi-MULTI- BATCH 1410909,2,cs_besturen_schaubroeck,5,10/17/2024 04:18:28 PM,Ready
35,ocmw_meerhout-MULTI- BATCH 14109,1,cs_besturen_schaubroeck,5,10/17/2024 04:18:30 PM,Ready
36,hvz_meetjesland-03- BATCH 176186,2,cs_besturen_01_team3,5,10/17/2024 04:19:34 PM,Ready
37,zorg_kempen-03- BATCH 17618684,1,cs_besturen_01_team3,5,10/17/2024 04:19:38 PM,Ready
38,comp_mechelen-03- BATCH 17618686,4,cs_besturen_01_team3,5,10/17/2024 04:19:40 PM,Ready
39,gem_riemst-04- BATCH 17106628,1,cs_besturen_01_team3,5,10/17/2024 04:19:45 PM,Ready
40,ocmw_ieper-MULTI- BATCH 10413479,4,cs_besturen_schaubroeck,5,10/17/2024 04:19:46 PM,Ready
41,stad_ieper-MULTI- BATCH 10413481,20,cs_besturen_schaubroeck,5,10/17/2024 04:19:57 PM,Ready
42,pol_rivierenland-04- BATCH 17106,18,cs_besturen_01_team3,5,10/17/2024 04:20:41 PM,Ready
43,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,10/17/2024 04:21:34 PM,Ready
44,gem_laakdal-03- BATCH 17618689,1,cs_besturen_01_team3,5,10/17/2024 04:21:38 PM,Ready
45,gem_puurs_sint_amands-MULTI- BAT,17,cs_besturen_schaubroeck,5,10/17/2024 04:22:02 PM,Ready
46,ocmw_oudenburg-MULTI- BATCH 6865 10/17/2024 4:22:20 PM,1,cs_besturen_schaubroeck,5,10/17/2024 04:22:20 PM,Ready
47,ocmw_puurs_sint_amands-MULTI- BA 10/17/2024 4:22:21 PM,2,cs_besturen_schaubroeck,5,10/17/2024 04:22:21 PM,Ready
48,zorg_puurs_sint_amands-MULTI- BA 10/17/2024 4:22:23 PM,3,cs_besturen_schaubroeck,5,10/17/2024 04:22:23 PM,Ready
49,gem_maldegem-MULTI- BATCH 141091,2,cs_besturen_schaubroeck,5,10/17/2024 04:23:27 PM,Ready
50,ocmw_boom-01- BATCH 15932717,1,cs_besturen_01_team3,5,10/17/2024 04:24:33 PM,Ready
51,gem_wervik-MULTI- BATCH 7578504,1,cs_besturen_schaubroeck,5,10/17/2024 04:24:35 PM,Ready
52,BATCH 2736037,2,549_hvz_dendermonde,5,10/17/2024 04:24:47 PM,Ready
