index,batch,document,client,priority,date,status
33,BATCH 17504381,1,422_comp_tdl,5,11/6/2024 9:51:46 AM,Ready
38,BATCH 17505586,1,422_comp_tdl,5,11/6/2024 10:19:25 AM,Ready
39,BATCH 4107078,1,062_stad_bruggeV2,5,11/6/2024 10:19:30 AM,Ready
43,BATCH 8204404,2,559_comp_dendermonde,5,11/6/2024 10:29:49 AM,Ready
44,BATCH 8204408,1,559_comp_dendermonde,5,11/6/2024 10:29:52 AM,Ready
49,BATCH 4107105,11,062_stad_bruggeV2,5,11/6/2024 10:50:36 AM,Ready
52,ocmw_kalmthout-MULTI- BATCH 1281,4,cs_besturen_schaubroeck,5,11/6/2024 11:17:30 AM,Ready
55,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,11/6/2024 11:34:06 AM,Ready
56,prov_ovlaanderen-03- BATCH 16475,1,cs_besturen_01_team3,5,11/6/2024 11:59:53 AM,Ready
57,pol_noord-04- BATCH 15554230,3,cs_besturen_01_team3,5,11/6/2024 11:59:55 AM,Ready
58,zorg_waasland-MULTI- BATCH 69639,1,cs_besturen_schaubroeck,5,11/6/2024 11:59:59 AM,Ready
59,stad_beringen-01- BATCH 14865240,1,cs_besturen_01_team3,5,11/6/2024 12:07:57 PM,Ready
60,gem_wortegem_petegem-MULTI- BATC 6/11/2024 1:11:04 PM,1,cs_besturen_schaubroeck,5,11/6/2024 12:11:04 PM,Ready
