index,batch,document,client,priority,date,status
21,stad_maaseik-03- BATCH 17422582,1,cs_besturen_01_team3,5,09/27/2024 08:47:07 AM,Ready
27,pol_grens-04- BATCH 16844361,2,cs_besturen_01_team3,5,09/27/2024 09:25:17 AM,Ready
33,ocmw_aalst-01- BATCH 15753759,8,cs_besturen_01_team3,5,09/27/2024 09:31:31 AM,Ready
34,gem_grimbergen-MULTI- BATCH 1026 9/27/2024 9:31:46 AM,1,cs_besturen_schaubroeck,5,09/27/2024 09:31:46 AM,Ready
35,ocmw_grimbergen-MULTI- BATCH 102,2,cs_besturen_schaubroeck,5,09/27/2024 09:31:49 AM,Ready
36,stad_hasselt-02- BATCH 13779719,3,cs_besturen_01_team3,5,09/27/2024 09:32:57 AM,Ready
37,gem_hulshout-02- BATCH 13779723,1,cs_besturen_01_team3,5,09/27/2024 09:33:08 AM,Ready
38,gem_oudenburg-MULTI- BATCH 67846,2,cs_besturen_schaubroeck,5,09/27/2024 09:33:09 AM,Ready
39,ocmw_westerlo-05- BATCH 10178415,1,cs_besturen_01_team3,5,09/27/2024 09:34:16 AM,Ready
40,agb_tervuren-MULTI- BATCH 719510,2,cs_besturen_schaubroeck,5,09/27/2024 09:34:19 AM,Ready
41,zorg_vilvoorde-MULTI- BATCH 7463 9/27/2024 9:34:22 AM,2,cs_besturen_schaubroeck,5,09/27/2024 09:34:22 AM,Ready
42,hvz_noordlimburg-03- BATCH 17422,4,cs_besturen_01_team3,5,09/27/2024 09:36:28 AM,Ready
43,stad_bree-01- BATCH 15753788,2,cs_besturen_01_team3,5,09/27/2024 09:36:37 AM,Ready
44,gem_bierbeek-MULTI- BATCH 130580,1,cs_besturen_schaubroeck,5,09/27/2024 09:37:42 AM,Ready
45,gem_houthalen-02- BATCH 13779762,2,cs_besturen_01_team3,5,09/27/2024 09:38:46 AM,Ready
46,gem_tervuren-MULTI- BATCH 719514,5,cs_besturen_schaubroeck,5,09/27/2024 09:39:50 AM,Ready
47,gem_waasmunster-MULTI- BATCH 746,13,cs_besturen_schaubroeck,5,09/27/2024 09:39:55 AM,Ready
48,gem_zwalm-MULTI- BATCH 7464034,1,cs_besturen_schaubroeck,5,09/27/2024 09:40:11 AM,Ready
49,BATCH 9063385,1,559_comp_dendermonde,5,09/27/2024 09:40:45 AM,Ready
50,stad_diest-01- BATCH 15753852,2,cs_besturen_01_team3,5,09/27/2024 09:42:22 AM,Ready
51,stad_aalst-01- BATCH 15753854,2,cs_besturen_01_team3,5,09/27/2024 09:42:25 AM,Ready
52,agbs_lommel-03- BATCH 17423011,1,cs_besturen_01_team3,5,09/27/2024 09:42:29 AM,Ready
