index,batch,document,client,priority,date,status
13,gem_dentergem-MULTI- BATCH 11935,14,cs_besturen_schaubroeck,5,5/13/2024 1:57:34 PM,Ready
14,stad_borgloon-MULTI- BATCH 11935,15,cs_besturen_schaubroeck,5,5/13/2024 1:58:29 PM,Ready
15,ocmw_beerse-01- BATCH 14613196,2,cs_besturen_01_team3,5,5/13/2024 2:05:52 PM,Ready
16,comp_mechelen-03- BATCH 16203547,7,cs_besturen_01_team3,5,5/13/2024 2:08:31 PM,Ready
17,agb_aalter-MULTI- BATCH 11935382,1,cs_besturen_schaubroeck,5,5/13/2024 2:08:40 PM,Ready
18,gem_bierbeek-MULTI- BATCH 119353,2,cs_besturen_schaubroeck,5,5/13/2024 2:08:41 PM,Ready
19,ocmw_aalter-MULTI- BATCH 1193539,1,cs_besturen_schaubroeck,5,5/13/2024 2:08:43 PM,Ready
20,ocmw_bredene-MULTI- BATCH 119353,1,cs_besturen_schaubroeck,5,5/13/2024 2:08:50 PM,Ready
21,prov_wvlaanderen-05- BATCH 94516,1,cs_besturen_01_team3,5,5/13/2024 2:09:56 PM,Ready
22,gem_berlaar-01- BATCH 14613305,1,cs_besturen_01_team3,5,5/13/2024 2:11:00 PM,Ready
23,zorg_waasland-MULTI- BATCH 68222,14,cs_besturen_schaubroeck,5,5/13/2024 2:11:02 PM,Ready
24,ocmw_aarschot-01- BATCH 14613308,1,cs_besturen_01_team3,5,5/13/2024 2:11:25 PM,Ready
25,stad_aalst-01- BATCH 14613310,2,cs_besturen_01_team3,5,5/13/2024 2:11:26 PM,Ready
26,gem_hamontachel-02- BATCH 128426,2,cs_besturen_01_team3,5,5/13/2024 2:12:30 PM,Ready
27,agb_sinttruiden-04- BATCH 151944,1,cs_besturen_01_team3,5,5/13/2024 2:12:48 PM,Ready
28,stad_sinttruiden-04- BATCH 15194,3,cs_besturen_01_team3,5,5/13/2024 2:12:50 PM,Ready
29,prov_ovlaanderen-03- BATCH 16203,7,cs_besturen_01_team3,5,5/13/2024 2:14:00 PM,Ready
30,gem_begijnendijk-MULTI- BATCH 11 5/13/2024 2:14:08 PM,1,cs_besturen_schaubroeck,5,5/13/2024 2:14:08 PM,Ready
31,gem_staden-MULTI- BATCH 6645171,2,cs_besturen_schaubroeck,5,5/13/2024 2:14:11 PM,Ready
32,ocmw_staden-MULTI- BATCH 6645174,1,cs_besturen_schaubroeck,5,5/13/2024 2:14:14 PM,Ready
33,stad_tongeren-MULTI- BATCH 66451 5/13/2024 2:14:17 PM,9,cs_besturen_schaubroeck,5,5/13/2024 2:14:17 PM,Ready
34,stad_hasselt-02- BATCH 12842742,5,cs_besturen_01_team3,5,5/13/2024 2:14:30 PM,Ready
35,BATCH 4086624,6,062_stad_bruggeV2,5,5/13/2024 2:15:39 PM,Ready
36,agb_hasselt-02- BATCH 12842748,1,cs_besturen_01_team3,5,5/13/2024 2:15:53 PM,Ready
37,gem_holsbeek-MULTI- BATCH 941250,1,cs_besturen_schaubroeck,5,5/13/2024 2:17:03 PM,Ready
38,gem_galmaarden-MULTI- BATCH 9412 5/13/2024 2:17:05 PM,1,cs_besturen_schaubroeck,5,5/13/2024 2:17:05 PM,Ready
39,stad_stniklaas-04- BATCH 1519449,14,cs_besturen_01_team3,5,5/13/2024 2:18:08 PM,Ready
40,pol_aaltermaldegem-04- BATCH 151,1,cs_besturen_01_team3,5,5/13/2024 2:18:34 PM,Ready
41,pol_kouter-04- BATCH 15194500,2,cs_besturen_01_team3,5,5/13/2024 2:18:35 PM,Ready
42,gem_overijse-03- BATCH 16203752,1,cs_besturen_01_team3,5,5/13/2024 2:19:40 PM,Ready
43,gem_malle-03- BATCH 16203757,4,cs_besturen_01_team3,5,5/13/2024 2:19:41 PM,Ready
44,gem_olen-03- BATCH 16203759,5,cs_besturen_01_team3,5,5/13/2024 2:19:45 PM,Ready
45,agb_leuven-03- BATCH 16203761,5,cs_besturen_01_team3,5,5/13/2024 2:19:51 PM,Ready
46,ocmw_borgloon-MULTI- BATCH 11935,1,cs_besturen_schaubroeck,5,5/13/2024 2:19:59 PM,Ready
47,gem_affligem-MULTI- BATCH 119355,3,cs_besturen_schaubroeck,5,5/13/2024 2:20:01 PM,Ready
48,ocmw_tervuren-MULTI- BATCH 66451,2,cs_besturen_schaubroeck,5,5/13/2024 2:20:06 PM,Ready
49,gem_heers-02- BATCH 12842757,1,cs_besturen_01_team3,5,5/13/2024 2:21:10 PM,Ready
