index,batch,document,client,priority,date,status
13,gem_zandhoven-MULTI- BATCH 70957,1,cs_besturen_schaubroeck,5,8/7/2024 11:46:19 AM,Ready
14,gem_westerlo-05- BATCH 9764021,2,cs_besturen_01_team3,5,8/7/2024 12:00:11 PM,Ready
15,hvz_rivierenland-04- BATCH 15888,55,cs_besturen_01_team3,5,8/7/2024 12:02:47 PM,Ready
16,gem_vosselaar-05- BATCH 9764043,1,cs_besturen_01_team3,5,8/7/2024 12:06:02 PM,Ready
17,prov_wvlaanderen-05- BATCH 97640,1,cs_besturen_01_team3,5,8/7/2024 12:06:07 PM,Ready
18,gem_houthalen-02- BATCH 13241936,1,cs_besturen_01_team3,5,8/7/2024 12:07:22 PM,Ready
19,BATCH 2662740,1,549_hvz_dendermonde,5,8/7/2024 12:07:24 PM,Ready
20,stad_borgloon-MULTI- BATCH 12409,1,cs_besturen_schaubroeck,5,8/7/2024 12:07:29 PM,Ready
21,BATCH 2662742,1,549_hvz_dendermonde,5,8/7/2024 12:07:32 PM,Ready
22,gem_puurs_sint_amands-MULTI- BAT 7/8/2024 2:07:38 PM,1,cs_besturen_schaubroeck,5,8/7/2024 12:07:38 PM,Ready
23,gem_ruiselede-MULTI- BATCH 65004,1,cs_besturen_schaubroeck,5,8/7/2024 12:07:46 PM,Ready
24,gem_beerse-01- BATCH 15100994,2,cs_besturen_01_team3,5,8/7/2024 12:09:58 PM,Ready
25,ocmw_beringen-01- BATCH 15100999,6,cs_besturen_01_team3,5,8/7/2024 12:10:06 PM,Ready
26,gem_brasschaat-01- BATCH 1510100,1,cs_besturen_01_team3,5,8/7/2024 12:10:31 PM,Ready
27,ocmw_mechelen-03- BATCH 16731868,1,cs_besturen_01_team3,5,8/7/2024 12:10:37 PM,Ready
28,gem_nieuwerkerken-03- BATCH 1673,2,cs_besturen_01_team3,5,8/7/2024 12:10:43 PM,Ready
29,ocmw_nieuwerkerken-03- BATCH 167,10,cs_besturen_01_team3,5,8/7/2024 12:10:54 PM,Ready
30,gem_overijse-03- BATCH 16731874,3,cs_besturen_01_team3,5,8/7/2024 12:11:38 PM,Ready
31,agbm_mechelen-03- BATCH 16731876,1,cs_besturen_01_team3,5,8/7/2024 12:11:46 PM,Ready
32,ocmw_tongeren-04- BATCH 15888916,7,cs_besturen_01_team3,5,8/7/2024 12:13:56 PM,Ready
