index,batch,document,client,priority,date,status
27,gem_glabbeek-MULTI- BATCH 105924,1,cs_besturen_schaubroeck,5,11/14/2024 08:35:02 AM,Ready
28,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,11/14/2024 08:35:09 AM,Ready
29,agb_tervuren-MULTI- BATCH 740293,2,cs_besturen_schaubroeck,5,11/14/2024 08:36:12 AM,Ready
30,gem_laakdal-03- BATCH 17857085,2,cs_besturen_01_team3,5,11/14/2024 08:42:40 AM,Ready
31,pol_lommel-03- BATCH 17857087,3,cs_besturen_01_team3,5,11/14/2024 08:42:42 AM,Ready
32,gem_malle-03- BATCH 17857089,1,cs_besturen_01_team3,5,11/14/2024 08:42:45 AM,Ready
33,hvz_zuidoost-05- BATCH 10433877,6,cs_besturen_01_team3,5,11/14/2024 08:45:50 AM,Ready
34,ocmw_willebroek-05- BATCH 104338,3,cs_besturen_01_team3,5,11/14/2024 08:46:01 AM,Ready
35,gem_galmaarden-MULTI- BATCH 1059,2,cs_besturen_schaubroeck,5,11/14/2024 08:46:05 AM,Ready
36,gem_st_laureins-MULTI- BATCH 740,1,cs_besturen_schaubroeck,5,11/14/2024 08:47:22 AM,Ready
37,gem_tielt-MULTI- BATCH 7403001,4,cs_besturen_schaubroeck,5,11/14/2024 08:47:24 AM,Ready
38,BATCH 19206048,1,422_comp_tdl,5,11/14/2024 08:48:06 AM,Ready
39,agb_koksijdevvv-MULTI- BATCH 143 11/14/2024 8:49:42 AM,1,cs_besturen_schaubroeck,5,11/14/2024 08:49:42 AM,Ready
40,agb_merchtem-MULTI- BATCH 143776,2,cs_besturen_schaubroeck,5,11/14/2024 08:49:44 AM,Ready
41,gem_koksijde-MULTI- BATCH 143776,3,cs_besturen_schaubroeck,5,11/14/2024 08:49:46 AM,Ready
43,stad_leuven-03- BATCH 17857196,7,cs_besturen_01_team3,5,11/14/2024 09:04:37 AM,Ready
44,gem_zonhoven-05- BATCH 10433976,1,cs_besturen_01_team3,5,11/14/2024 09:12:42 AM,Ready
45,agb_willebroek-05- BATCH 1043397,1,cs_besturen_01_team3,5,11/14/2024 09:12:44 AM,Ready
46,prov_wvlaanderen-05- BATCH 10433 11/14/2024 9:12:45 AM,2,cs_besturen_01_team3,5,11/14/2024 09:12:45 AM,Ready
47,stad_vilvoorde-05- BATCH 1043398,2,cs_besturen_01_team3,5,11/14/2024 09:13:03 AM,Ready
48,gem_aartselaar-MULTI- BATCH 1346,1,cs_besturen_schaubroeck,5,11/14/2024 09:13:05 AM,Ready
49,agb_bornem-MULTI- BATCH 13467610,1,cs_besturen_schaubroeck,5,11/14/2024 09:13:07 AM,Ready
50,agb_borgloon-MULTI- BATCH 134676,2,cs_besturen_schaubroeck,5,11/14/2024 09:13:08 AM,Ready
51,gem_begijnendijk-MULTI- BATCH 13 11/14/2024 9:13:11 AM,1,cs_besturen_schaubroeck,5,11/14/2024 09:13:11 AM,Ready
52,gem_avelgem-MULTI- BATCH 1346761,3,cs_besturen_schaubroeck,5,11/14/2024 09:13:12 AM,Ready
53,gem_bornem-MULTI- BATCH 13467618,3,cs_besturen_schaubroeck,5,11/14/2024 09:13:17 AM,Ready
54,pol_ieper-04- BATCH 17436245,1,cs_besturen_01_team3,5,11/14/2024 09:14:23 AM,Ready
55,pol_brasschaat-04- BATCH 1743624,2,cs_besturen_01_team3,5,11/14/2024 09:14:24 AM,Ready
56,gem_sint_genesius_rode-MULTI- BA 11/14/2024 9:14:27 AM,2,cs_besturen_schaubroeck,5,11/14/2024 09:14:27 AM,Ready
57,ocmw_overijse-03- BATCH 17857409,1,cs_besturen_01_team3,5,11/14/2024 09:15:33 AM,Ready
58,pol_lommel-03- BATCH 17857411,1,cs_besturen_01_team3,5,11/14/2024 09:15:35 AM,Ready
59,gem_overijse-03- BATCH 17857413,2,cs_besturen_01_team3,5,11/14/2024 09:15:37 AM,Ready
60,gem_malle-03- BATCH 17857415,1,cs_besturen_01_team3,5,11/14/2024 09:15:39 AM,Ready
61,gem_olen-03- BATCH 17857417,1,cs_besturen_01_team3,5,11/14/2024 09:15:42 AM,Ready
62,agb_oostkamp-03- BATCH 17857419,3,cs_besturen_01_team3,5,11/14/2024 09:15:44 AM,Ready
63,gem_leopoldsburg-03- BATCH 17857,10,cs_besturen_01_team3,5,11/14/2024 09:15:48 AM,Ready
64,ocmw_nijlen-03- BATCH 17857423,1,cs_besturen_01_team3,5,11/14/2024 09:15:58 AM,Ready
65,ocmw_leopoldsburg-03- BATCH 1785,1,cs_besturen_01_team3,5,11/14/2024 09:16:00 AM,Ready
66,pol_kempenland-04- BATCH 1743625,20,cs_besturen_01_team3,5,11/14/2024 09:16:02 AM,Ready
67,pol_kempenland-04- BATCH 1743625 11/14/2024 9:16:28 AM,1,cs_besturen_01_team3,5,11/14/2024 09:16:28 AM,Ready
68,pol_brt-04- BATCH 17436265,2,cs_besturen_01_team3,5,11/14/2024 09:16:29 AM,Ready
69,gem_oostkamp-03- BATCH 17857428,20,cs_besturen_01_team3,5,11/14/2024 09:16:32 AM,Ready
70,gem_oostkamp-03- BATCH 17857431,4,cs_besturen_01_team3,5,11/14/2024 09:16:52 AM,Ready
71,agbt_lommel-03- BATCH 17857433,1,cs_besturen_01_team3,5,11/14/2024 09:16:55 AM,Ready
72,hvz_noordlimburg-03- BATCH 17857,1,cs_besturen_01_team3,5,11/14/2024 09:16:57 AM,Ready
73,ocmw_hemiksem-MULTI- BATCH 10592 11/14/2024 9:16:58 AM,1,cs_besturen_schaubroeck,5,11/14/2024 09:16:58 AM,Ready
74,ocmw_putte-01- BATCH 16154591,2,cs_besturen_01_team3,5,11/14/2024 09:17:01 AM,Ready
75,agb_aarschot-01- BATCH 16154593,1,cs_besturen_01_team3,5,11/14/2024 09:17:11 AM,Ready
76,stad_herentals-02- BATCH 1411017,1,cs_besturen_01_team3,5,11/14/2024 09:18:14 AM,Ready
77,gem_wingene-05- BATCH 10434014,1,cs_besturen_01_team3,5,11/14/2024 09:18:16 AM,Ready
78,gem_zoersel-05- BATCH 10434024,4,cs_besturen_01_team3,5,11/14/2024 09:18:19 AM,Ready
79,hvz_zuidoost-05- BATCH 10434045,1,cs_besturen_01_team3,5,11/14/2024 09:18:23 AM,Ready
