index,batch,document,client,priority,date,status
12,pol_turnhout-04- BATCH 19352672,1,cs_besturen_01_team3,5,04/17/2025 04:24:03 PM,Ready
13,ocmw_landen-03- BATCH 19279544,2,cs_besturen_01_team3,5,04/17/2025 04:44:06 PM,Ready
14,ocmw_bkz-MULTI- BATCH 14924011,1,cs_besturen_schaubroeck,5,04/17/2025 04:48:47 PM,Ready
15,hvz_kempen_geel-03- BATCH 192795,2,cs_besturen_01_team3,5,04/17/2025 04:49:51 PM,Ready
16,agb_zandhoven-MULTI- BATCH 85377,1,cs_besturen_schaubroeck,5,04/17/2025 04:49:58 PM,Ready
17,gem_wevelgem-MULTI- BATCH 853772,4,cs_besturen_schaubroeck,5,04/17/2025 04:50:00 PM,Ready
18,gem_tielt_fusie-MULTI- BATCH 823,3,cs_besturen_schaubroeck,5,04/17/2025 04:51:11 PM,Ready
19,zorg_zorgbandleieenschelde-MULTI 4/17/2025 4:54:24 PM,2,cs_besturen_schaubroeck,5,04/17/2025 04:54:24 PM,Ready
20,gem_boom-01- BATCH 17432603,1,cs_besturen_01_team3,5,04/17/2025 04:55:30 PM,Ready
21,zorg_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,04/17/2025 04:58:44 PM,Ready
22,pol_amow-04- BATCH 19353170,2,cs_besturen_01_team3,5,04/17/2025 05:02:10 PM,Ready
23,gem_wervik-MULTI- BATCH 8537843,2,cs_besturen_schaubroeck,5,04/17/2025 05:06:27 PM,Ready
24,gem_wevelgem-MULTI- BATCH 853784,1,cs_besturen_schaubroeck,5,04/17/2025 05:06:30 PM,Ready
25,zorg_wervik-MULTI- BATCH 8537847,3,cs_besturen_schaubroeck,5,04/17/2025 05:06:33 PM,Ready
26,gem_tongerenborgloon-MULTI- BATC 4/17/2025 5:08:39 PM,8,cs_besturen_schaubroeck,5,04/17/2025 05:08:39 PM,Ready
27,ocmw_tielt_fusie-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,04/17/2025 05:08:54 PM,Ready
28,ocmw_landen-03- BATCH 19279766,2,cs_besturen_01_team3,5,04/17/2025 05:11:01 PM,Ready
29,zorg_puurs_sint_amands-MULTI- BA 4/17/2025 5:15:11 PM,1,cs_besturen_schaubroeck,5,04/17/2025 05:15:11 PM,Ready
30,gem_leopoldsburg-03- BATCH 19279,3,cs_besturen_01_team3,5,04/17/2025 05:17:16 PM,Ready
31,gem_westerlo-05- BATCH 11255280,1,cs_besturen_01_team3,5,04/17/2025 05:21:26 PM,Ready
32,gem_erpemere-MULTI- BATCH 116506,2,cs_besturen_schaubroeck,5,04/17/2025 05:21:27 PM,Ready
33,prov_limburg-03- BATCH 19279814,1,cs_besturen_01_team3,5,04/17/2025 05:22:31 PM,Ready
34,agb_bornem-MULTI- BATCH 14924180,2,cs_besturen_schaubroeck,5,04/17/2025 05:22:32 PM,Ready
35,gem_tongerenborgloon-MULTI- BATC 4/17/2025 5:24:38 PM,5,cs_besturen_schaubroeck,5,04/17/2025 05:24:38 PM,Ready
36,gem_boom-01- BATCH 17432882,2,cs_besturen_01_team3,5,04/17/2025 05:28:48 PM,Ready
37,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/17/2025 05:29:57 PM,Ready
38,gem_vosselaar-05- BATCH 11255301,1,cs_besturen_01_team3,5,04/17/2025 05:32:02 PM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/17/2025 05:32:05 PM,Ready
40,gem_nieuwerkerken-03- BATCH 1927,1,cs_besturen_01_team3,5,04/17/2025 05:33:08 PM,Ready
41,BATCH 20807835,1,422_comp_tdl,5,04/17/2025 05:46:33 PM,Ready
42,prov_limburg-03- BATCH 19279960,2,cs_besturen_01_team3,5,04/17/2025 05:49:45 PM,Ready
43,ocmw_vleteren-MULTI- BATCH 82345,1,cs_besturen_schaubroeck,5,04/17/2025 06:07:21 PM,Ready
