index,batch,document,client,priority,date,status
41,gem_merelbeke-MULTI- BATCH 14224,11,cs_besturen_schaubroeck,5,10/30/2024 09:09:52 AM,Ready
42,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/30/2024 09:10:05 AM,Ready
43,gem_wachtebeke-MULTI- BATCH 7638,1,cs_besturen_schaubroeck,5,10/30/2024 09:19:14 AM,Ready
44,gem_brecht-01- BATCH 16028425,23,cs_besturen_01_team3,5,10/30/2024 09:20:20 AM,Ready
45,ocmw_meerhout-MULTI- BATCH 14224,3,cs_besturen_schaubroeck,5,10/30/2024 09:20:47 AM,Ready
46,gem_st_laureins-MULTI- BATCH 733,1,cs_besturen_schaubroeck,5,10/30/2024 09:20:50 AM,Ready
47,agb_tielt-MULTI- BATCH 7337567,3,cs_besturen_schaubroeck,5,10/30/2024 09:20:51 AM,Ready
48,ocmw_tongeren-04- BATCH 17248440,1,cs_besturen_01_team3,5,10/30/2024 09:20:56 AM,Ready
49,ocmw_turnhout-04- BATCH 17248457,2,cs_besturen_01_team3,5,10/30/2024 09:21:00 AM,Ready
50,pol_voorkempen-04- BATCH 1724847,2,cs_besturen_01_team3,5,10/30/2024 09:21:03 AM,Ready
51,ocmw_westerlo-05- BATCH 10354057,2,cs_besturen_01_team3,5,10/30/2024 09:21:05 AM,Ready
52,gem_herkdestad-MULTI- BATCH 1049,4,cs_besturen_schaubroeck,5,10/30/2024 09:25:14 AM,Ready
53,prov_ovlaanderen-03- BATCH 17722 10/30/2024 9:26:42 AM,3,cs_besturen_01_team3,5,10/30/2024 09:26:42 AM,Ready
54,gem_ranst-04- BATCH 17248534,2,cs_besturen_01_team3,5,10/30/2024 09:26:44 AM,Ready
55,stad_vilvoorde-05- BATCH 1035417,8,cs_besturen_01_team3,5,10/30/2024 09:26:46 AM,Ready
56,gem_drogenbos-MULTI- BATCH 13338,1,cs_besturen_schaubroeck,5,10/30/2024 09:27:56 AM,Ready
57,stad_hasselt-02- BATCH 14005878,1,cs_besturen_01_team3,5,10/30/2024 09:29:00 AM,Ready
58,agbs_herentals-02- BATCH 1400588,2,cs_besturen_01_team3,5,10/30/2024 09:29:04 AM,Ready
59,stad_herentals-02- BATCH 1400588,2,cs_besturen_01_team3,5,10/30/2024 09:29:07 AM,Ready
60,ocmw_brecht-01- BATCH 16028504,3,cs_besturen_01_team3,5,10/30/2024 09:31:12 AM,Ready
61,gem_brasschaat-01- BATCH 1602850,3,cs_besturen_01_team3,5,10/30/2024 09:31:15 AM,Ready
62,gem_herenthout-MULTI- BATCH 1049 10/30/2024 9:31:23 AM,6,cs_besturen_schaubroeck,5,10/30/2024 09:31:23 AM,Ready
63,gem_kalmthout-MULTI- BATCH 14224,1,cs_besturen_schaubroeck,5,10/30/2024 09:31:32 AM,Ready
64,gem_oudenburg-MULTI- BATCH 69106,8,cs_besturen_schaubroeck,5,10/30/2024 09:31:34 AM,Ready
65,ocmw_zoersel-05- BATCH 10354239,1,cs_besturen_01_team3,5,10/30/2024 09:31:45 AM,Ready
66,pol_tongerenherstappe-04- BATCH,7,cs_besturen_01_team3,5,10/30/2024 09:32:49 AM,Ready
