index,batch,document,client,priority,date,status
5,gem_koekelare-MULTI- BATCH 15375,4,cs_besturen_schaubroeck,5,02/17/2025 09:43:16 AM,Ready
38,gem_zoersel-05- BATCH 10946852,1,cs_besturen_01_team3,5,02/17/2025 02:50:25 PM,Ready
39,ocmw_lichtervelde-MULTI- BATCH 1 2/17/2025 2:51:28 PM,5,cs_besturen_schaubroeck,5,02/17/2025 02:51:28 PM,Ready
40,gem_brasschaat-01- BATCH 1695299,1,cs_besturen_01_team3,5,02/17/2025 02:52:38 PM,Ready
41,agb_bornem-MULTI- BATCH 14356766,3,cs_besturen_schaubroeck,5,02/17/2025 02:52:40 PM,Ready
42,gem_damme-MULTI- BATCH 14356779,1,cs_besturen_schaubroeck,5,02/17/2025 02:52:47 PM,Ready
43,pol_rivierenland-04- BATCH 18633,1,cs_besturen_01_team3,5,02/17/2025 02:53:51 PM,Ready
44,ocmw_grimbergen-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/17/2025 02:53:53 PM,Ready
47,gem_lievegem-MULTI- BATCH 153786,2,cs_besturen_schaubroeck,5,02/17/2025 02:56:39 PM,Ready
48,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/17/2025 02:57:48 PM,Ready
49,gem_begijnendijk-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,02/17/2025 02:57:50 PM,Ready
50,gem_herselt-02- BATCH 14760268,13,cs_besturen_01_team3,5,02/17/2025 02:57:55 PM,Ready
53,BATCH 20284743,1,422_comp_tdl,5,02/17/2025 03:14:43 PM,Ready
54,pol_noord-04- BATCH 18634094,1,cs_besturen_01_team3,5,02/17/2025 03:16:48 PM,Ready
55,prov_wvlaanderen-05- BATCH 10947,5,cs_besturen_01_team3,5,02/17/2025 03:17:51 PM,Ready
56,ocmw_zoersel-05- BATCH 10947045,1,cs_besturen_01_team3,5,02/17/2025 03:17:58 PM,Ready
57,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/17/2025 03:18:00 PM,Ready
58,gem_maldegem-MULTI- BATCH 153789,1,cs_besturen_schaubroeck,5,02/17/2025 03:18:01 PM,Ready
59,gem_berlaar-01- BATCH 16953196,1,cs_besturen_01_team3,5,02/17/2025 03:19:05 PM,Ready
60,gem_vleteren-MULTI- BATCH 788669,1,cs_besturen_schaubroeck,5,02/17/2025 03:19:09 PM,Ready
61,zorg_waasland-MULTI- BATCH 82259,10,cs_besturen_schaubroeck,5,02/17/2025 03:19:12 PM,Ready
62,gem_bekkevoort-MULTI- BATCH 1435 2/17/2025 3:19:46 PM,5,cs_besturen_schaubroeck,5,02/17/2025 03:19:46 PM,Ready
63,agb_ieper_musea-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/17/2025 03:20:53 PM,Ready
64,ocmw_heuvelland-MULTI- BATCH 112 2/17/2025 3:20:56 PM,1,cs_besturen_schaubroeck,5,02/17/2025 03:20:56 PM,Ready
65,gem_retie-04- BATCH 18634204,4,cs_besturen_01_team3,5,02/17/2025 03:21:59 PM,Ready
66,gem_schilde-04- BATCH 18634215,3,cs_besturen_01_team3,5,02/17/2025 03:22:03 PM,Ready
67,ocmw_turnhout-04- BATCH 18634217,2,cs_besturen_01_team3,5,02/17/2025 03:22:06 PM,Ready
68,ocmw_grimbergen-MULTI- BATCH 112 2/17/2025 3:23:17 PM,1,cs_besturen_schaubroeck,5,02/17/2025 03:23:17 PM,Ready
69,gem_zoersel-05- BATCH 10947075,2,cs_besturen_01_team3,5,02/17/2025 03:23:20 PM,Ready
70,gem_wuustwezel-05- BATCH 1094707,1,cs_besturen_01_team3,5,02/17/2025 03:23:23 PM,Ready
71,gem_lichtervelde-MULTI- BATCH 15 2/17/2025 3:23:25 PM,1,cs_besturen_schaubroeck,5,02/17/2025 03:23:25 PM,Ready
72,gem_tielt_fusie-MULTI- BATCH 788 2/17/2025 3:24:29 PM,1,cs_besturen_schaubroeck,5,02/17/2025 03:24:29 PM,Ready
73,BATCH 10320536,1,559_comp_dendermonde,5,02/17/2025 03:24:53 PM,Ready
74,agb_bocholt-01- BATCH 16953234,7,cs_besturen_01_team3,5,02/17/2025 03:25:33 PM,Ready
75,ocmw_baarlehertog-01- BATCH 1695,1,cs_besturen_01_team3,5,02/17/2025 03:25:42 PM,Ready
76,gem_bocholt-01- BATCH 16953238,1,cs_besturen_01_team3,5,02/17/2025 03:25:45 PM,Ready
77,stad_aalst-01- BATCH 16953240,1,cs_besturen_01_team3,5,02/17/2025 03:25:48 PM,Ready
78,BATCH 8301744,15,355_stad_oostende,5,02/17/2025 03:25:56 PM,Ready
79,BATCH 20284858,2,422_comp_tdl,5,02/17/2025 03:26:26 PM,Ready
80,gem_heusden_zolder-MULTI- BATCH 2/17/2025 3:26:51 PM,1,cs_besturen_schaubroeck,5,02/17/2025 03:26:51 PM,Ready
81,pol_haspengouw-04- BATCH 1863427,3,cs_besturen_01_team3,5,02/17/2025 03:27:55 PM,Ready
82,pol_herko-04- BATCH 18634276,1,cs_besturen_01_team3,5,02/17/2025 03:28:00 PM,Ready
83,gem_merelbeke-MULTI- BATCH 15379,1,cs_besturen_schaubroeck,5,02/17/2025 03:28:03 PM,Ready
84,zorg_lommel-03- BATCH 18731495,1,cs_besturen_01_team3,5,02/17/2025 03:29:06 PM,Ready
85,ocmw_leopoldsburg-03- BATCH 1873,3,cs_besturen_01_team3,5,02/17/2025 03:29:08 PM,Ready
86,gem_leopoldsburg-03- BATCH 18731,2,cs_besturen_01_team3,5,02/17/2025 03:29:15 PM,Ready
87,agb_nijlen-03- BATCH 18731505,1,cs_besturen_01_team3,5,02/17/2025 03:29:19 PM,Ready
88,gem_wingene-05- BATCH 10947112,1,cs_besturen_01_team3,5,02/17/2025 03:29:22 PM,Ready
89,gem_pepingen-MULTI- BATCH 739022,4,cs_besturen_schaubroeck,5,02/17/2025 03:29:24 PM,Ready
90,gem_roosdaal-MULTI- BATCH 739023,1,cs_besturen_schaubroeck,5,02/17/2025 03:29:31 PM,Ready
91,prov_ovlaanderen-03- BATCH 18731,7,cs_besturen_01_team3,5,02/17/2025 03:29:34 PM,Ready
92,agb_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,02/17/2025 03:29:47 PM,Ready
93,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/17/2025 03:29:51 PM,Ready
94,gem_beerse-01- BATCH 16953254,1,cs_besturen_01_team3,5,02/17/2025 03:29:53 PM,Ready
