index,batch,document,client,priority,date,status
34,gem_meulebeke-MULTI- BATCH 14801,2,cs_besturen_schaubroeck,5,12/24/2024 12:54:56 PM,Ready
37,ocmw_avelgem-MULTI- BATCH 138477,3,cs_besturen_schaubroeck,5,12/24/2024 01:09:55 PM,Ready
38,agb_waregem-05- BATCH 10659152,2,cs_besturen_01_team3,5,12/24/2024 01:14:07 PM,Ready
39,gem_beveren-MULTI- BATCH 1384800,1,cs_besturen_schaubroeck,5,12/24/2024 01:20:24 PM,Ready
40,gem_holsbeek-MULTI- BATCH 108799,1,cs_besturen_schaubroeck,5,12/24/2024 01:22:30 PM,Ready
42,agb_merchtem-MULTI- BATCH 148022,1,cs_besturen_schaubroeck,5,12/24/2024 01:39:19 PM,Ready
43,agb_bree-01- BATCH 16503750,1,cs_besturen_01_team3,5,12/24/2024 01:41:25 PM,Ready
44,gem_wuustwezel-05- BATCH 1065933,1,cs_besturen_01_team3,5,12/24/2024 01:41:27 PM,Ready
45,gem_wervik-MULTI- BATCH 7936782,5,cs_besturen_schaubroeck,5,12/24/2024 01:41:29 PM,Ready
46,BATCH 2794680,1,549_hvz_dendermonde,5,12/24/2024 01:45:13 PM,Ready
47,gem_asse-MULTI- BATCH 13848267,8,cs_besturen_schaubroeck,5,12/24/2024 01:48:46 PM,Ready
48,gem_bierbeek-MULTI- BATCH 138482,3,cs_besturen_schaubroeck,5,12/24/2024 01:49:17 PM,Ready
49,ocmw_lievegem-MULTI- BATCH 14802,1,cs_besturen_schaubroeck,5,12/24/2024 01:49:23 PM,Ready
50,zorg_kempen-03- BATCH 18255127,1,cs_besturen_01_team3,5,12/24/2024 01:53:46 PM,Ready
51,gem_retie-04- BATCH 17955937,7,cs_besturen_01_team3,5,12/24/2024 01:57:58 PM,Ready
52,ocmw_overijse-03- BATCH 18255276,1,cs_besturen_01_team3,5,12/24/2024 02:03:24 PM,Ready
53,pol_kempenland-04- BATCH 1795597,2,cs_besturen_01_team3,5,12/24/2024 02:03:30 PM,Ready
54,gem_avelgem-MULTI- BATCH 1384835,2,cs_besturen_schaubroeck,5,12/24/2024 02:05:35 PM,Ready
56,gem_depinte-MULTI- BATCH 1384840,1,cs_besturen_schaubroeck,5,12/24/2024 02:16:07 PM,Ready
