index,batch,document,client,priority,date,status
16,BATCH 8711756,1,559_comp_dendermonde,5,8/13/2024 9:38:27 AM,Ready
17,BATCH 8711758,1,559_comp_dendermonde,5,8/13/2024 9:38:30 AM,Ready
18,ocmw_kampenhout-MULTI- BATCH 134 8/13/2024 9:38:40 AM,12,cs_besturen_schaubroeck,5,8/13/2024 9:38:40 AM,Ready
19,stad_geel-02- BATCH 13480706,1,cs_besturen_01_team3,5,8/13/2024 9:40:09 AM,Ready
20,gem_hechteleksel-02- BATCH 13480,5,cs_besturen_01_team3,5,8/13/2024 9:40:10 AM,Ready
21,gem_berlaar-01- BATCH 15384604,1,cs_besturen_01_team3,5,8/13/2024 9:44:21 AM,Ready
22,stad_aarschot-01- BATCH 15384606,1,cs_besturen_01_team3,5,8/13/2024 9:44:23 AM,Ready
23,gem_koksijde-MULTI- BATCH 134412,1,cs_besturen_schaubroeck,5,8/13/2024 9:50:08 AM,Ready
24,gem_kuurne-MULTI- BATCH 13441227,3,cs_besturen_schaubroeck,5,8/13/2024 9:50:12 AM,Ready
25,gem_linter-MULTI- BATCH 13441229,1,cs_besturen_schaubroeck,5,8/13/2024 9:50:15 AM,Ready
26,gem_meulebeke-MULTI- BATCH 13441,1,cs_besturen_schaubroeck,5,8/13/2024 9:50:20 AM,Ready
27,ocmw_zulte-MULTI- BATCH 7257104,1,cs_besturen_schaubroeck,5,8/13/2024 9:50:23 AM,Ready
28,gem_wemmel-MULTI- BATCH 7257106,9,cs_besturen_schaubroeck,5,8/13/2024 9:50:25 AM,Ready
29,gem_wevelgem-MULTI- BATCH 725710,11,cs_besturen_schaubroeck,5,8/13/2024 9:50:40 AM,Ready
30,gem_zandhoven-MULTI- BATCH 72571,2,cs_besturen_schaubroeck,5,8/13/2024 9:50:58 AM,Ready
31,zorg_waasland-MULTI- BATCH 72571,3,cs_besturen_schaubroeck,5,8/13/2024 9:51:03 AM,Ready
32,ocmw_wortegem_petegem-MULTI- BAT,3,cs_besturen_schaubroeck,5,8/13/2024 9:51:13 AM,Ready
33,gem_erpemere-MULTI- BATCH 998114,1,cs_besturen_schaubroeck,5,8/13/2024 9:51:24 AM,Ready
34,gem_oudenburg-MULTI- BATCH 66245,1,cs_besturen_schaubroeck,5,8/13/2024 9:51:27 AM,Ready
35,zorg_lommel-03- BATCH 17034874,2,cs_besturen_01_team3,5,8/13/2024 9:52:29 AM,Ready
36,agbi_maaseik-03- BATCH 17034878,3,cs_besturen_01_team3,5,8/13/2024 9:52:35 AM,Ready
37,gem_herenthout-MULTI- BATCH 9981,5,cs_besturen_schaubroeck,5,8/13/2024 9:52:38 AM,Ready
38,comp_mechelen-03- BATCH 17034880,3,cs_besturen_01_team3,5,8/13/2024 9:52:49 AM,Ready
39,stad_aalst-01- BATCH 15384877,2,cs_besturen_01_team3,5,8/13/2024 9:54:59 AM,Ready
40,gem_wingene-05- BATCH 9945906,1,cs_besturen_01_team3,5,8/13/2024 9:55:01 AM,Ready
41,gem_lierde-MULTI- BATCH 13441264,7,cs_besturen_schaubroeck,5,8/13/2024 9:55:02 AM,Ready
42,agb_tienen-MULTI- BATCH 7011399,2,cs_besturen_schaubroeck,5,8/13/2024 9:56:09 AM,Ready
43,gem_sint_genesius_rode-MULTI- BA 8/13/2024 9:56:11 AM,1,cs_besturen_schaubroeck,5,8/13/2024 9:56:11 AM,Ready
44,gem_wervik-MULTI- BATCH 7257152,6,cs_besturen_schaubroeck,5,8/13/2024 9:56:15 AM,Ready
45,ocmw_grimbergen-MULTI- BATCH 998,1,cs_besturen_schaubroeck,5,8/13/2024 9:57:25 AM,Ready
46,prov_ovlaanderen-03- BATCH 17034 8/13/2024 9:58:31 AM,8,cs_besturen_01_team3,5,8/13/2024 9:58:31 AM,Ready
47,gem_nieuwerkerken-03- BATCH 1703 8/13/2024 9:58:54 AM,1,cs_besturen_01_team3,5,8/13/2024 9:58:54 AM,Ready
48,gem_zonhoven-05- BATCH 9946049,1,cs_besturen_01_team3,5,8/13/2024 9:59:57 AM,Ready
49,prov_wvlaanderen-05- BATCH 99460,4,cs_besturen_01_team3,5,8/13/2024 9:59:58 AM,Ready
50,hvz_waasland-05- BATCH 9946053,1,cs_besturen_01_team3,5,8/13/2024 10:00:02 AM,Ready
51,gem_alken-01- BATCH 15385008,4,cs_besturen_01_team3,5,8/13/2024 10:01:06 AM,Ready
52,stad_bree-01- BATCH 15385010,2,cs_besturen_01_team3,5,8/13/2024 10:01:13 AM,Ready
53,stad_sinttruiden-04- BATCH 16307,1,cs_besturen_01_team3,5,8/13/2024 10:01:15 AM,Ready
