index,batch,document,client,priority,date,status
5,gem_hemiksem-MULTI- BATCH 120256,2,cs_besturen_schaubroeck,5,06/13/2025 09:17:47 AM,Ready
7,ocmw_herselt-02- BATCH 15514849,3,cs_besturen_01_team3,5,06/13/2025 10:28:54 AM,Ready
22,gem_beerse-01- BATCH 17884722,1,cs_besturen_01_team3,5,06/13/2025 03:12:30 PM,Ready
25,BATCH 4338730,1,062_stad_bruggeV2,5,06/13/2025 03:21:31 PM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,06/13/2025 03:44:42 PM,Ready
28,gem_maldegem-MULTI- BATCH 166043,3,cs_besturen_schaubroeck,5,06/13/2025 03:45:46 PM,Ready
29,zorg_puurs_sint_amands-MULTI- BA 6/13/2025 3:45:49 PM,13,cs_besturen_schaubroeck,5,06/13/2025 03:45:49 PM,Ready
30,stad_aarschot-01- BATCH 17884913,1,cs_besturen_01_team3,5,06/13/2025 03:46:49 PM,Ready
31,stad_aalst-01- BATCH 17884915,5,cs_besturen_01_team3,5,06/13/2025 03:46:51 PM,Ready
32,comp_mechelen-03- BATCH 19810446,2,cs_besturen_01_team3,5,06/13/2025 03:49:09 PM,Ready
33,gem_bredene-MULTI- BATCH 1547160,1,cs_besturen_schaubroeck,5,06/13/2025 03:49:13 PM,Ready
34,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,06/13/2025 03:49:15 PM,Ready
35,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/13/2025 03:49:24 PM,Ready
36,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/13/2025 03:49:26 PM,Ready
37,gem_oostkamp-03- BATCH 19810448,2,cs_besturen_01_team3,5,06/13/2025 03:49:27 PM,Ready
38,gem_leopoldsburg-03- BATCH 19810,1,cs_besturen_01_team3,5,06/13/2025 03:49:29 PM,Ready
39,prov_ovlaanderen-03- BATCH 19810 6/13/2025 3:49:31 PM,2,cs_besturen_01_team3,5,06/13/2025 03:49:31 PM,Ready
40,hvz_kempen_geel-03- BATCH 198104,6,cs_besturen_01_team3,5,06/13/2025 03:49:37 PM,Ready
41,gem_turnhout-04- BATCH 20031212,2,cs_besturen_01_team3,5,06/13/2025 03:50:46 PM,Ready
42,stad_stniklaas-04- BATCH 2003121,3,cs_besturen_01_team3,5,06/13/2025 03:50:49 PM,Ready
43,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/13/2025 03:51:23 PM,Ready
44,gem_zemst-MULTI- BATCH 8829052,4,cs_besturen_schaubroeck,5,06/13/2025 03:51:25 PM,Ready
45,zorg_zorgbandleieenschelde-MULTI 6/13/2025 3:51:36 PM,9,cs_besturen_schaubroeck,5,06/13/2025 03:51:36 PM,Ready
46,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/13/2025 03:56:12 PM,Ready
47,gem_opwijk-MULTI- BATCH 7939740,2,cs_besturen_schaubroeck,5,06/13/2025 03:56:14 PM,Ready
48,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/13/2025 03:56:21 PM,Ready
49,gem_kampenhout-MULTI- BATCH 1660,3,cs_besturen_schaubroeck,5,06/13/2025 03:57:25 PM,Ready
50,gem_zulte-MULTI- BATCH 8829077,1,cs_besturen_schaubroeck,5,06/13/2025 03:57:28 PM,Ready
