index,batch,document,client,priority,date,status
4,BATCH 9164984,1,559_comp_dendermonde,5,10/08/2024 12:11:10 PM,Ready
26,gem_heers-02- BATCH 13866201,4,cs_besturen_01_team3,5,10/09/2024 06:56:39 AM,Ready
27,agb_tienen-MULTI- BATCH 7249336,1,cs_besturen_schaubroeck,5,10/09/2024 06:56:47 AM,Ready
30,gem_oostkamp-03- BATCH 17537943,11,cs_besturen_01_team3,5,10/09/2024 07:16:56 AM,Ready
31,ocmw_leopoldsburg-03- BATCH 1753,2,cs_besturen_01_team3,5,10/09/2024 07:17:12 AM,Ready
32,agb_nijlen-03- BATCH 17537947,1,cs_besturen_01_team3,5,10/09/2024 07:17:16 AM,Ready
33,gem_stkatwaver-04- BATCH 1699757,1,cs_besturen_01_team3,5,10/09/2024 07:17:32 AM,Ready
34,zorg_zorgbandleieenschelde-MULTI 10/9/2024 9:17:37 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:17:37 AM,Ready
37,pol_turnhout-04- BATCH 16997835,2,cs_besturen_01_team3,5,10/09/2024 07:22:40 AM,Ready
40,ocmw_stniklaas-04- BATCH 1699794,1,cs_besturen_01_team3,5,10/09/2024 07:28:27 AM,Ready
41,gem_willebroek-05- BATCH 1024428,2,cs_besturen_01_team3,5,10/09/2024 07:28:34 AM,Ready
42,gem_avelgem-MULTI- BATCH 1316201,2,cs_besturen_schaubroeck,5,10/09/2024 07:28:38 AM,Ready
43,pol_leuven-04- BATCH 16997942,1,cs_besturen_01_team3,5,10/09/2024 07:29:47 AM,Ready
44,pol_voorkempen-04- BATCH 1699794,1,cs_besturen_01_team3,5,10/09/2024 07:29:50 AM,Ready
45,gem_gooik-MULTI- BATCH 10348674,3,cs_besturen_schaubroeck,5,10/09/2024 07:29:53 AM,Ready
47,pol_ieper-04- BATCH 16998032,3,cs_besturen_01_team3,5,10/09/2024 07:34:57 AM,Ready
48,ocmw_stpietersleeuw-04- BATCH 16,5,cs_besturen_01_team3,5,10/09/2024 07:35:01 AM,Ready
49,agb_zoersel-05- BATCH 10244291,6,cs_besturen_01_team3,5,10/09/2024 07:35:12 AM,Ready
50,ocmw_moorslede-MULTI- BATCH 1401 10/9/2024 9:35:44 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:35:44 AM,Ready
51,gem_lierde-MULTI- BATCH 14013044,1,cs_besturen_schaubroeck,5,10/09/2024 07:35:46 AM,Ready
52,gem_houthalen-02- BATCH 13866432,1,cs_besturen_01_team3,5,10/09/2024 07:35:49 AM,Ready
53,pol_hano-02- BATCH 13866434,1,cs_besturen_01_team3,5,10/09/2024 07:35:52 AM,Ready
54,ocmw_hasselt-02- BATCH 13866438,1,cs_besturen_01_team3,5,10/09/2024 07:35:59 AM,Ready
55,comp_oudenaarde-MULTI- BATCH 683,1,cs_besturen_schaubroeck,5,10/09/2024 07:36:02 AM,Ready
56,BATCH 9173056,1,559_comp_dendermonde,5,10/09/2024 07:37:20 AM,Ready
57,gem_alken-01- BATCH 15857457,1,cs_besturen_01_team3,5,10/09/2024 07:38:07 AM,Ready
58,ocmw_dilsenstokkem-01- BATCH 158 10/9/2024 9:38:09 AM,1,cs_besturen_01_team3,5,10/09/2024 07:38:09 AM,Ready
59,stad_bree-01- BATCH 15857461,1,cs_besturen_01_team3,5,10/09/2024 07:38:11 AM,Ready
60,ocmw_brecht-01- BATCH 15857463,1,cs_besturen_01_team3,5,10/09/2024 07:38:12 AM,Ready
61,gem_boom-01- BATCH 15857465,1,cs_besturen_01_team3,5,10/09/2024 07:38:14 AM,Ready
62,ocmw_boom-01- BATCH 15857467,2,cs_besturen_01_team3,5,10/09/2024 07:38:16 AM,Ready
63,BATCH 9173058,1,559_comp_dendermonde,5,10/09/2024 07:38:57 AM,Ready
64,stad_stniklaas-04- BATCH 1699812,3,cs_besturen_01_team3,5,10/09/2024 07:40:23 AM,Ready
65,pol_neteland-04- BATCH 16998127,3,cs_besturen_01_team3,5,10/09/2024 07:40:26 AM,Ready
66,gem_sint_genesius_rode-MULTI- BA 10/9/2024 9:40:31 AM,2,cs_besturen_schaubroeck,5,10/09/2024 07:40:31 AM,Ready
67,gem_staden-MULTI- BATCH 7249533,1,cs_besturen_schaubroeck,5,10/09/2024 07:40:51 AM,Ready
68,ocmw_tielt-MULTI- BATCH 7249535,5,cs_besturen_schaubroeck,5,10/09/2024 07:40:54 AM,Ready
