index,batch,document,client,priority,date,status
2,gem_wervik-MULTI- BATCH 8116027,4,cs_besturen_schaubroeck,5,01/28/2025 07:56:50 AM,Ready
3,stad_aarschot-01- BATCH 16786118,1,cs_besturen_01_team3,5,01/28/2025 08:12:18 AM,Ready
4,agb_hamontachel-02- BATCH 146250,10,cs_besturen_01_team3,5,01/28/2025 08:24:44 AM,Ready
5,gem_kampenhout-MULTI- BATCH 1516,8,cs_besturen_schaubroeck,5,01/28/2025 08:41:05 AM,Ready
13,stad_sinttruiden-04- BATCH 18383 1/28/2025 10:57:25 AM,1,cs_besturen_01_team3,5,01/28/2025 09:57:25 AM,Ready
14,pol_riho-04- BATCH 18383592,5,cs_besturen_01_team3,5,01/28/2025 09:57:27 AM,Ready
15,zorg_rivierenland-04- BATCH 1838 1/28/2025 10:57:32 AM,1,cs_besturen_01_team3,5,01/28/2025 09:57:32 AM,Ready
20,prov_ovlaanderen-03- BATCH 18546,8,cs_besturen_01_team3,5,01/28/2025 10:04:21 AM,Ready
22,gem_laakdal-03- BATCH 18546477,1,cs_besturen_01_team3,5,01/28/2025 10:09:35 AM,Ready
23,gem_nieuwerkerken-03- BATCH 1854 1/28/2025 11:09:36 AM,1,cs_besturen_01_team3,5,01/28/2025 10:09:36 AM,Ready
25,BATCH 10152755,1,559_comp_dendermonde,5,01/28/2025 10:12:44 AM,Ready
26,gem_kasterlee-03- BATCH 18546582,2,cs_besturen_01_team3,5,01/28/2025 10:19:54 AM,Ready
27,gem_stpietersleeuw-04- BATCH 183,1,cs_besturen_01_team3,5,01/28/2025 10:19:56 AM,Ready
29,ocmw_pajottegem-MULTI- BATCH 729,1,cs_besturen_schaubroeck,5,01/28/2025 10:21:29 AM,Ready
30,gem_vleteren-MULTI- BATCH 776027,1,cs_besturen_schaubroeck,5,01/28/2025 10:21:32 AM,Ready
31,ocmw_tongerenborgloon-MULTI- BAT,5,cs_besturen_schaubroeck,5,01/28/2025 10:21:35 AM,Ready
32,gem_kinrooi-MULTI- BATCH 1516432,2,cs_besturen_schaubroeck,5,01/28/2025 10:23:30 AM,Ready
33,ocmw_kinrooi-MULTI- BATCH 151643,3,cs_besturen_schaubroeck,5,01/28/2025 10:23:47 AM,Ready
34,ocmw_kuurne-MULTI- BATCH 1516433,1,cs_besturen_schaubroeck,5,01/28/2025 10:23:53 AM,Ready
35,ocmw_lennik-MULTI- BATCH 1516434,1,cs_besturen_schaubroeck,5,01/28/2025 10:23:57 AM,Ready
36,ocmw_meerhout-MULTI- BATCH 15164,1,cs_besturen_schaubroeck,5,01/28/2025 10:23:59 AM,Ready
37,gem_pajottegem-MULTI- BATCH 7291 1/28/2025 11:27:03 AM,1,cs_besturen_schaubroeck,5,01/28/2025 10:27:03 AM,Ready
38,gem_zandhoven-MULTI- BATCH 81170,1,cs_besturen_schaubroeck,5,01/28/2025 10:27:06 AM,Ready
