index,batch,document,client,priority,date,status
21,gem_laakdal-03- BATCH 16829091,3,cs_besturen_01_team3,5,7/19/2024 7:55:43 AM,Ready
22,prov_ovlaanderen-03- BATCH 16829,4,cs_besturen_01_team3,5,7/19/2024 7:55:46 AM,Ready
23,stad_hasselt-02- BATCH 13318945,2,cs_besturen_01_team3,5,7/19/2024 7:57:55 AM,Ready
24,agb_koksijdevvv-MULTI- BATCH 132,3,cs_besturen_schaubroeck,5,7/19/2024 7:57:58 AM,Ready
25,gem_koksijde-MULTI- BATCH 132045,1,cs_besturen_schaubroeck,5,7/19/2024 7:58:01 AM,Ready
26,gem_kruisem-MULTI- BATCH 1320451,2,cs_besturen_schaubroeck,5,7/19/2024 7:58:03 AM,Ready
27,gem_merksplas-MULTI- BATCH 13204,3,cs_besturen_schaubroeck,5,7/19/2024 7:58:07 AM,Ready
28,agbs_herentals-02- BATCH 1331894,1,cs_besturen_01_team3,5,7/19/2024 7:58:17 AM,Ready
29,ocmw_tongeren-04- BATCH 16020816,2,cs_besturen_01_team3,5,7/19/2024 7:58:20 AM,Ready
30,zorg_dewijngaard-05- BATCH 98237,1,cs_besturen_01_team3,5,7/19/2024 7:58:22 AM,Ready
31,gem_willebroek-05- BATCH 9823792,7,cs_besturen_01_team3,5,7/19/2024 7:58:24 AM,Ready
32,agbs_aalst-01- BATCH 15190459,10,cs_besturen_01_team3,5,7/19/2024 7:59:35 AM,Ready
33,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,7/19/2024 7:59:55 AM,Ready
34,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,7/19/2024 7:59:59 AM,Ready
35,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,7/19/2024 8:00:04 AM,Ready
36,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,7/19/2024 8:00:10 AM,Ready
37,ocmw_herentals-02- BATCH 1331901,3,cs_besturen_01_team3,5,7/19/2024 8:04:19 AM,Ready
38,stad_herentals-02- BATCH 1331902,2,cs_besturen_01_team3,5,7/19/2024 8:04:30 AM,Ready
39,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,7/19/2024 8:04:32 AM,Ready
40,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,7/19/2024 8:06:39 AM,Ready
41,stad_sinttruiden-04- BATCH 16020,1,cs_besturen_01_team3,5,7/19/2024 8:08:46 AM,Ready
42,gem_brasschaat-01- BATCH 1519049,4,cs_besturen_01_team3,5,7/19/2024 8:10:56 AM,Ready
43,agb_ieper_musea-MULTI- BATCH 983,3,cs_besturen_schaubroeck,5,7/19/2024 8:12:02 AM,Ready
