index,batch,document,client,priority,date,status
30,gem_zulte-MULTI- BATCH 7826362,4,cs_besturen_schaubroeck,5,04/12/2024 07:38:04 AM,Ready
31,pol_bredha-04- BATCH 17690434,1,cs_besturen_01_team3,5,04/12/2024 07:38:12 AM,Ready
32,BATCH 9657349,1,559_comp_dendermonde,5,04/12/2024 07:41:30 AM,Ready
33,ocmw_herentals-02- BATCH 1424939,1,cs_besturen_01_team3,5,04/12/2024 07:41:32 AM,Ready
34,BATCH 9657351,1,559_comp_dendermonde,5,04/12/2024 07:41:34 AM,Ready
35,BATCH 9657353,1,559_comp_dendermonde,5,04/12/2024 07:41:38 AM,Ready
36,gem_tessenderlo-04- BATCH 176904,1,cs_besturen_01_team3,5,04/12/2024 07:44:13 AM,Ready
37,gem_herent-MULTI- BATCH 10735070,1,cs_besturen_schaubroeck,5,04/12/2024 07:46:42 AM,Ready
38,ocmw_ieper-MULTI- BATCH 10735075,1,cs_besturen_schaubroeck,5,04/12/2024 07:46:47 AM,Ready
39,gem_kinrooi-MULTI- BATCH 1458817,4,cs_besturen_schaubroeck,5,04/12/2024 07:46:49 AM,Ready
40,gem_kluisbergen-MULTI- BATCH 145 12/4/2024 9:46:57 AM,1,cs_besturen_schaubroeck,5,04/12/2024 07:46:57 AM,Ready
41,gem_kortenberg-MULTI- BATCH 1458 12/4/2024 9:47:00 AM,17,cs_besturen_schaubroeck,5,04/12/2024 07:47:00 AM,Ready
42,gem_kruisem-MULTI- BATCH 1458818,1,cs_besturen_schaubroeck,5,04/12/2024 07:47:14 AM,Ready
43,ocmw_kinrooi-MULTI- BATCH 145881,1,cs_besturen_schaubroeck,5,04/12/2024 07:47:17 AM,Ready
44,ocmw_kortenberg-MULTI- BATCH 145,8,cs_besturen_schaubroeck,5,04/12/2024 07:47:19 AM,Ready
45,zorg_zorgbandleieenschelde-MULTI 12/4/2024 9:47:26 AM,2,cs_besturen_schaubroeck,5,04/12/2024 07:47:26 AM,Ready
46,BATCH 9657475,1,559_comp_dendermonde,5,04/12/2024 07:48:21 AM,Ready
47,BATCH 9657477,1,559_comp_dendermonde,5,04/12/2024 07:48:29 AM,Ready
48,BATCH 9657479,1,559_comp_dendermonde,5,04/12/2024 07:48:32 AM,Ready
50,gem_begijnendijk-MULTI- BATCH 13 12/4/2024 9:49:41 AM,2,cs_besturen_schaubroeck,5,04/12/2024 07:49:41 AM,Ready
51,agb_bornem-MULTI- BATCH 13654816,1,cs_besturen_schaubroeck,5,04/12/2024 07:49:44 AM,Ready
52,gem_wevelgem-MULTI- BATCH 782647,1,cs_besturen_schaubroeck,5,04/12/2024 07:49:45 AM,Ready
53,ocmw_wevelgem-MULTI- BATCH 78264,1,cs_besturen_schaubroeck,5,04/12/2024 07:49:46 AM,Ready
54,zorg_waasland-MULTI- BATCH 78264 12/4/2024 9:49:48 AM,3,cs_besturen_schaubroeck,5,04/12/2024 07:49:48 AM,Ready
55,gem_wortegem_petegem-MULTI- BATC 12/4/2024 9:49:52 AM,1,cs_besturen_schaubroeck,5,04/12/2024 07:49:52 AM,Ready
56,gem_hamontachel-02- BATCH 142495,1,cs_besturen_01_team3,5,04/12/2024 07:50:55 AM,Ready
57,BATCH 9657547,1,559_comp_dendermonde,5,04/12/2024 07:51:03 AM,Ready
58,BATCH 9657549,1,559_comp_dendermonde,5,04/12/2024 07:51:07 AM,Ready
59,BATCH 9657551,1,559_comp_dendermonde,5,04/12/2024 07:51:11 AM,Ready
60,gem_holsbeek-MULTI- BATCH 107351,1,cs_besturen_schaubroeck,5,04/12/2024 07:52:15 AM,Ready
61,gem_hemiksem-MULTI- BATCH 107351,1,cs_besturen_schaubroeck,5,04/12/2024 07:52:18 AM,Ready
62,gem_beerse-01- BATCH 16325287,1,cs_besturen_01_team3,5,04/12/2024 07:52:20 AM,Ready
63,gem_brasschaat-01- BATCH 1632529,1,cs_besturen_01_team3,5,04/12/2024 07:53:24 AM,Ready
64,ocmw_berlaar-01- BATCH 16325296,6,cs_besturen_01_team3,5,04/12/2024 07:53:28 AM,Ready
65,stad_aalst-01- BATCH 16325298,6,cs_besturen_01_team3,5,04/12/2024 07:53:36 AM,Ready
66,gem_berlaar-01- BATCH 16325300,42,cs_besturen_01_team3,5,04/12/2024 07:53:41 AM,Ready
67,stad_dilsenstokkem-01- BATCH 163,1,cs_besturen_01_team3,5,04/12/2024 07:54:20 AM,Ready
68,stad_beringen-01- BATCH 16325336,9,cs_besturen_01_team3,5,04/12/2024 07:54:22 AM,Ready
69,gem_retie-04- BATCH 17690588,2,cs_besturen_01_team3,5,04/12/2024 07:55:35 AM,Ready
70,gem_stpietersleeuw-04- BATCH 176 12/4/2024 9:55:38 AM,3,cs_besturen_01_team3,5,04/12/2024 07:55:38 AM,Ready
71,gem_stkatwaver-04- BATCH 1769059,1,cs_besturen_01_team3,5,04/12/2024 07:55:41 AM,Ready
72,gem_aartselaar-MULTI- BATCH 1365,1,cs_besturen_schaubroeck,5,04/12/2024 07:55:43 AM,Ready
73,gem_hulshout-02- BATCH 14249609,1,cs_besturen_01_team3,5,04/12/2024 07:55:51 AM,Ready
74,gem_heers-02- BATCH 14249611,1,cs_besturen_01_team3,5,04/12/2024 07:55:55 AM,Ready
75,stad_geel-02- BATCH 14249613,14,cs_besturen_01_team3,5,04/12/2024 07:56:59 AM,Ready
76,stad_herentals-02- BATCH 1424961,3,cs_besturen_01_team3,5,04/12/2024 07:57:14 AM,Ready
77,stad_lommel-03- BATCH 18049898,1,cs_besturen_01_team3,5,04/12/2024 07:57:17 AM,Ready
78,gem_willebroek-05- BATCH 1054481,3,cs_besturen_01_team3,5,04/12/2024 07:57:19 AM,Ready
79,agb_willebroek-05- BATCH 1054482,1,cs_besturen_01_team3,5,04/12/2024 07:57:22 AM,Ready
80,gem_heusden_zolder-MULTI- BATCH 12/4/2024 9:58:24 AM,12,cs_besturen_schaubroeck,5,04/12/2024 07:58:24 AM,Ready
81,gem_herent-MULTI- BATCH 10735184,5,cs_besturen_schaubroeck,5,04/12/2024 07:58:34 AM,Ready
82,ocmw_borsbeek-01- BATCH 16325350,1,cs_besturen_01_team3,5,04/12/2024 07:59:41 AM,Ready
83,gem_borsbeek-01- BATCH 16325352,10,cs_besturen_01_team3,5,04/12/2024 07:59:43 AM,Ready
84,gem_wevelgem-MULTI- BATCH 782649,1,cs_besturen_schaubroeck,5,04/12/2024 07:59:56 AM,Ready
85,zorg_waasland-MULTI- BATCH 78264 12/4/2024 10:00:04 AM,3,cs_besturen_schaubroeck,5,04/12/2024 08:00:04 AM,Ready
86,pol_leuven-04- BATCH 17690627,2,cs_besturen_01_team3,5,04/12/2024 08:01:15 AM,Ready
87,gem_houthalen-02- BATCH 14249628,4,cs_besturen_01_team3,5,04/12/2024 08:02:21 AM,Ready
88,hvz_zuidlimburg-05- BATCH 105448,21,cs_besturen_01_team3,5,04/12/2024 08:02:25 AM,Ready
89,hvz_zuidoost-05- BATCH 10544854,1,cs_besturen_01_team3,5,04/12/2024 08:02:40 AM,Ready
90,ocmw_lummen-03- BATCH 18050024,2,cs_besturen_01_team3,5,04/12/2024 08:02:42 AM,Ready
91,gem_nieuwerkerken-03- BATCH 1805,1,cs_besturen_01_team3,5,04/12/2024 08:02:44 AM,Ready
92,stad_leuven-03- BATCH 18050028,5,cs_besturen_01_team3,5,04/12/2024 08:02:46 AM,Ready
93,ocmw_lichtervelde-MULTI- BATCH 1 12/4/2024 10:02:51 AM,1,cs_besturen_schaubroeck,5,04/12/2024 08:02:51 AM,Ready
94,agb_merchtem-MULTI- BATCH 145883,1,cs_besturen_schaubroeck,5,04/12/2024 08:02:53 AM,Ready
95,agb_kapellen-03- BATCH 18050030,7,cs_besturen_01_team3,5,04/12/2024 08:02:54 AM,Ready
96,ocmw_kapellen-03- BATCH 18050032,2,cs_besturen_01_team3,5,04/12/2024 08:03:06 AM,Ready
97,gem_kortenberg-MULTI- BATCH 1458 12/4/2024 10:03:12 AM,2,cs_besturen_schaubroeck,5,04/12/2024 08:03:12 AM,Ready
98,gem_lendelede-MULTI- BATCH 14588,2,cs_besturen_schaubroeck,5,04/12/2024 08:03:15 AM,Ready
99,gem_merchtem-MULTI- BATCH 145883,1,cs_besturen_schaubroeck,5,04/12/2024 08:03:17 AM,Ready
100,gem_merksplas-MULTI- BATCH 14588,3,cs_besturen_schaubroeck,5,04/12/2024 08:03:19 AM,Ready
