index,batch,document,client,priority,date,status
4,stad_bree-01- BATCH 15954108,2,cs_besturen_01_team3,5,10/21/2024 12:13:04 PM,Ready
9,ocmw_tongeren-04- BATCH 17138253,1,cs_besturen_01_team3,5,10/21/2024 02:08:02 PM,Ready
42,prov_limburg-03- BATCH 17645667,4,cs_besturen_01_team3,5,10/21/2024 08:41:47 PM,Ready
43,ocmw_blankenberge-MULTI- BATCH 1 10/21/2024 8:44:56 PM,7,cs_besturen_schaubroeck,5,10/21/2024 08:44:56 PM,Ready
44,ocmw_vosselaar-05- BATCH 1030931,1,cs_besturen_01_team3,5,10/21/2024 08:46:20 PM,Ready
45,gem_vosselaar-05- BATCH 10309316,1,cs_besturen_01_team3,5,10/21/2024 08:46:22 PM,Ready
47,prov_limburg-03- BATCH 17645812,9,cs_besturen_01_team3,5,10/21/2024 09:08:44 PM,Ready
48,agb_asse-MULTI- BATCH 13268528,2,cs_besturen_schaubroeck,5,10/21/2024 09:28:39 PM,Ready
49,agb_borgloon-MULTI- BATCH 132685,1,cs_besturen_schaubroeck,5,10/21/2024 09:45:12 PM,Ready
50,gem_bredene-MULTI- BATCH 1326856,14,cs_besturen_schaubroeck,5,10/21/2024 09:45:13 PM,Ready
55,comp_oostrozebeke-MULTI- BATCH 6 10/22/2024 8:23:22 AM,1,cs_besturen_schaubroeck,5,10/22/2024 08:23:22 AM,Ready
56,ocmw_pittem-MULTI- BATCH 6879491,2,cs_besturen_schaubroeck,5,10/22/2024 08:23:24 AM,Ready
57,gem_kalmthout-MULTI- BATCH 14143,26,cs_besturen_schaubroeck,5,10/22/2024 08:23:27 AM,Ready
58,BATCH 18922250,20,422_comp_tdl,5,10/22/2024 08:24:00 AM,Ready
59,gem_haaltert-MULTI- BATCH 104361,1,cs_besturen_schaubroeck,5,10/22/2024 08:24:08 AM,Ready
60,gem_zandhoven-MULTI- BATCH 75950,2,cs_besturen_schaubroeck,5,10/22/2024 08:24:09 AM,Ready
61,gem_staden-MULTI- BATCH 7303447,1,cs_besturen_schaubroeck,5,10/22/2024 08:25:14 AM,Ready
62,pol_turnhout-04- BATCH 17148154,2,cs_besturen_01_team3,5,10/22/2024 08:28:52 AM,Ready
63,pol_rivierenland-04- BATCH 17148,1,cs_besturen_01_team3,5,10/22/2024 08:28:55 AM,Ready
64,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,10/22/2024 08:29:02 AM,Ready
65,agb_koksijdevvv-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,10/22/2024 08:29:12 AM,Ready
66,gem_koksijde-MULTI- BATCH 141434,1,cs_besturen_schaubroeck,5,10/22/2024 08:29:13 AM,Ready
67,gem_kortenberg-MULTI- BATCH 1414 10/22/2024 8:30:16 AM,3,cs_besturen_schaubroeck,5,10/22/2024 08:30:16 AM,Ready
68,gem_merchtem-MULTI- BATCH 141434,7,cs_besturen_schaubroeck,5,10/22/2024 08:31:38 AM,Ready
69,ocmw_lennik-MULTI- BATCH 1414344,1,cs_besturen_schaubroeck,5,10/22/2024 08:31:43 AM,Ready
70,gem_begijnendijk-MULTI- BATCH 13,3,cs_besturen_schaubroeck,5,10/22/2024 08:37:55 AM,Ready
71,gem_erpemere-MULTI- BATCH 104361,1,cs_besturen_schaubroeck,5,10/22/2024 08:41:03 AM,Ready
72,gem_kruisem-MULTI- BATCH 1414346,4,cs_besturen_schaubroeck,5,10/22/2024 08:41:05 AM,Ready
73,gem_lennik-MULTI- BATCH 14143467,1,cs_besturen_schaubroeck,5,10/22/2024 08:41:09 AM,Ready
74,stad_bree-01- BATCH 15961588,2,cs_besturen_01_team3,5,10/22/2024 08:42:13 AM,Ready
75,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,10/22/2024 08:42:18 AM,Ready
