index,batch,document,client,priority,date,status
5,gem_loreninge-MULTI- BATCH 13136 7/12/2024 2:00:17 PM,3,cs_besturen_schaubroeck,5,12/7/2024 1:00:17 PM,Ready
6,gem_oudenburg-MULTI- BATCH 65154,19,cs_besturen_schaubroeck,5,12/7/2024 1:02:04 PM,Ready
7,hvz_zuidoost-05- BATCH 9786281,18,cs_besturen_01_team3,5,12/7/2024 1:28:38 PM,Ready
9,prov_limburg-03- BATCH 16770044,1,cs_besturen_01_team3,5,12/7/2024 2:11:48 PM,Ready
22,pol_vima-04- BATCH 15965826,4,cs_besturen_01_team3,5,7/15/2024 8:05:07 AM,Ready
23,pol_voorkempen-04- BATCH 1596583,1,cs_besturen_01_team3,5,7/15/2024 8:05:14 AM,Ready
24,gem_staden-MULTI- BATCH 6901126,1,cs_besturen_schaubroeck,5,7/15/2024 8:06:08 AM,Ready
25,gem_vosselaar-05- BATCH 9797180,8,cs_besturen_01_team3,5,7/15/2024 8:07:11 AM,Ready
36,zorg_dewijngaard-05- BATCH 97974,4,cs_besturen_01_team3,5,7/15/2024 8:46:43 AM,Ready
37,agb_willebroek-05- BATCH 9797481,4,cs_besturen_01_team3,5,7/15/2024 8:46:47 AM,Ready
38,prov_wvlaanderen-05- BATCH 97974,16,cs_besturen_01_team3,5,7/15/2024 8:46:54 AM,Ready
39,BATCH 5338233,20,336_comp_ald_automotive,5,7/15/2024 8:48:23 AM,Ready
40,BATCH 5338345,20,336_comp_ald_automotive,5,7/15/2024 8:51:46 AM,Ready
41,gem_wachtebeke-MULTI- BATCH 7128 7/15/2024 8:54:17 AM,13,cs_besturen_schaubroeck,5,7/15/2024 8:54:17 AM,Ready
42,ocmw_wemmel-MULTI- BATCH 7128133,4,cs_besturen_schaubroeck,5,7/15/2024 8:54:29 AM,Ready
43,ocmw_wachtebeke-MULTI- BATCH 712,2,cs_besturen_schaubroeck,5,7/15/2024 8:54:41 AM,Ready
44,BATCH 17888182,1,422_comp_tdl,5,7/15/2024 8:54:42 AM,Ready
45,gem_bekkevoort-MULTI- BATCH 1246 7/15/2024 8:56:09 AM,1,cs_besturen_schaubroeck,5,7/15/2024 8:56:09 AM,Ready
46,BATCH 5338347,20,336_comp_ald_automotive,5,7/15/2024 8:56:43 AM,Ready
47,stad_leuven-03- BATCH 16788435,10,cs_besturen_01_team3,5,7/15/2024 8:57:13 AM,Ready
48,gem_lint-03- BATCH 16788437,1,cs_besturen_01_team3,5,7/15/2024 8:57:23 AM,Ready
49,agb_maaseik-03- BATCH 16788439,2,cs_besturen_01_team3,5,7/15/2024 8:57:25 AM,Ready
50,agbi_maaseik-03- BATCH 16788441,2,cs_besturen_01_team3,5,7/15/2024 8:57:27 AM,Ready
51,stad_maaseik-03- BATCH 16788443,7,cs_besturen_01_team3,5,7/15/2024 8:57:31 AM,Ready
52,ocmw_oudenburg-MULTI- BATCH 6522,6,cs_besturen_schaubroeck,5,7/15/2024 8:57:45 AM,Ready
53,BATCH 5338349,11,336_comp_ald_automotive,5,7/15/2024 8:58:50 AM,Ready
54,agb_tielt-MULTI- BATCH 6901312,1,cs_besturen_schaubroeck,5,7/15/2024 8:58:54 AM,Ready
55,gem_geetbets-MULTI- BATCH 981129,3,cs_besturen_schaubroeck,5,7/15/2024 8:58:56 AM,Ready
56,gem_gooik-MULTI- BATCH 9811314,2,cs_besturen_schaubroeck,5,7/15/2024 8:59:00 AM,Ready
57,BATCH 82309993,2,094_comp_vdl,5,7/15/2024 8:59:06 AM,Ready
58,stad_beringen-01- BATCH 15152280,13,cs_besturen_01_team3,5,7/15/2024 9:00:04 AM,Ready
59,gem_diepenbeek-01- BATCH 1515228,3,cs_besturen_01_team3,5,7/15/2024 9:00:23 AM,Ready
60,ocmw_bree-01- BATCH 15152284,3,cs_besturen_01_team3,5,7/15/2024 9:00:26 AM,Ready
61,gem_berlaar-01- BATCH 15152290,3,cs_besturen_01_team3,5,7/15/2024 9:00:28 AM,Ready
62,agb_bree-01- BATCH 15152292,2,cs_besturen_01_team3,5,7/15/2024 9:00:32 AM,Ready
63,ocmw_ieper-MULTI- BATCH 9811316,5,cs_besturen_schaubroeck,5,7/15/2024 9:00:47 AM,Ready
64,gem_beersel-01- BATCH 15152294,7,cs_besturen_01_team3,5,7/15/2024 9:00:53 AM,Ready
65,gem_stkatwaver-04- BATCH 1596637,3,cs_besturen_01_team3,5,7/15/2024 9:01:11 AM,Ready
66,stad_sinttruiden-04- BATCH 15966 7/15/2024 9:01:18 AM,4,cs_besturen_01_team3,5,7/15/2024 9:01:18 AM,Ready
67,stad_borgloon-MULTI- BATCH 12465,8,cs_besturen_schaubroeck,5,7/15/2024 9:01:24 AM,Ready
68,gem_olen-03- BATCH 16788535,10,cs_besturen_01_team3,5,7/15/2024 9:03:38 AM,Ready
69,gem_wuustwezel-05- BATCH 9797596,3,cs_besturen_01_team3,5,7/15/2024 9:03:46 AM,Ready
70,hvz_zuidoost-05- BATCH 9797598,1,cs_besturen_01_team3,5,7/15/2024 9:03:53 AM,Ready
71,agb_koksijdevvv-MULTI- BATCH 131 7/15/2024 9:03:56 AM,2,cs_besturen_schaubroeck,5,7/15/2024 9:03:56 AM,Ready
72,gem_koksijde-MULTI- BATCH 131585,4,cs_besturen_schaubroeck,5,7/15/2024 9:03:59 AM,Ready
73,gem_kortenberg-MULTI- BATCH 1315 7/15/2024 9:04:05 AM,5,cs_besturen_schaubroeck,5,7/15/2024 9:04:05 AM,Ready
74,gem_kruisem-MULTI- BATCH 1315858,15,cs_besturen_schaubroeck,5,7/15/2024 9:04:53 AM,Ready
