index,batch,document,client,priority,date,status
26,crem_hasselt-02- BATCH 13125471,1,cs_besturen_01_team3,5,6/21/2024 3:21:34 PM,Ready
27,zorg_houthalen-02- BATCH 1312547,1,cs_besturen_01_team3,5,6/21/2024 3:21:37 PM,Ready
28,agb_begijnendijk-MULTI- BATCH 12 6/21/2024 3:21:44 PM,4,cs_besturen_schaubroeck,5,6/21/2024 3:21:44 PM,Ready
29,gem_kampenhout-MULTI- BATCH 1291 6/21/2024 3:22:06 PM,2,cs_besturen_schaubroeck,5,6/21/2024 3:22:06 PM,Ready
30,gem_loreninge-MULTI- BATCH 12913 6/21/2024 3:22:09 PM,1,cs_besturen_schaubroeck,5,6/21/2024 3:22:09 PM,Ready
31,ocmw_kampenhout-MULTI- BATCH 129 6/21/2024 3:22:14 PM,2,cs_besturen_schaubroeck,5,6/21/2024 3:22:14 PM,Ready
33,gem_maarkedal-MULTI- BATCH 12913 6/21/2024 3:39:56 PM,20,cs_besturen_schaubroeck,5,6/21/2024 3:39:56 PM,Ready
34,ocmw_herentals-02- BATCH 1312555,4,cs_besturen_01_team3,5,6/21/2024 3:43:10 PM,Ready
35,stad_herentals-02- BATCH 1312558,4,cs_besturen_01_team3,5,6/21/2024 3:48:30 PM,Ready
36,prov_ovlaanderen-03- BATCH 16570 6/21/2024 3:48:54 PM,3,cs_besturen_01_team3,5,6/21/2024 3:48:54 PM,Ready
37,agbp_sinttruiden-04- BATCH 15681,2,cs_besturen_01_team3,5,6/21/2024 3:48:59 PM,Ready
38,stad_vilvoorde-05- BATCH 9668785,1,cs_besturen_01_team3,5,6/21/2024 3:49:01 PM,Ready
39,hvz_zuidoost-05- BATCH 9670766,1,cs_besturen_01_team3,5,6/21/2024 3:50:04 PM,Ready
40,hvz_zuidlimburg-05- BATCH 967076,1,cs_besturen_01_team3,5,6/21/2024 3:50:10 PM,Ready
41,ocmw_malle-03- BATCH 16570657,16,cs_besturen_01_team3,5,6/21/2024 3:50:14 PM,Ready
42,BATCH 17637868,4,422_comp_tdl,5,6/21/2024 3:51:34 PM,Ready
43,gem_koksijde-MULTI- BATCH 129138,1,cs_besturen_schaubroeck,5,6/21/2024 3:52:33 PM,Ready
44,gem_meulebeke-MULTI- BATCH 12913,1,cs_besturen_schaubroeck,5,6/21/2024 3:52:34 PM,Ready
45,ocmw_kampenhout-MULTI- BATCH 129 6/21/2024 3:52:36 PM,1,cs_besturen_schaubroeck,5,6/21/2024 3:52:36 PM,Ready
46,agbm_mechelen-03- BATCH 16570725,1,cs_besturen_01_team3,5,6/21/2024 3:54:52 PM,Ready
47,pol_kouter-04- BATCH 15681708,1,cs_besturen_01_team3,5,6/21/2024 3:54:53 PM,Ready
48,stad_zoutleeuw-MULTI- BATCH 7012,1,cs_besturen_schaubroeck,5,6/21/2024 3:54:54 PM,Ready
49,BATCH 17637983,4,422_comp_tdl,5,6/21/2024 3:57:28 PM,Ready
50,pol_zennevallei-04- BATCH 156817,4,cs_besturen_01_team3,5,6/21/2024 3:58:01 PM,Ready
51,zorg_zorgbandleieenschelde-MULTI 6/21/2024 4:01:24 PM,1,cs_besturen_schaubroeck,5,6/21/2024 4:01:24 PM,Ready
52,stad_beringen-01- BATCH 14955379,5,cs_besturen_01_team3,5,6/21/2024 4:01:26 PM,Ready
53,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,6/21/2024 4:01:30 PM,Ready
54,gem_stabroek-04- BATCH 15681785,6,cs_besturen_01_team3,5,6/21/2024 4:03:34 PM,Ready
55,comp_sint_martens_latem-MULTI- B 6/21/2024 4:03:41 PM,8,cs_besturen_schaubroeck,5,6/21/2024 4:03:41 PM,Ready
56,gem_staden-MULTI- BATCH 6803390,1,cs_besturen_schaubroeck,5,6/21/2024 4:03:56 PM,Ready
57,gem_tielt-MULTI- BATCH 6803392,1,cs_besturen_schaubroeck,5,6/21/2024 4:03:58 PM,Ready
58,agb_tielt-MULTI- BATCH 6803394,1,cs_besturen_schaubroeck,5,6/21/2024 4:04:01 PM,Ready
59,gem_bornem-MULTI- BATCH 12266930,4,cs_besturen_schaubroeck,5,6/21/2024 4:05:12 PM,Ready
60,gem_haaltert-MULTI- BATCH 965968,1,cs_besturen_schaubroeck,5,6/21/2024 4:06:17 PM,Ready
61,gem_koksijde-MULTI- BATCH 129141,1,cs_besturen_schaubroeck,5,6/21/2024 4:08:21 PM,Ready
62,agb_maldegem-MULTI- BATCH 129141,1,cs_besturen_schaubroeck,5,6/21/2024 4:08:23 PM,Ready
63,stad_geel-02- BATCH 13125728,1,cs_besturen_01_team3,5,6/21/2024 4:10:28 PM,Ready
64,ocmw_herentals-02- BATCH 1312573,1,cs_besturen_01_team3,5,6/21/2024 4:10:34 PM,Ready
65,gem_leopoldsburg-03- BATCH 16570,1,cs_besturen_01_team3,5,6/21/2024 4:10:35 PM,Ready
66,gem_begijnendijk-MULTI- BATCH 12 6/21/2024 4:10:36 PM,1,cs_besturen_schaubroeck,5,6/21/2024 4:10:36 PM,Ready
67,prov_wvlaanderen-05- BATCH 96708,3,cs_besturen_01_team3,5,6/21/2024 4:12:42 PM,Ready
68,gem_maldegem-MULTI- BATCH 129141,12,cs_besturen_schaubroeck,5,6/21/2024 4:13:49 PM,Ready
69,zorg_puurs_sint_amands-MULTI- BA 6/21/2024 4:16:04 PM,2,cs_besturen_schaubroeck,5,6/21/2024 4:16:04 PM,Ready
70,hvz_zuidoost-05- BATCH 9670996,5,cs_besturen_01_team3,5,6/21/2024 4:18:11 PM,Ready
71,stad_ieper-MULTI- BATCH 9659804,1,cs_besturen_schaubroeck,5,6/21/2024 4:18:19 PM,Ready
72,gem_herne-MULTI- BATCH 9659806,1,cs_besturen_schaubroeck,5,6/21/2024 4:18:22 PM,Ready
73,ocmw_herne-MULTI- BATCH 9659808,1,cs_besturen_schaubroeck,5,6/21/2024 4:18:23 PM,Ready
74,agbp_sinttruiden-04- BATCH 15682,1,cs_besturen_01_team3,5,6/21/2024 4:19:25 PM,Ready
75,pol_rupel-04- BATCH 15682065,1,cs_besturen_01_team3,5,6/21/2024 4:19:27 PM,Ready
76,gem_lierde-MULTI- BATCH 12914228,1,cs_besturen_schaubroeck,5,6/21/2024 4:19:30 PM,Ready
77,pol_westkust-04- BATCH 15682081,1,cs_besturen_01_team3,5,6/21/2024 4:19:31 PM,Ready
78,ocmw_maaseik-03- BATCH 16570904,1,cs_besturen_01_team3,5,6/21/2024 4:21:36 PM,Ready
79,stad_maaseik-03- BATCH 16570918,3,cs_besturen_01_team3,5,6/21/2024 4:21:38 PM,Ready
80,BATCH 17638142,6,422_comp_tdl,5,6/21/2024 4:24:36 PM,Ready
81,ocmw_maldegem-MULTI- BATCH 12914,2,cs_besturen_schaubroeck,5,6/21/2024 4:24:46 PM,Ready
82,pol_kempenland-04- BATCH 1568218,1,cs_besturen_01_team3,5,6/21/2024 4:24:50 PM,Ready
83,stad_stniklaas-04- BATCH 1568218,5,cs_besturen_01_team3,5,6/21/2024 4:25:53 PM,Ready
84,gem_kortenberg-MULTI- BATCH 1291,19,cs_besturen_schaubroeck,5,6/21/2024 4:26:00 PM,Ready
85,gem_meulebeke-MULTI- BATCH 12914,1,cs_besturen_schaubroeck,5,6/21/2024 4:26:53 PM,Ready
86,zorg_opcura-MULTI- BATCH 6440264,1,cs_besturen_schaubroeck,5,6/21/2024 4:26:54 PM,Ready
87,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/21/2024 4:31:04 PM,Ready
88,stad_beringen-01- BATCH 14955599,4,cs_besturen_01_team3,5,6/21/2024 4:32:09 PM,Ready
89,BATCH 4114118,1,062_stad_bruggeV2,5,6/21/2024 4:36:01 PM,Ready
90,gem_tielt-MULTI- BATCH 6803538,2,cs_besturen_schaubroeck,5,6/21/2024 4:36:21 PM,Ready
91,stad_aarschot-01- BATCH 14955608,1,cs_besturen_01_team3,5,6/21/2024 4:37:26 PM,Ready
92,BATCH 17638236,4,422_comp_tdl,5,6/21/2024 4:40:11 PM,Ready
93,gem_kampenhout-MULTI- BATCH 1291,4,cs_besturen_schaubroeck,5,6/21/2024 4:42:38 PM,Ready
94,gem_kortenberg-MULTI- BATCH 1291 6/21/2024 4:42:41 PM,18,cs_besturen_schaubroeck,5,6/21/2024 4:42:41 PM,Ready
95,ocmw_kortenberg-MULTI- BATCH 129,3,cs_besturen_schaubroeck,5,6/21/2024 4:43:03 PM,Ready
96,ocmw_wachtebeke-MULTI- BATCH 701,1,cs_besturen_schaubroeck,5,6/21/2024 4:43:05 PM,Ready
97,gem_nijlen-03- BATCH 16571093,2,cs_besturen_01_team3,5,6/21/2024 4:43:07 PM,Ready
98,gem_maldegem-MULTI- BATCH 129145,4,cs_besturen_schaubroeck,5,6/21/2024 4:43:09 PM,Ready
99,stad_hasselt-02- BATCH 13125901,1,cs_besturen_01_team3,5,6/21/2024 4:48:27 PM,Ready
100,gem_zulte-MULTI- BATCH 7012889,1,cs_besturen_schaubroeck,5,6/21/2024 4:48:28 PM,Ready
