index,batch,document,client,priority,date,status
2,BATCH 8231017,1,559_comp_dendermonde,5,6/14/2024 10:10:15 AM,Ready
3,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/14/2024 2:29:35 PM,Ready
4,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/14/2024 2:32:44 PM,Ready
8,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,6/14/2024 3:41:06 PM,Ready
9,agb_zaventem-05- BATCH 9632310,12,cs_besturen_01_team3,5,6/14/2024 3:52:13 PM,Ready
10,BATCH 17560315,1,422_comp_tdl,5,6/14/2024 3:52:22 PM,Ready
11,BATCH 4110074,2,062_stad_bruggeV2,5,6/14/2024 3:52:26 PM,Ready
12,gem_zaventem-05- BATCH 9632312,18,cs_besturen_01_team3,5,6/14/2024 3:52:28 PM,Ready
13,gem_puurs_sint_amands-MULTI- BAT 6/14/2024 3:52:47 PM,1,cs_besturen_schaubroeck,5,6/14/2024 3:52:47 PM,Ready
14,gem_houthalen-02- BATCH 13075220,1,cs_besturen_01_team3,5,6/14/2024 3:52:49 PM,Ready
15,ocmw_zaventem-05- BATCH 9632314,9,cs_besturen_01_team3,5,6/14/2024 3:52:51 PM,Ready
16,stad_leuven-03- BATCH 16507896,2,cs_besturen_01_team3,5,6/14/2024 3:53:18 PM,Ready
17,gem_zulte-MULTI- BATCH 6980423,2,cs_besturen_schaubroeck,5,6/14/2024 3:54:22 PM,Ready
18,stad_zoutleeuw-MULTI- BATCH 6980 6/14/2024 3:54:25 PM,1,cs_besturen_schaubroeck,5,6/14/2024 3:54:25 PM,Ready
19,agb_kalmthout-MULTI- BATCH 12845 6/14/2024 3:56:30 PM,8,cs_besturen_schaubroeck,5,6/14/2024 3:56:30 PM,Ready
20,gem_brasschaat-01- BATCH 1489482,1,cs_besturen_01_team3,5,6/14/2024 3:57:39 PM,Ready
21,pol_aaltermaldegem-04- BATCH 155,1,cs_besturen_01_team3,5,6/14/2024 3:58:42 PM,Ready
22,gem_staden-MULTI- BATCH 6775805,1,cs_besturen_schaubroeck,5,6/14/2024 3:58:44 PM,Ready
23,ocmw_staden-MULTI- BATCH 6775807,2,cs_besturen_schaubroeck,5,6/14/2024 3:58:46 PM,Ready
24,prov_limburg-03- BATCH 16507965,10,cs_besturen_01_team3,5,6/14/2024 3:59:50 PM,Ready
