index,batch,document,client,priority,date,status
19,gem_grimbergen-MULTI- BATCH 1120,7,cs_besturen_schaubroeck,5,10/02/2025 06:22:51 AM,Ready
20,gem_stpietersleeuw-04- BATCH 185,5,cs_besturen_01_team3,5,10/02/2025 06:24:04 AM,Ready
21,gem_diepenbeek-01- BATCH 1689322,6,cs_besturen_01_team3,5,10/02/2025 06:27:57 AM,Ready
22,gem_heers-02- BATCH 14712425,1,cs_besturen_01_team3,5,10/02/2025 06:28:17 AM,Ready
23,ocmw_herentals-02- BATCH 1471242,3,cs_besturen_01_team3,5,10/02/2025 06:28:19 AM,Ready
24,gem_oostkamp-03- BATCH 18664580,21,cs_besturen_01_team3,5,10/02/2025 06:28:24 AM,Ready
26,stad_bree-01- BATCH 16893273,2,cs_besturen_01_team3,5,10/02/2025 06:32:46 AM,Ready
27,ocmw_aarschot-01- BATCH 16893277,2,cs_besturen_01_team3,5,10/02/2025 06:32:51 AM,Ready
28,stad_diest-01- BATCH 16893279,3,cs_besturen_01_team3,5,10/02/2025 06:32:54 AM,Ready
29,agb_zemst-MULTI- BATCH 8186896,1,cs_besturen_schaubroeck,5,10/02/2025 06:32:58 AM,Ready
30,gem_wevelgem-MULTI- BATCH 818690,2,cs_besturen_schaubroeck,5,10/02/2025 06:33:00 AM,Ready
31,gem_zemst-MULTI- BATCH 8186906,2,cs_besturen_schaubroeck,5,10/02/2025 06:33:03 AM,Ready
32,ocmw_wevelgem-MULTI- BATCH 81869,7,cs_besturen_schaubroeck,5,10/02/2025 06:33:06 AM,Ready
33,gem_zoersel-05- BATCH 10909028,1,cs_besturen_01_team3,5,10/02/2025 06:34:21 AM,Ready
34,ocmw_stniklaas-04- BATCH 1854540,1,cs_besturen_01_team3,5,10/02/2025 06:35:24 AM,Ready
35,stad_sinttruiden-04- BATCH 18545,3,cs_besturen_01_team3,5,10/02/2025 06:35:25 AM,Ready
36,pol_pajottenland-04- BATCH 18545,2,cs_besturen_01_team3,5,10/02/2025 06:35:31 AM,Ready
37,gem_koksijde-MULTI- BATCH 153036,11,cs_besturen_schaubroeck,5,10/02/2025 06:35:36 AM,Ready
38,gem_merchtem-MULTI- BATCH 153036,1,cs_besturen_schaubroeck,5,10/02/2025 06:36:22 AM,Ready
39,gem_merelbekemelle-MULTI- BATCH 2/10/2025 8:36:25 AM,7,cs_besturen_schaubroeck,5,10/02/2025 06:36:25 AM,Ready
40,ocmw_koksijde-MULTI- BATCH 15303 2/10/2025 8:36:34 AM,1,cs_besturen_schaubroeck,5,10/02/2025 06:36:34 AM,Ready
41,ocmw_kruisem-MULTI- BATCH 153036,1,cs_besturen_schaubroeck,5,10/02/2025 06:36:37 AM,Ready
42,hvz_oostlimburg-03- BATCH 186646,1,cs_besturen_01_team3,5,10/02/2025 06:37:40 AM,Ready
43,stad_beringen-01- BATCH 16893310,4,cs_besturen_01_team3,5,10/02/2025 06:38:43 AM,Ready
44,ocmw_diepenbeek-01- BATCH 168933,1,cs_besturen_01_team3,5,10/02/2025 06:38:49 AM,Ready
45,gem_wortegem_petegem-MULTI- BATC 2/10/2025 8:38:51 AM,17,cs_besturen_schaubroeck,5,10/02/2025 06:38:51 AM,Ready
46,ocmw_wortegem_petegem-MULTI- BAT,6,cs_besturen_schaubroeck,5,10/02/2025 06:39:10 AM,Ready
47,stad_vilvoorde-05- BATCH 1090910,20,cs_besturen_01_team3,5,10/02/2025 06:40:21 AM,Ready
48,stad_vilvoorde-05- BATCH 1090910 2/10/2025 8:40:50 AM,1,cs_besturen_01_team3,5,10/02/2025 06:40:50 AM,Ready
49,BATCH 20197588,1,422_comp_tdl,5,10/02/2025 06:41:57 AM,Ready
50,ocmw_kalmthout-MULTI- BATCH 1530,2,cs_besturen_schaubroeck,5,10/02/2025 06:42:03 AM,Ready
51,gem_ternat-MULTI- BATCH 7844225,1,cs_besturen_schaubroeck,5,10/02/2025 06:42:06 AM,Ready
52,gem_tervuren-MULTI- BATCH 784423,3,cs_besturen_schaubroeck,5,10/02/2025 06:42:23 AM,Ready
53,BATCH 10260848,1,559_comp_dendermonde,5,10/02/2025 06:43:13 AM,Ready
54,ocmw_beringen-01- BATCH 16893337,2,cs_besturen_01_team3,5,10/02/2025 06:44:29 AM,Ready
55,ocmw_herenthout-MULTI- BATCH 112,4,cs_besturen_schaubroeck,5,10/02/2025 06:44:31 AM,Ready
