index,batch,document,client,priority,date,status
26,ocmw_turnhout-04- BATCH 18809533,1,cs_besturen_01_team3,5,04/03/2025 06:24:20 AM,Ready
27,ocmw_oudenburg-MULTI- BATCH 7460,6,cs_besturen_schaubroeck,5,04/03/2025 06:26:55 AM,Ready
38,agb_grimbergen-MULTI- BATCH 1134,1,cs_besturen_schaubroeck,5,04/03/2025 06:54:21 AM,Ready
39,agb_sam-03- BATCH 18867089,2,cs_besturen_01_team3,5,04/03/2025 06:59:31 AM,Ready
40,gem_grimbergen-MULTI- BATCH 1134 3/4/2025 8:59:34 AM,1,cs_besturen_schaubroeck,5,04/03/2025 06:59:34 AM,Ready
41,gem_erpemere-MULTI- BATCH 113485,3,cs_besturen_schaubroeck,5,04/03/2025 06:59:37 AM,Ready
42,gem_gavere-MULTI- BATCH 11348503,1,cs_besturen_schaubroeck,5,04/03/2025 06:59:41 AM,Ready
46,ocmw_hasselt-02- BATCH 14857078,3,cs_besturen_01_team3,5,04/03/2025 07:08:26 AM,Ready
47,ocmw_stniklaas-04- BATCH 1881014,1,cs_besturen_01_team3,5,04/03/2025 07:08:31 AM,Ready
48,agb_hamontachel-02- BATCH 148570,10,cs_besturen_01_team3,5,04/03/2025 07:08:34 AM,Ready
50,ocmw_beveren-MULTI- BATCH 144924,1,cs_besturen_schaubroeck,5,04/03/2025 07:11:44 AM,Ready
51,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,04/03/2025 07:11:56 AM,Ready
52,agb_nazarethdepinte-MULTI- BATCH 3/4/2025 9:12:03 AM,2,cs_besturen_schaubroeck,5,04/03/2025 07:12:03 AM,Ready
53,stad_blankenberge-MULTI- BATCH 1 3/4/2025 9:12:09 AM,6,cs_besturen_schaubroeck,5,04/03/2025 07:12:09 AM,Ready
54,gem_waasmunster-MULTI- BATCH 830,3,cs_besturen_schaubroeck,5,04/03/2025 07:13:19 AM,Ready
55,ocmw_lievegem-MULTI- BATCH 15534,1,cs_besturen_schaubroeck,5,04/03/2025 07:13:24 AM,Ready
56,BATCH 6819685,25,050_comp_uzbrussel,5,04/03/2025 07:14:11 AM,Ready
57,ocmw_hechteleksel-02- BATCH 1485,1,cs_besturen_01_team3,5,04/03/2025 07:14:28 AM,Ready
58,pol_grens-04- BATCH 18810225,1,cs_besturen_01_team3,5,04/03/2025 07:14:42 AM,Ready
59,gem_erpemere-MULTI- BATCH 113486,1,cs_besturen_schaubroeck,5,04/03/2025 07:15:02 AM,Ready
