index,batch,document,client,priority,date,status
11,gem_koekelare-MULTI- BATCH 15017 1/14/2025 9:55:46 AM,14,cs_besturen_schaubroeck,5,01/14/2025 09:55:46 AM,Ready
12,ocmw_tienen-MULTI- BATCH 7685102,10,cs_besturen_schaubroeck,5,01/14/2025 10:09:21 AM,Ready
15,gem_berlaar-01- BATCH 16670228,1,cs_besturen_01_team3,5,01/14/2025 10:29:42 AM,Ready
31,gem_leopoldsburg-03- BATCH 18419 1/14/2025 12:18:58 PM,2,cs_besturen_01_team3,5,01/14/2025 12:18:58 PM,Ready
32,gem_langemark_poelkapelle-MULTI- 1/14/2025 12:29:01 PM,1,cs_besturen_schaubroeck,5,01/14/2025 12:29:01 PM,Ready
33,stad_ieper-MULTI- BATCH 11021645,8,cs_besturen_schaubroeck,5,01/14/2025 12:32:53 PM,Ready
34,gem_avelgem-MULTI- BATCH 1403688,2,cs_besturen_schaubroeck,5,01/14/2025 12:33:15 PM,Ready
35,gem_drogenbos-MULTI- BATCH 14036 1/14/2025 12:33:18 PM,2,cs_besturen_schaubroeck,5,01/14/2025 12:33:18 PM,Ready
36,stad_herentals-02- BATCH 1453349,3,cs_besturen_01_team3,5,01/14/2025 12:34:24 PM,Ready
37,gem_alken-01- BATCH 16671680,4,cs_besturen_01_team3,5,01/14/2025 12:36:40 PM,Ready
38,prov_wvlaanderen-05- BATCH 10765 1/14/2025 12:36:46 PM,5,cs_besturen_01_team3,5,01/14/2025 12:36:46 PM,Ready
39,ocmw_pajottegem-MULTI- BATCH 722,1,cs_besturen_schaubroeck,5,01/14/2025 12:37:52 PM,Ready
40,pol_kempenland-04- BATCH 1821191,1,cs_besturen_01_team3,5,01/14/2025 12:38:56 PM,Ready
41,gem_begijnendijk-MULTI- BATCH 14 1/14/2025 12:38:59 PM,1,cs_besturen_schaubroeck,5,01/14/2025 12:38:59 PM,Ready
42,gem_holsbeek-MULTI- BATCH 110217,3,cs_besturen_schaubroeck,5,01/14/2025 12:39:02 PM,Ready
43,ocmw_grimbergen-MULTI- BATCH 110,1,cs_besturen_schaubroeck,5,01/14/2025 12:39:06 PM,Ready
44,gem_grimbergen-MULTI- BATCH 1102 1/14/2025 12:39:08 PM,2,cs_besturen_schaubroeck,5,01/14/2025 12:39:08 PM,Ready
45,gem_lierde-MULTI- BATCH 15019367,2,cs_besturen_schaubroeck,5,01/14/2025 12:39:13 PM,Ready
46,zorg_houthalen-02- BATCH 1453351,1,cs_besturen_01_team3,5,01/14/2025 12:40:23 PM,Ready
