index,batch,document,client,priority,date,status
3,BATCH 9414752,1,559_comp_dendermonde,5,06/11/2024 12:36:57 PM,Ready
17,ocmw_ranst-04- BATCH 17343821,1,cs_besturen_01_team3,5,06/11/2024 06:00:38 PM,Ready
18,pol_grens-04- BATCH 17343837,3,cs_besturen_01_team3,5,06/11/2024 06:05:50 PM,Ready
19,BATCH 19100120,3,422_comp_tdl,5,06/11/2024 06:11:53 PM,Ready
20,gem_vleteren-MULTI- BATCH 736963,1,cs_besturen_schaubroeck,5,06/11/2024 06:37:57 PM,Ready
21,ocmw_willebroek-05- BATCH 103951,1,cs_besturen_01_team3,5,06/11/2024 06:46:14 PM,Ready
22,gem_willebroek-05- BATCH 1039512,1,cs_besturen_01_team3,5,06/11/2024 06:51:24 PM,Ready
23,gem_houthalen-02- BATCH 14058760,1,cs_besturen_01_team3,5,06/11/2024 09:49:49 PM,Ready
24,zorg_houthalen-02- BATCH 1405876,1,cs_besturen_01_team3,5,06/11/2024 09:49:51 PM,Ready
25,BATCH 2751996,1,549_hvz_dendermonde,5,07/10/2024 10:03:38 PM,Ready
26,zorg_houthalen-02- BATCH 1405886,1,cs_besturen_01_team3,5,07/10/2024 10:22:55 PM,Ready
27,zorg_houthalen-02- BATCH 1405915,2,cs_besturen_01_team3,5,07/10/2024 11:49:39 PM,Ready
28,ocmw_hemiksem-MULTI- BATCH 10544,2,cs_besturen_schaubroeck,5,07/11/2024 12:02:04 AM,Ready
29,ocmw_oostrozebeke-MULTI- BATCH 6 11/7/2024 4:58:31 AM,1,cs_besturen_schaubroeck,5,07/11/2024 02:58:31 AM,Ready
30,gem_houthalen-02- BATCH 14060376,1,cs_besturen_01_team3,5,07/11/2024 03:56:19 AM,Ready
31,zorg_houthalen-02- BATCH 1406037,1,cs_besturen_01_team3,5,07/11/2024 03:56:21 AM,Ready
32,stad_geel-02- BATCH 14060509,1,cs_besturen_01_team3,5,07/11/2024 04:24:13 AM,Ready
33,stad_sinttruiden-04- BATCH 17348,1,cs_besturen_01_team3,5,07/11/2024 04:31:28 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH 11/7/2024 6:39:45 AM,9,cs_besturen_schaubroeck,5,07/11/2024 04:39:45 AM,Ready
35,ocmw_beerse-01- BATCH 16095955,2,cs_besturen_01_team3,5,07/11/2024 04:50:17 AM,Ready
36,gem_berlaar-01- BATCH 16095958,2,cs_besturen_01_team3,5,07/11/2024 04:50:22 AM,Ready
37,stad_geel-02- BATCH 14060629,10,cs_besturen_01_team3,5,07/11/2024 04:51:27 AM,Ready
38,gem_houthalen-02- BATCH 14060694,12,cs_besturen_01_team3,5,07/11/2024 04:56:45 AM,Ready
39,zorg_houthalen-02- BATCH 1406069,1,cs_besturen_01_team3,5,07/11/2024 04:56:56 AM,Ready
40,stad_sinttruiden-04- BATCH 17348 11/7/2024 6:59:02 AM,7,cs_besturen_01_team3,5,07/11/2024 04:59:02 AM,Ready
41,BATCH 19100457,20,422_comp_tdl,5,07/11/2024 05:04:35 AM,Ready
42,BATCH 19100496,5,422_comp_tdl,5,07/11/2024 05:05:07 AM,Ready
43,BATCH 19101144,20,422_comp_tdl,5,07/11/2024 05:05:16 AM,Ready
44,BATCH 19101149,5,422_comp_tdl,5,07/11/2024 05:05:58 AM,Ready
45,BATCH 19101226,20,422_comp_tdl,5,07/11/2024 05:06:07 AM,Ready
46,BATCH 19101269,1,422_comp_tdl,5,07/11/2024 05:06:48 AM,Ready
47,BATCH 19101357,4,422_comp_tdl,5,07/11/2024 05:06:51 AM,Ready
48,BATCH 19101545,20,422_comp_tdl,5,07/11/2024 05:07:40 AM,Ready
49,BATCH 19101549,5,422_comp_tdl,5,07/11/2024 05:08:13 AM,Ready
50,BATCH 19101621,20,422_comp_tdl,5,07/11/2024 05:08:21 AM,Ready
51,BATCH 19101625,5,422_comp_tdl,5,07/11/2024 05:08:54 AM,Ready
52,BATCH 19101718,7,422_comp_tdl,5,07/11/2024 05:09:04 AM,Ready
53,BATCH 19101768,18,422_comp_tdl,5,07/11/2024 05:09:17 AM,Ready
54,BATCH 19102019,20,422_comp_tdl,5,07/11/2024 05:09:49 AM,Ready
55,BATCH 19102023,5,422_comp_tdl,5,07/11/2024 05:10:25 AM,Ready
56,BATCH 19102102,14,422_comp_tdl,5,07/11/2024 05:12:41 AM,Ready
57,pol_lommel-03- BATCH 17793819,1,cs_besturen_01_team3,5,07/11/2024 05:14:44 AM,Ready
58,gem_zonhoven-05- BATCH 10397167,9,cs_besturen_01_team3,5,07/11/2024 05:16:50 AM,Ready
59,ocmw_dilsenstokkem-01- BATCH 160 11/7/2024 7:17:02 AM,3,cs_besturen_01_team3,5,07/11/2024 05:17:02 AM,Ready
60,BATCH 9424174,1,559_comp_dendermonde,5,07/11/2024 05:20:01 AM,Ready
61,gem_malle-03- BATCH 17793874,1,cs_besturen_01_team3,5,07/11/2024 05:20:10 AM,Ready
62,pol_riho-04- BATCH 17348680,2,cs_besturen_01_team3,5,07/11/2024 05:20:12 AM,Ready
63,BATCH 19102230,3,422_comp_tdl,5,07/11/2024 05:20:34 AM,Ready
64,ocmw_aalst-01- BATCH 16096176,8,cs_besturen_01_team3,5,07/11/2024 05:23:19 AM,Ready
65,gem_boom-01- BATCH 16096179,5,cs_besturen_01_team3,5,07/11/2024 05:23:33 AM,Ready
66,zorg_houthalen-02- BATCH 1406080,1,cs_besturen_01_team3,5,07/11/2024 05:24:42 AM,Ready
67,pol_noord-04- BATCH 17348713,2,cs_besturen_01_team3,5,07/11/2024 05:25:48 AM,Ready
68,ocmw_zonhoven-05- BATCH 10397209,1,cs_besturen_01_team3,5,07/11/2024 05:27:18 AM,Ready
69,gem_willebroek-05- BATCH 1039721,2,cs_besturen_01_team3,5,07/11/2024 05:27:20 AM,Ready
70,gem_zwalm-MULTI- BATCH 7680197,3,cs_besturen_schaubroeck,5,07/11/2024 05:27:23 AM,Ready
71,ocmw_zwalm-MULTI- BATCH 7680199,1,cs_besturen_schaubroeck,5,07/11/2024 05:27:28 AM,Ready
72,ocmw_lint-03- BATCH 17793915,2,cs_besturen_01_team3,5,07/11/2024 05:30:35 AM,Ready
73,gem_lint-03- BATCH 17793918,2,cs_besturen_01_team3,5,07/11/2024 05:30:38 AM,Ready
74,BATCH 19102257,3,422_comp_tdl,5,07/11/2024 05:31:17 AM,Ready
75,stad_dilsenstokkem-01- BATCH 160,18,cs_besturen_01_team3,5,07/11/2024 05:33:46 AM,Ready
76,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,07/11/2024 05:36:08 AM,Ready
77,ocmw_tienen-MULTI- BATCH 7372174,2,cs_besturen_schaubroeck,5,07/11/2024 05:36:12 AM,Ready
78,gem_lennik-MULTI- BATCH 14307152,2,cs_besturen_schaubroeck,5,07/11/2024 05:37:17 AM,Ready
79,BATCH 8024034,29,355_stad_oostende,5,07/11/2024 05:37:39 AM,Ready
80,stad_aalst-01- BATCH 16096361,20,cs_besturen_01_team3,5,07/11/2024 05:40:26 AM,Ready
81,stad_aalst-01- BATCH 16096363,12,cs_besturen_01_team3,5,07/11/2024 05:41:01 AM,Ready
82,ocmw_asse-MULTI- BATCH 13406749,2,cs_besturen_schaubroeck,5,07/11/2024 05:41:20 AM,Ready
83,BATCH 19102280,1,422_comp_tdl,5,07/11/2024 05:42:19 AM,Ready
84,gem_kapelleopdenbos-MULTI- BATCH 11/7/2024 7:42:26 AM,4,cs_besturen_schaubroeck,5,07/11/2024 05:42:26 AM,Ready
85,ocmw_dilsenstokkem-01- BATCH 160 11/7/2024 7:45:39 AM,7,cs_besturen_01_team3,5,07/11/2024 05:45:39 AM,Ready
86,ocmw_hulshout-02- BATCH 14060960,1,cs_besturen_01_team3,5,07/11/2024 05:45:59 AM,Ready
87,gem_hulshout-02- BATCH 14060962,5,cs_besturen_01_team3,5,07/11/2024 05:46:01 AM,Ready
88,agb_beerse-01- BATCH 16096489,2,cs_besturen_01_team3,5,07/11/2024 05:51:16 AM,Ready
89,ocmw_boom-01- BATCH 16096491,1,cs_besturen_01_team3,5,07/11/2024 05:51:18 AM,Ready
90,gem_bierbeek-MULTI- BATCH 134069,17,cs_besturen_schaubroeck,5,07/11/2024 05:51:20 AM,Ready
91,gem_deerlijk-MULTI- BATCH 134069,2,cs_besturen_schaubroeck,5,07/11/2024 05:51:33 AM,Ready
92,comp_sint_martens_latem-MULTI- B 11/7/2024 7:51:35 AM,1,cs_besturen_schaubroeck,5,07/11/2024 05:51:35 AM,Ready
93,zorg_ternethe-04- BATCH 17349027,1,cs_besturen_01_team3,5,07/11/2024 05:52:37 AM,Ready
94,pol_vima-04- BATCH 17349036,7,cs_besturen_01_team3,5,07/11/2024 05:52:39 AM,Ready
95,pol_riho-04- BATCH 17349061,1,cs_besturen_01_team3,5,07/11/2024 05:52:45 AM,Ready
96,pol_pajottenland-04- BATCH 17349,1,cs_besturen_01_team3,5,07/11/2024 05:52:46 AM,Ready
