index,batch,document,client,priority,date,status
6,gem_tielt-MULTI- BATCH 7137646,10,cs_besturen_schaubroeck,5,09/13/2024 09:46:52 AM,Ready
7,ocmw_tervuren-MULTI- BATCH 71378,2,cs_besturen_schaubroeck,5,09/13/2024 10:23:54 AM,Ready
8,ocmw_maldegem-MULTI- BATCH 13744 9/13/2024 10:28:33 AM,3,cs_besturen_schaubroeck,5,09/13/2024 10:28:33 AM,Ready
9,stad_aarschot-01- BATCH 15637995,2,cs_besturen_01_team3,5,09/13/2024 10:51:05 AM,Ready
10,gem_grimbergen-MULTI- BATCH 1017 9/13/2024 11:06:26 AM,2,cs_besturen_schaubroeck,5,09/13/2024 11:06:26 AM,Ready
12,stad_aalst-01- BATCH 15638217,14,cs_besturen_01_team3,5,09/13/2024 11:24:24 AM,Ready
16,gem_bocholt-01- BATCH 15638496,1,cs_besturen_01_team3,5,09/13/2024 11:52:01 AM,Ready
21,pol_westkust-04- BATCH 16679564,1,cs_besturen_01_team3,5,09/13/2024 12:19:47 PM,Ready
22,ocmw_peer-04- BATCH 16679566,1,cs_besturen_01_team3,5,09/13/2024 12:19:48 PM,Ready
24,stad_sinttruiden-04- BATCH 16679 9/13/2024 12:20:30 PM,1,cs_besturen_01_team3,5,09/13/2024 12:20:30 PM,Ready
25,gem_kapelleopdenbos-MULTI- BATCH 9/13/2024 12:35:34 PM,1,cs_besturen_schaubroeck,5,09/13/2024 12:35:34 PM,Ready
26,ocmw_kapelleopdenbos-MULTI- BATC 9/13/2024 12:35:36 PM,4,cs_besturen_schaubroeck,5,09/13/2024 12:35:36 PM,Ready
27,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,09/13/2024 12:46:23 PM,Ready
28,agb_oudturnhout-03- BATCH 173022,1,cs_besturen_01_team3,5,09/13/2024 12:47:26 PM,Ready
29,agb_roosdaal-MULTI- BATCH 673504,1,cs_besturen_schaubroeck,5,09/13/2024 12:48:36 PM,Ready
30,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/13/2024 12:48:37 PM,Ready
31,gem_beersel-01- BATCH 15639097,6,cs_besturen_01_team3,5,09/13/2024 12:51:55 PM,Ready
32,ocmw_oostkamp-03- BATCH 17302249,1,cs_besturen_01_team3,5,09/13/2024 12:52:02 PM,Ready
33,stad_landen-03- BATCH 17302251,2,cs_besturen_01_team3,5,09/13/2024 12:52:03 PM,Ready
34,agb_aalter-MULTI- BATCH 12947549,1,cs_besturen_schaubroeck,5,09/13/2024 12:53:08 PM,Ready
35,gem_bredene-MULTI- BATCH 1294757,5,cs_besturen_schaubroeck,5,09/13/2024 12:54:17 PM,Ready
36,gem_dentergem-MULTI- BATCH 12947,7,cs_besturen_schaubroeck,5,09/13/2024 12:54:28 PM,Ready
37,ocmw_blankenberge-MULTI- BATCH 1 9/13/2024 12:55:40 PM,20,cs_besturen_schaubroeck,5,09/13/2024 12:55:40 PM,Ready
38,gem_alken-01- BATCH 15639131,3,cs_besturen_01_team3,5,09/13/2024 12:57:42 PM,Ready
39,pol_grens-04- BATCH 16680063,2,cs_besturen_01_team3,5,09/13/2024 12:57:47 PM,Ready
40,agb_sinttruiden-04- BATCH 166800,1,cs_besturen_01_team3,5,09/13/2024 12:57:50 PM,Ready
41,gem_brakel-MULTI- BATCH 12947741,2,cs_besturen_schaubroeck,5,09/13/2024 01:06:18 PM,Ready
42,gem_damme-MULTI- BATCH 12947743,7,cs_besturen_schaubroeck,5,09/13/2024 01:07:24 PM,Ready
43,gem_deerlijk-MULTI- BATCH 129477,7,cs_besturen_schaubroeck,5,09/13/2024 01:07:41 PM,Ready
44,gem_depinte-MULTI- BATCH 1294774,3,cs_besturen_schaubroeck,5,09/13/2024 01:07:49 PM,Ready
45,ocmw_aalter-MULTI- BATCH 1294775,1,cs_besturen_schaubroeck,5,09/13/2024 01:07:56 PM,Ready
46,ocmw_asse-MULTI- BATCH 12947753,7,cs_besturen_schaubroeck,5,09/13/2024 01:08:20 PM,Ready
47,stad_borgloon-MULTI- BATCH 12947,4,cs_besturen_schaubroeck,5,09/13/2024 01:08:37 PM,Ready
48,ocmw_bredene-MULTI- BATCH 129477,5,cs_besturen_schaubroeck,5,09/13/2024 01:08:44 PM,Ready
49,ocmw_damme-MULTI- BATCH 12947759,1,cs_besturen_schaubroeck,5,09/13/2024 01:08:56 PM,Ready
50,ocmw_deerlijk-MULTI- BATCH 12947 9/13/2024 1:09:01 PM,1,cs_besturen_schaubroeck,5,09/13/2024 01:09:01 PM,Ready
51,ocmw_depinte-MULTI- BATCH 129477,1,cs_besturen_schaubroeck,5,09/13/2024 01:09:02 PM,Ready
52,ocmw_brakel-MULTI- BATCH 1294776,1,cs_besturen_schaubroeck,5,09/13/2024 01:09:04 PM,Ready
53,gem_lievegem-MULTI- BATCH 137463,1,cs_besturen_schaubroeck,5,09/13/2024 01:09:05 PM,Ready
54,prov_limburg-03- BATCH 17302391,8,cs_besturen_01_team3,5,09/13/2024 01:09:09 PM,Ready
55,BATCH 4162639,4,062_stad_bruggeV2,5,09/13/2024 01:13:05 PM,Ready
56,comp_mechelen-03- BATCH 17302446,7,cs_besturen_01_team3,5,09/13/2024 01:14:23 PM,Ready
57,pol_sintniklaas-04- BATCH 166801,2,cs_besturen_01_team3,5,09/13/2024 01:14:29 PM,Ready
58,pol_noord-04- BATCH 16680207,2,cs_besturen_01_team3,5,09/13/2024 01:14:31 PM,Ready
59,ocmw_zoersel-05- BATCH 10104496,6,cs_besturen_01_team3,5,09/13/2024 01:14:32 PM,Ready
60,gem_brecht-01- BATCH 15639329,3,cs_besturen_01_team3,5,09/13/2024 01:19:36 PM,Ready
61,gem_borsbeek-01- BATCH 15639331,2,cs_besturen_01_team3,5,09/13/2024 01:19:38 PM,Ready
62,gem_leopoldsburg-03- BATCH 17302,2,cs_besturen_01_team3,5,09/13/2024 01:19:40 PM,Ready
63,prov_ovlaanderen-03- BATCH 17302,1,cs_besturen_01_team3,5,09/13/2024 01:19:44 PM,Ready
64,pol_polder-04- BATCH 16680248,1,cs_besturen_01_team3,5,09/13/2024 01:19:46 PM,Ready
65,prov_wvlaanderen-05- BATCH 10104 9/13/2024 1:19:47 PM,5,cs_besturen_01_team3,5,09/13/2024 01:19:47 PM,Ready
66,stad_zoutleeuw-MULTI- BATCH 7397,1,cs_besturen_schaubroeck,5,09/13/2024 01:19:54 PM,Ready
