index,batch,document,client,priority,date,status
21,stad_ieper-MULTI- BATCH 11586252,11,cs_besturen_schaubroeck,5,08/04/2025 02:33:25 PM,Ready
39,gem_oostkamp-03- BATCH 19202530,3,cs_besturen_01_team3,5,09/04/2025 06:29:12 AM,Ready
56,zorg_dewijngaard-05- BATCH 11213,2,cs_besturen_01_team3,5,09/04/2025 08:52:58 AM,Ready
60,gem_herenthout-MULTI- BATCH 1159,1,cs_besturen_schaubroeck,5,09/04/2025 09:05:20 AM,Ready
61,agb_sam-03- BATCH 19204256,2,cs_besturen_01_team3,5,09/04/2025 09:11:58 AM,Ready
62,hvz_kempen_geel-03- BATCH 192042,1,cs_besturen_01_team3,5,09/04/2025 09:12:01 AM,Ready
63,gem_kortenberg-MULTI- BATCH 1590,12,cs_besturen_schaubroeck,5,09/04/2025 09:15:16 AM,Ready
64,stad_maaseik-03- BATCH 19204327,1,cs_besturen_01_team3,5,09/04/2025 09:16:45 AM,Ready
65,gem_kinrooi-MULTI- BATCH 1591972,1,cs_besturen_schaubroeck,5,09/04/2025 09:16:50 AM,Ready
66,gem_kruisem-MULTI- BATCH 1591972,1,cs_besturen_schaubroeck,5,09/04/2025 09:16:51 AM,Ready
67,BATCH 8431896,33,355_stad_oostende,5,09/04/2025 09:18:32 AM,Ready
68,stad_aarschot-01- BATCH 17367762,3,cs_besturen_01_team3,5,09/04/2025 09:19:25 AM,Ready
69,stad_diest-01- BATCH 17367764,1,cs_besturen_01_team3,5,09/04/2025 09:19:32 AM,Ready
70,agb_bree-01- BATCH 17367766,1,cs_besturen_01_team3,5,09/04/2025 09:19:34 AM,Ready
71,prov_wvlaanderen-05- BATCH 11214,2,cs_besturen_01_team3,5,09/04/2025 09:20:37 AM,Ready
72,ocmw_vilvoorde-05- BATCH 1121401,3,cs_besturen_01_team3,5,09/04/2025 09:20:40 AM,Ready
73,hvz_zuidoost-05- BATCH 11214015,1,cs_besturen_01_team3,5,09/04/2025 09:20:43 AM,Ready
74,gem_haaltert-MULTI- BATCH 115920,1,cs_besturen_schaubroeck,5,09/04/2025 09:20:45 AM,Ready
75,stad_ieper-MULTI- BATCH 11592072,1,cs_besturen_schaubroeck,5,09/04/2025 09:20:47 AM,Ready
76,stad_sinttruiden-04- BATCH 19253 4/9/2025 11:23:56 AM,1,cs_besturen_01_team3,5,09/04/2025 09:23:56 AM,Ready
77,gem_staden-MULTI- BATCH 8185869,5,cs_besturen_schaubroeck,5,09/04/2025 09:23:57 AM,Ready
78,gem_ternat-MULTI- BATCH 8185874,1,cs_besturen_schaubroeck,5,09/04/2025 09:24:05 AM,Ready
79,gem_tielt_fusie-MULTI- BATCH 818 4/9/2025 11:24:07 AM,1,cs_besturen_schaubroeck,5,09/04/2025 09:24:07 AM,Ready
80,stad_tienen-MULTI- BATCH 8185878,4,cs_besturen_schaubroeck,5,09/04/2025 09:24:08 AM,Ready
81,zorg_dewijngaard-05- BATCH 11214,3,cs_besturen_01_team3,5,09/04/2025 09:26:19 AM,Ready
82,gem_asse-MULTI- BATCH 14837901,3,cs_besturen_schaubroeck,5,09/04/2025 09:26:28 AM,Ready
83,gem_brakel-MULTI- BATCH 14837910,1,cs_besturen_schaubroeck,5,09/04/2025 09:26:31 AM,Ready
84,gem_bonheiden-MULTI- BATCH 14837,1,cs_besturen_schaubroeck,5,09/04/2025 09:26:33 AM,Ready
85,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,09/04/2025 09:26:34 AM,Ready
86,ocmw_houthalen-02- BATCH 1509767,4,cs_besturen_01_team3,5,09/04/2025 09:27:43 AM,Ready
87,zorg_houthalen-02- BATCH 1509767,1,cs_besturen_01_team3,5,09/04/2025 09:27:48 AM,Ready
88,gem_overijse-03- BATCH 19204375,2,cs_besturen_01_team3,5,09/04/2025 09:27:55 AM,Ready
89,gem_riemst-04- BATCH 19253766,1,cs_besturen_01_team3,5,09/04/2025 09:29:02 AM,Ready
90,ocmw_riemst-04- BATCH 19253772,6,cs_besturen_01_team3,5,09/04/2025 09:29:04 AM,Ready
91,stad_stniklaas-04- BATCH 1925377,1,cs_besturen_01_team3,5,09/04/2025 09:29:11 AM,Ready
92,gem_zemst-MULTI- BATCH 8492929,6,cs_besturen_schaubroeck,5,09/04/2025 09:29:13 AM,Ready
93,ocmw_zemst-MULTI- BATCH 8492933,4,cs_besturen_schaubroeck,5,09/04/2025 09:29:24 AM,Ready
94,gem_malle-03- BATCH 19204446,1,cs_besturen_01_team3,5,09/04/2025 09:32:40 AM,Ready
95,agb_nijlen-03- BATCH 19204448,1,cs_besturen_01_team3,5,09/04/2025 09:32:41 AM,Ready
96,gem_nijlen-03- BATCH 19204450,1,cs_besturen_01_team3,5,09/04/2025 09:32:43 AM,Ready
97,ocmw_deerlijk-MULTI- BATCH 14837,1,cs_besturen_schaubroeck,5,09/04/2025 09:32:44 AM,Ready
98,gem_kinrooi-MULTI- BATCH 1591984,1,cs_besturen_schaubroeck,5,09/04/2025 09:33:48 AM,Ready
