index,batch,document,client,priority,date,status
26,stad_aalst-01- BATCH 16224046,6,cs_besturen_01_team3,5,11/22/2024 10:21:13 AM,Ready
37,BATCH 84944062,1,094_comp_vdl,5,11/22/2024 11:21:25 AM,Ready
38,gem_beerse-01- BATCH 16224624,1,cs_besturen_01_team3,5,11/22/2024 11:21:32 AM,Ready
39,stad_aalst-01- BATCH 16224626,2,cs_besturen_01_team3,5,11/22/2024 11:21:33 AM,Ready
40,gem_brecht-01- BATCH 16224628,2,cs_besturen_01_team3,5,11/22/2024 11:21:38 AM,Ready
43,gem_waregem-05- BATCH 202411221,24,cs_besturen_01_team3,5,11/22/2024 11:54:10 AM,Ready
44,gem_lierde-MULTI- BATCH 14461069,1,cs_besturen_schaubroeck,5,11/22/2024 11:57:19 AM,Ready
46,pol_leuven-04- BATCH 17541415,6,cs_besturen_01_team3,5,11/22/2024 12:05:16 PM,Ready
47,pol_ieper-04- BATCH 17541417,1,cs_besturen_01_team3,5,11/22/2024 12:05:24 PM,Ready
48,ocmw_westerlo-05- BATCH 10479427,1,cs_besturen_01_team3,5,11/22/2024 12:05:25 PM,Ready
49,stad_lommel-03- BATCH 17935995,3,cs_besturen_01_team3,5,11/22/2024 12:06:28 PM,Ready
50,BATCH 6729042,25,050_comp_uzbrussel,5,11/22/2024 12:07:27 PM,Ready
51,gem_langemark_poelkapelle-MULTI- 11/22/2024 12:10:23 PM,1,cs_besturen_schaubroeck,5,11/22/2024 12:10:23 PM,Ready
52,zorg_zorgbandleieenschelde-MULTI 11/22/2024 12:10:24 PM,3,cs_besturen_schaubroeck,5,11/22/2024 12:10:24 PM,Ready
53,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/22/2024 12:10:27 PM,Ready
54,gem_rumst-04- 20241122_2.pdf,7,cs_besturen_01_team3,5,11/22/2024 12:10:29 PM,Ready
55,pol_noord-04- BATCH 17541600,1,cs_besturen_01_team3,5,11/22/2024 12:11:03 PM,Ready
56,ocmw_peer-04- BATCH 17541602,4,cs_besturen_01_team3,5,11/22/2024 12:11:05 PM,Ready
