index,batch,document,client,priority,date,status
5,BATCH 20584946,2,422_comp_tdl,5,03/20/2025 04:20:24 PM,Ready
6,BATCH 8388543,1,355_stad_oostende,5,03/20/2025 04:20:33 PM,Ready
7,gem_langemark_poelkapelle-MULTI- 3/20/2025 4:29:59 PM,1,cs_besturen_schaubroeck,5,03/20/2025 04:29:59 PM,Ready
8,zorg_zorgbandleieenschelde-MULTI 3/20/2025 4:30:01 PM,1,cs_besturen_schaubroeck,5,03/20/2025 04:30:01 PM,Ready
9,zorg_houthalen-02- BATCH 1496693,1,cs_besturen_01_team3,5,03/20/2025 04:30:03 PM,Ready
10,BATCH 20585101,2,422_comp_tdl,5,03/20/2025 04:31:14 PM,Ready
11,pol_noord-04- BATCH 19014716,1,cs_besturen_01_team3,5,03/20/2025 04:32:13 PM,Ready
12,gem_zonhoven-05- BATCH 11111739,3,cs_besturen_01_team3,5,03/20/2025 04:32:15 PM,Ready
13,gem_wingene-05- BATCH 11111743,4,cs_besturen_01_team3,5,03/20/2025 04:32:18 PM,Ready
14,ocmw_aartselaar-MULTI- BATCH 146,1,cs_besturen_schaubroeck,5,03/20/2025 04:34:31 PM,Ready
15,ocmw_stpietersleeuw-04- BATCH 19 3/20/2025 4:43:20 PM,1,cs_besturen_01_team3,5,03/20/2025 04:43:20 PM,Ready
16,ocmw_aalst-01- BATCH 17208269,1,cs_besturen_01_team3,5,03/20/2025 04:44:23 PM,Ready
17,gem_boortmeerbeek-MULTI- BATCH 1 3/20/2025 4:45:27 PM,3,cs_besturen_schaubroeck,5,03/20/2025 04:45:27 PM,Ready
18,gem_lierde-MULTI- BATCH 15712261,1,cs_besturen_schaubroeck,5,03/20/2025 04:46:36 PM,Ready
19,agb_puurs_sint_amands-MULTI- BAT 3/20/2025 4:46:38 PM,2,cs_besturen_schaubroeck,5,03/20/2025 04:46:38 PM,Ready
20,comp_oudenaarde-MULTI- BATCH 753,1,cs_besturen_schaubroeck,5,03/20/2025 04:46:41 PM,Ready
21,gem_oostkamp-03- BATCH 19020843,1,cs_besturen_01_team3,5,03/20/2025 04:53:53 PM,Ready
22,gem_kuurne-MULTI- BATCH 15712393,5,cs_besturen_schaubroeck,5,03/20/2025 04:57:01 PM,Ready
23,ocmw_koekelare-MULTI- BATCH 1571,1,cs_besturen_schaubroeck,5,03/20/2025 04:57:08 PM,Ready
24,ocmw_hamontachel-02- BATCH 14967,1,cs_besturen_01_team3,5,03/20/2025 04:58:11 PM,Ready
25,gem_westerlo-05- BATCH 11111799,2,cs_besturen_01_team3,5,03/20/2025 04:58:18 PM,Ready
26,gem_nijlen-03- BATCH 19020866,1,cs_besturen_01_team3,5,03/20/2025 04:59:21 PM,Ready
27,gem_bkz-MULTI- BATCH 14650313,2,cs_besturen_schaubroeck,5,03/20/2025 05:00:25 PM,Ready
28,gem_avelgem-MULTI- BATCH 1465031,1,cs_besturen_schaubroeck,5,03/20/2025 05:00:27 PM,Ready
29,gem_boortmeerbeek-MULTI- BATCH 1 3/20/2025 5:01:30 PM,1,cs_besturen_schaubroeck,5,03/20/2025 05:01:30 PM,Ready
30,gem_bredene-MULTI- BATCH 1465031,1,cs_besturen_schaubroeck,5,03/20/2025 05:01:33 PM,Ready
31,stad_hasselt-02- BATCH 14967044,1,cs_besturen_01_team3,5,03/20/2025 05:01:35 PM,Ready
