index,batch,document,client,priority,date,status
6,BATCH 9426121,1,559_comp_dendermonde,5,07/11/2024 07:41:17 AM,Ready
9,agb_willebroek-05- BATCH 1039852,1,cs_besturen_01_team3,5,07/11/2024 08:24:12 AM,Ready
12,gem_hamontachel-02- BATCH 140624,3,cs_besturen_01_team3,5,07/11/2024 08:54:38 AM,Ready
13,gem_houthalen-02- BATCH 14062461,2,cs_besturen_01_team3,5,07/11/2024 08:54:46 AM,Ready
17,ocmw_deerlijk-MULTI- BATCH 13410,2,cs_besturen_schaubroeck,5,07/11/2024 09:19:21 AM,Ready
18,pol_riho-04- BATCH 17352633,5,cs_besturen_01_team3,5,07/11/2024 09:19:24 AM,Ready
19,agb_puurs_sint_amands-MULTI- BAT 11/7/2024 11:19:38 AM,1,cs_besturen_schaubroeck,5,07/11/2024 09:19:38 AM,Ready
20,gem_brasschaat-01- BATCH 1609903,1,cs_besturen_01_team3,5,07/11/2024 09:20:49 AM,Ready
21,gem_hulshout-02- BATCH 14062724,1,cs_besturen_01_team3,5,07/11/2024 09:22:53 AM,Ready
22,gem_beerse-01- BATCH 16099126,1,cs_besturen_01_team3,5,07/11/2024 09:26:30 AM,Ready
23,ocmw_beerse-01- BATCH 16099128,1,cs_besturen_01_team3,5,07/11/2024 09:26:32 AM,Ready
24,ocmw_brasschaat-01- BATCH 160991,4,cs_besturen_01_team3,5,07/11/2024 09:26:36 AM,Ready
25,gem_houthalen-02- BATCH 14062771,2,cs_besturen_01_team3,5,07/11/2024 09:27:43 AM,Ready
26,gem_rumst-04- gem071124-1,4,cs_besturen_01_team3,5,07/11/2024 09:28:50 AM,Ready
27,agb_merchtem-MULTI- BATCH 143103,1,cs_besturen_schaubroeck,5,07/11/2024 09:29:25 AM,Ready
28,gem_koksijde-MULTI- BATCH 143104,1,cs_besturen_schaubroeck,5,07/11/2024 09:29:27 AM,Ready
29,gem_merksplas-MULTI- BATCH 14310,1,cs_besturen_schaubroeck,5,07/11/2024 09:29:28 AM,Ready
30,ocmw_kinrooi-MULTI- BATCH 143104,2,cs_besturen_schaubroeck,5,07/11/2024 09:29:30 AM,Ready
31,BATCH 19104146,3,422_comp_tdl,5,07/11/2024 09:31:01 AM,Ready
32,BATCH 19104163,1,422_comp_tdl,5,07/11/2024 09:31:08 AM,Ready
33,BATCH 19104202,7,422_comp_tdl,5,07/11/2024 09:31:10 AM,Ready
34,BATCH 19104495,4,422_comp_tdl,5,07/11/2024 09:31:28 AM,Ready
35,agb_bree-01- BATCH 16099150,1,cs_besturen_01_team3,5,07/11/2024 09:31:35 AM,Ready
36,BATCH 19104723,1,422_comp_tdl,5,07/11/2024 09:31:42 AM,Ready
37,BATCH 19105362,1,422_comp_tdl,5,07/11/2024 09:31:45 AM,Ready
38,BATCH 6720334,25,050_comp_uzbrussel,5,07/11/2024 09:31:47 AM,Ready
39,BATCH 6720350,25,050_comp_uzbrussel,5,07/11/2024 09:31:59 AM,Ready
40,BATCH 6720554,25,050_comp_uzbrussel,5,07/11/2024 09:32:10 AM,Ready
41,BATCH 6720556,25,050_comp_uzbrussel,5,07/11/2024 09:32:26 AM,Ready
42,BATCH 6720640,20,050_comp_uzbrussel,5,07/11/2024 09:32:43 AM,Ready
43,BATCH 84603669,2,094_comp_vdl,5,07/11/2024 09:33:00 AM,Ready
44,BATCH 84604660,2,094_comp_vdl,5,07/11/2024 09:33:16 AM,Ready
45,gem_waasmunster-MULTI- BATCH 768 11/7/2024 11:33:40 AM,1,cs_besturen_schaubroeck,5,07/11/2024 09:33:40 AM,Ready
46,gem_wevelgem-MULTI- BATCH 768202,1,cs_besturen_schaubroeck,5,07/11/2024 09:33:41 AM,Ready
47,ocmw_wemmel-MULTI- BATCH 7682030,14,cs_besturen_schaubroeck,5,07/11/2024 09:33:44 AM,Ready
48,stad_vilvoorde-05- BATCH 1039883,3,cs_besturen_01_team3,5,07/11/2024 09:34:58 AM,Ready
49,ocmw_zoersel-05- BATCH 10398838,2,cs_besturen_01_team3,5,07/11/2024 09:35:03 AM,Ready
50,gem_avelgem-MULTI- BATCH 1341040,1,cs_besturen_schaubroeck,5,07/11/2024 09:35:06 AM,Ready
51,gem_bornem-MULTI- BATCH 13410405,1,cs_besturen_schaubroeck,5,07/11/2024 09:35:09 AM,Ready
52,gem_lierde-MULTI- BATCH 14310500,6,cs_besturen_schaubroeck,5,07/11/2024 09:35:11 AM,Ready
53,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,07/11/2024 09:35:20 AM,Ready
54,pol_glm-04- BATCH 17352997,1,cs_besturen_01_team3,5,07/11/2024 09:35:24 AM,Ready
55,stad_stniklaas-04- BATCH 1735300,9,cs_besturen_01_team3,5,07/11/2024 09:36:27 AM,Ready
56,pol_grens-04- BATCH 17353008,1,cs_besturen_01_team3,5,07/11/2024 09:36:37 AM,Ready
