index,batch,document,client,priority,date,status
15,gem_bekkevoort-MULTI- BATCH 1255,1,cs_besturen_schaubroeck,5,7/26/2024 10:03:06 AM,Ready
18,ocmw_herentals-02- BATCH 1336222,1,cs_besturen_01_team3,5,7/26/2024 10:27:38 AM,Ready
19,stad_hasselt-02- BATCH 13362224,1,cs_besturen_01_team3,5,7/26/2024 10:27:40 AM,Ready
20,gem_hamontachel-02- BATCH 133622,1,cs_besturen_01_team3,5,7/26/2024 10:27:42 AM,Ready
22,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,7/26/2024 10:33:52 AM,Ready
23,gem_turnhout-04- BATCH 16101107,6,cs_besturen_01_team3,5,7/26/2024 10:33:55 AM,Ready
24,ocmw_waregem-05- BATCH 9859503,18,cs_besturen_01_team3,5,7/26/2024 10:33:59 AM,Ready
25,BATCH 4135636,2,062_stad_bruggeV2,5,7/26/2024 10:46:57 AM,Ready
26,gem_geetbets-MULTI- BATCH 987974,1,cs_besturen_schaubroeck,5,7/26/2024 10:47:05 AM,Ready
27,ocmw_herenthout-MULTI- BATCH 987,1,cs_besturen_schaubroeck,5,7/26/2024 10:47:06 AM,Ready
28,stad_dilsenstokkem-01- BATCH 152,6,cs_besturen_01_team3,5,7/26/2024 10:49:14 AM,Ready
29,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,7/26/2024 10:50:22 AM,Ready
30,gem_wervik-MULTI- BATCH 7179961,6,cs_besturen_schaubroeck,5,7/26/2024 10:56:38 AM,Ready
31,comp_mechelen-03- BATCH 16888639,3,cs_besturen_01_team3,5,7/26/2024 10:58:54 AM,Ready
32,stad_aalst-01- BATCH 15246491,1,cs_besturen_01_team3,5,7/26/2024 10:59:58 AM,Ready
33,gem_kinrooi-MULTI- BATCH 1327349,1,cs_besturen_schaubroeck,5,7/26/2024 11:00:00 AM,Ready
34,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/26/2024 11:01:04 AM,Ready
35,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,7/26/2024 11:01:06 AM,Ready
36,pol_zara-04- BATCH 16101391,1,cs_besturen_01_team3,5,7/26/2024 11:01:08 AM,Ready
