index,batch,document,client,priority,date,status
26,ocmw_lummen-03- BATCH 16732671,1,cs_besturen_01_team3,5,8/7/2024 9:26:28 PM,Ready
27,gem_nieuwerkerken-03- BATCH 1673 7/8/2024 11:26:39 PM,4,cs_besturen_01_team3,5,8/7/2024 9:26:39 PM,Ready
28,gem_kapellen-03- BATCH 16732717,1,cs_besturen_01_team3,5,8/7/2024 9:27:10 PM,Ready
29,stad_landen-03- BATCH 16732904,1,cs_besturen_01_team3,5,8/7/2024 9:27:21 PM,Ready
31,ocmw_mechelen-03- BATCH 16733063,1,cs_besturen_01_team3,5,8/7/2024 9:32:07 PM,Ready
32,ocmw_oostkamp-03- BATCH 16733077,1,cs_besturen_01_team3,5,8/7/2024 9:32:18 PM,Ready
33,gem_oostkamp-03- BATCH 16733179,2,cs_besturen_01_team3,5,8/7/2024 9:32:32 PM,Ready
34,gem_leopoldsburg-03- BATCH 16733,3,cs_besturen_01_team3,5,8/7/2024 9:32:46 PM,Ready
35,prov_limburg-03- BATCH 16733224,1,cs_besturen_01_team3,5,8/7/2024 9:33:42 PM,Ready
36,gem_nijlen-03- BATCH 16733226,5,cs_besturen_01_team3,5,8/7/2024 9:34:05 PM,Ready
37,prov_ovlaanderen-03- BATCH 16733,20,cs_besturen_01_team3,5,8/7/2024 9:34:24 PM,Ready
38,prov_ovlaanderen-03- BATCH 16733 7/8/2024 11:35:07 PM,4,cs_besturen_01_team3,5,8/7/2024 9:35:07 PM,Ready
39,ocmw_mechelen-03- BATCH 16733284,2,cs_besturen_01_team3,5,8/7/2024 9:35:25 PM,Ready
40,gem_nieuwerkerken-03- BATCH 1673 7/8/2024 11:35:39 PM,1,cs_besturen_01_team3,5,8/7/2024 9:35:39 PM,Ready
41,gem_leopoldsburg-03- BATCH 16733 7/8/2024 11:35:53 PM,1,cs_besturen_01_team3,5,8/7/2024 9:35:53 PM,Ready
42,gem_nijlen-03- BATCH 16733388,1,cs_besturen_01_team3,5,8/7/2024 9:36:05 PM,Ready
43,prov_ovlaanderen-03- BATCH 16733 7/8/2024 11:36:16 PM,6,cs_besturen_01_team3,5,8/7/2024 9:36:16 PM,Ready
44,gem_kortessem-03- BATCH 16733738,1,cs_besturen_01_team3,5,8/7/2024 9:36:43 PM,Ready
45,gem_kapellen-03- BATCH 16733798,1,cs_besturen_01_team3,5,8/7/2024 9:36:54 PM,Ready
46,ocmw_leopoldsburg-03- BATCH 1673 7/8/2024 11:37:05 PM,2,cs_besturen_01_team3,5,8/7/2024 9:37:05 PM,Ready
47,gem_olen-03- BATCH 16733953,5,cs_besturen_01_team3,5,8/7/2024 9:37:17 PM,Ready
48,ocmw_olen-03- BATCH 16733955,1,cs_besturen_01_team3,5,8/7/2024 9:37:37 PM,Ready
49,ocmw_leopoldsburg-03- BATCH 1673 7/8/2024 11:37:48 PM,1,cs_besturen_01_team3,5,8/7/2024 9:37:48 PM,Ready
50,hvz_meetjesland-03- BATCH 167341,1,cs_besturen_01_team3,5,8/7/2024 9:37:59 PM,Ready
51,pol_turnhout-04- BATCH 15889091,1,cs_besturen_01_team3,5,8/7/2024 9:38:09 PM,Ready
52,pol_leuven-04- BATCH 15889093,2,cs_besturen_01_team3,5,8/7/2024 9:38:22 PM,Ready
53,zorg_rivierenland-04- BATCH 1588 7/8/2024 11:38:38 PM,10,cs_besturen_01_team3,5,8/7/2024 9:38:38 PM,Ready
54,gem_stabroek-04- BATCH 15889097,1,cs_besturen_01_team3,5,8/7/2024 9:39:03 PM,Ready
55,pol_neteland-04- BATCH 15889099,8,cs_besturen_01_team3,5,8/7/2024 9:39:15 PM,Ready
56,pol_bredha-04- BATCH 15889101,1,cs_besturen_01_team3,5,8/7/2024 9:39:42 PM,Ready
57,gem_riemst-04- BATCH 15889260,1,cs_besturen_01_team3,5,8/7/2024 9:41:35 PM,Ready
58,ocmw_stabroek-04- BATCH 15889266,2,cs_besturen_01_team3,5,8/7/2024 9:41:47 PM,Ready
59,gem_stabroek-04- BATCH 15889390,4,cs_besturen_01_team3,5,8/7/2024 9:43:19 PM,Ready
60,gem_stpietersleeuw-04- BATCH 158,1,cs_besturen_01_team3,5,8/7/2024 9:43:35 PM,Ready
61,ocmw_stpietersleeuw-04- BATCH 15 7/8/2024 11:43:49 PM,2,cs_besturen_01_team3,5,8/7/2024 9:43:49 PM,Ready
62,stad_sinttruiden-04- BATCH 15889 7/8/2024 11:44:04 PM,1,cs_besturen_01_team3,5,8/7/2024 9:44:04 PM,Ready
63,gem_riemst-04- BATCH 15889546,3,cs_besturen_01_team3,5,8/7/2024 9:44:18 PM,Ready
64,ocmw_stniklaas-04- BATCH 1588954,1,cs_besturen_01_team3,5,8/7/2024 9:44:36 PM,Ready
65,ocmw_rumst-04- ocmw 08.07.2024-3,11,cs_besturen_01_team3,5,8/7/2024 9:44:50 PM,Ready
66,gem_stkatwaver-04- BATCH 1588960,4,cs_besturen_01_team3,5,8/7/2024 9:45:41 PM,Ready
67,pol_neteland-04- BATCH 15889606,1,cs_besturen_01_team3,5,8/7/2024 9:46:02 PM,Ready
68,gem_stpietersleeuw-04- BATCH 158 7/8/2024 11:46:15 PM,2,cs_besturen_01_team3,5,8/7/2024 9:46:15 PM,Ready
69,pol_berlaarnijlen-04- BATCH 1588,6,cs_besturen_01_team3,5,8/7/2024 9:46:30 PM,Ready
70,pol_westkust-04- BATCH 15889722,6,cs_besturen_01_team3,5,8/7/2024 9:46:52 PM,Ready
71,pol_vlas-04- BATCH 15889726,22,cs_besturen_01_team3,5,8/7/2024 9:47:13 PM,Ready
72,stad_stniklaas-04- BATCH 1588977,1,cs_besturen_01_team3,5,9/6/2024 10:03:51 PM,Ready
73,stad_stniklaas-04- BATCH 1588986,6,cs_besturen_01_team3,5,9/6/2024 10:04:02 PM,Ready
74,gem_rumst-04- gem 08.07.2024-3,4,cs_besturen_01_team3,5,9/6/2024 10:05:02 PM,Ready
75,gem_rumst-04- gem 08.07.2024-4,2,cs_besturen_01_team3,5,9/6/2024 10:05:54 PM,Ready
76,gem_riemst-04- BATCH 15889935,1,cs_besturen_01_team3,5,9/6/2024 10:06:10 PM,Ready
77,gem_schilde-04- BATCH 15889939,3,cs_besturen_01_team3,5,9/6/2024 10:06:20 PM,Ready
78,ocmw_schilde-04- BATCH 15889957,2,cs_besturen_01_team3,5,9/6/2024 10:06:39 PM,Ready
79,ocmw_stniklaas-04- BATCH 1588995,5,cs_besturen_01_team3,5,9/6/2024 10:06:56 PM,Ready
80,gem_stabroek-04- BATCH 15890104,2,cs_besturen_01_team3,5,9/6/2024 10:07:20 PM,Ready
81,gem_rumst-04- gem 08.07.2024-5,1,cs_besturen_01_team3,5,9/6/2024 10:07:36 PM,Ready
82,pol_berlaarnijlen-04- BATCH 1589,7,cs_besturen_01_team3,5,9/6/2024 10:07:51 PM,Ready
83,pol_kempenland-04- BATCH 1589035,1,cs_besturen_01_team3,5,9/6/2024 10:08:20 PM,Ready
84,stad_stniklaas-04- BATCH 1589035,7,cs_besturen_01_team3,5,9/6/2024 10:08:31 PM,Ready
85,ocmw_stniklaas-04- BATCH 1589043,2,cs_besturen_01_team3,5,9/6/2024 10:08:56 PM,Ready
86,zorg_rivierenland-04- BATCH 1589,2,cs_besturen_01_team3,5,9/6/2024 10:09:17 PM,Ready
87,gem_ranst-04- BATCH 15890496,4,cs_besturen_01_team3,5,9/6/2024 10:09:33 PM,Ready
88,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,9/6/2024 10:09:51 PM,Ready
89,ocmw_tongeren-04- BATCH 15890582,1,cs_besturen_01_team3,5,9/6/2024 10:10:05 PM,Ready
90,stad_stniklaas-04- BATCH 1589076,4,cs_besturen_01_team3,5,9/6/2024 10:10:15 PM,Ready
91,pol_aaltermaldegem-04- BATCH 158 7/9/2024 12:10:35 AM,1,cs_besturen_01_team3,5,9/6/2024 10:10:35 PM,Ready
92,pol_grens-04- BATCH 15890824,1,cs_besturen_01_team3,5,9/6/2024 10:10:48 PM,Ready
93,pol_turnhout-04- BATCH 15890864,1,cs_besturen_01_team3,5,9/6/2024 10:11:00 PM,Ready
94,pol_berlaarnijlen-04- BATCH 1589 7/9/2024 12:11:20 AM,1,cs_besturen_01_team3,5,9/6/2024 10:11:20 PM,Ready
95,gem_turnhout-04- BATCH 15890973,2,cs_besturen_01_team3,5,9/6/2024 10:11:31 PM,Ready
96,pol_kempenland-04- BATCH 1589097,2,cs_besturen_01_team3,5,9/6/2024 10:11:43 PM,Ready
97,pol_vima-04- BATCH 15891100,3,cs_besturen_01_team3,5,9/6/2024 10:12:00 PM,Ready
98,pol_kempenland-04- BATCH 1589119,4,cs_besturen_01_team3,5,9/6/2024 10:12:15 PM,Ready
99,stad_sinttruiden-04- BATCH 15891,2,cs_besturen_01_team3,5,9/6/2024 10:12:32 PM,Ready
100,ocmw_retie-04- BATCH 15891255,1,cs_besturen_01_team3,5,9/6/2024 10:12:47 PM,Ready
