index,batch,document,client,priority,date,status
25,gem_riemst-04- BATCH 16796612,2,cs_besturen_01_team3,5,09/23/2024 03:09:25 PM,Ready
31,gem_beveren-MULTI- BATCH 1302436,1,cs_besturen_schaubroeck,5,09/23/2024 03:50:25 PM,Ready
32,gem_heusden_zolder-MULTI- BATCH 9/23/2024 3:50:28 PM,2,cs_besturen_schaubroeck,5,09/23/2024 03:50:28 PM,Ready
33,stad_tongeren-MULTI- BATCH 71778,1,cs_besturen_schaubroeck,5,09/23/2024 03:51:32 PM,Ready
34,gem_waasmunster-MULTI- BATCH 744 9/23/2024 3:51:36 PM,1,cs_besturen_schaubroeck,5,09/23/2024 03:51:36 PM,Ready
35,gem_diepenbeek-01- BATCH 1572060,1,cs_besturen_01_team3,5,09/23/2024 03:53:41 PM,Ready
36,stad_diest-01- BATCH 15720605,3,cs_besturen_01_team3,5,09/23/2024 03:53:43 PM,Ready
37,gem_wingene-05- BATCH 10156941,2,cs_besturen_01_team3,5,09/23/2024 03:55:21 PM,Ready
39,gem_meulebeke-MULTI- BATCH 13842,2,cs_besturen_schaubroeck,5,09/23/2024 04:02:03 PM,Ready
40,comp_oostrozebeke-MULTI- BATCH 6 9/23/2024 4:02:05 PM,1,cs_besturen_schaubroeck,5,09/23/2024 04:02:05 PM,Ready
41,gem_nazareth-MULTI- BATCH 676999,1,cs_besturen_schaubroeck,5,09/23/2024 04:02:07 PM,Ready
42,gem_puurs_sint_amands-MULTI- BAT 9/23/2024 4:02:09 PM,1,cs_besturen_schaubroeck,5,09/23/2024 04:02:09 PM,Ready
43,prov_limburg-03- BATCH 17388099,2,cs_besturen_01_team3,5,09/23/2024 04:02:11 PM,Ready
44,hvz_zuidoost-05- BATCH 10156981,1,cs_besturen_01_team3,5,09/23/2024 04:02:50 PM,Ready
45,ocmw_wuustwezel-05- BATCH 101569,3,cs_besturen_01_team3,5,09/23/2024 04:02:54 PM,Ready
46,ocmw_koksijde-MULTI- BATCH 13842,1,cs_besturen_schaubroeck,5,09/23/2024 04:03:08 PM,Ready
47,ocmw_kortemark-MULTI- BATCH 1384 9/23/2024 4:03:13 PM,1,cs_besturen_schaubroeck,5,09/23/2024 04:03:13 PM,Ready
